Dataset	Frequency
MSV000078891	4
MSV000079034	5
MSV000079069	2
MSV000079389	1
MSV000079502	2
MSV000079503	2
MSV000079516	3
MSV000079517	2
MSV000079518	2
MSV000079519	1
MSV000079520	5
MSV000079521	3
MSV000079568	14
MSV000079598	7
MSV000079651	7
MSV000079697	295
MSV000079706	24
MSV000079707	3
MSV000079709	40
MSV000079710	53
MSV000079712	55
MSV000079714	38
MSV000079717	29
MSV000079718	23
MSV000079719	4
MSV000079720	37
MSV000079808	17
MSV000079813	62
MSV000079819	8
MSV000079820	2
MSV000079888	22
MSV000079900	1
MSV000080015	10
MSV000080016	84
MSV000080030	1
MSV000080167	12
MSV000080176	2
MSV000080177	2
MSV000080178	2
MSV000080179	4
MSV000080181	7
MSV000080182	19
MSV000080183	16
MSV000080187	4
MSV000080335	20
MSV000080450	1
MSV000080469	1
MSV000080507	13
MSV000080533	1
MSV000080562	17
MSV000080627	33
MSV000080628	14
MSV000080673	1
MSV000080905	96
MSV000080912	1
MSV000080922	3
MSV000080961	6
MSV000081005	1
MSV000081064	2
MSV000081065	3
MSV000081067	2
MSV000081068	1
MSV000081097	7
MSV000081116	1
MSV000081151	2
MSV000081171	3
MSV000081326	1
MSV000081343	2
MSV000081351	11
MSV000081354	3
MSV000081357	1
MSV000081482	4
MSV000081486	21
MSV000081657	1
MSV000081681	1
MSV000081683	2
MSV000081694	1
MSV000081731	1
MSV000081750	2
MSV000081751	2
MSV000081753	1
MSV000081936	1
MSV000081949	4
MSV000081952	5
MSV000081981	1
MSV000082045	1
MSV000082072	1
MSV000082073	2
MSV000082074	15
MSV000082081	1
MSV000082082	4
MSV000082083	96
MSV000082084	6
MSV000082085	12
MSV000082086	4
MSV000082261	2
MSV000082262	1
MSV000082268	13
MSV000082312	1
MSV000082369	2
MSV000082374	1
MSV000082384	14
MSV000082432	1
MSV000082433	75
MSV000082490	1
MSV000082493	3
MSV000082612	65
MSV000082614	27
MSV000082616	194
MSV000082618	79
MSV000082629	4
MSV000082630	16
MSV000082647	35
MSV000082692	1
MSV000082869	93
MSV000082891	44
MSV000082924	1
MSV000082952	2
MSV000082953	94
MSV000082973	8
MSV000083010	15
MSV000083024	1
MSV000083077	2
MSV000083098	1
MSV000083106	1
MSV000083134	2
MSV000083264	10
MSV000083300	38
MSV000083306	29
MSV000083320	31
MSV000083383	6
MSV000083395	1
MSV000083396	1
MSV000083423	1
MSV000083462	33
MSV000083475	9
MSV000083482	9
MSV000083521	3
MSV000083522	16
MSV000083541	13
MSV000083559	101
MSV000083631	1
MSV000083632	1
MSV000083651	1
MSV000083660	3
MSV000083665	2
MSV000083705	1
MSV000083729	5
MSV000083758	27
MSV000083789	12
MSV000083791	3
MSV000083798	1
MSV000083825	4
MSV000083835	8
MSV000083889	15
MSV000084008	1
MSV000084016	70
MSV000084101	3
MSV000084112	2
MSV000084116	10
MSV000084117	1
MSV000084119	1
MSV000084143	1
MSV000084152	11
MSV000084165	5
MSV000084219	1
MSV000084314	37
MSV000084355	6
MSV000084447	1
MSV000084453	1
MSV000084472	2
MSV000084556	2
MSV000084576	16
MSV000084591	1
MSV000084595	1
MSV000084734	8
MSV000084753	13
MSV000084775	1
MSV000084873	9
MSV000084884	1
MSV000084900	15
MSV000084945	7
MSV000084951	11
MSV000085000	1
MSV000085025	5
MSV000085119	2
MSV000085129	37
MSV000085142	3
MSV000085143	1
MSV000085153	6
MSV000085256	94
MSV000085352	3
MSV000085389	203
MSV000085480	39
MSV000085555	8
MSV000085688	1
MSV000085713	23
MSV000085769	1
MSV000085777	1
MSV000085779	5
MSV000085844	15
MSV000085852	9
MSV000085871	1
MSV000085879	1
MSV000085882	1
MSV000085891	2
MSV000085920	1
MSV000085922	1
MSV000085925	2
MSV000085944	126
MSV000085991	2
MSV000086012	10
MSV000086013	1
MSV000086014	2
MSV000086015	3
MSV000086063	18
MSV000086064	18
MSV000086131	8
MSV000086158	6
MSV000086178	1
MSV000086208	3
MSV000086209	26
MSV000086221	3
MSV000086230	53
MSV000086236	4
MSV000086252	1
MSV000086312	3
MSV000086314	1
MSV000086349	6
MSV000086639	5
MSV000086644	38
MSV000086676	29
MSV000086821	65
MSV000086830	29
MSV000086882	6
MSV000086884	82
MSV000086917	1
MSV000087005	1
MSV000087087	33
MSV000087135	2
MSV000087141	1
MSV000087322	2
MSV000087629	1
MSV000087685	81
MSV000087702	8
MSV000087728	7
MSV000087745	1
MSV000087747	4
MSV000087854	308
MSV000087905	8
MSV000087923	1
MSV000087951	10
MSV000087991	1
MSV000088008	9
MSV000088021	528
MSV000088040	1
MSV000088087	1
MSV000088137	1
MSV000088164	14
MSV000088187	2
MSV000088324	1
MSV000088420	1
MSV000088519	1
MSV000088606	3
MSV000088670	2
MSV000088697	3
MSV000088821	12
MSV000088823	55
MSV000088842	24
MSV000089210	1
MSV000089313	6
MSV000089524	2
MSV000089558	1
MSV000089834	20
