Dataset	Frequency
MSV000079329	10
MSV000079516	1
MSV000079598	21
MSV000079697	286
MSV000079706	23
MSV000079707	21
MSV000079709	12
MSV000079710	36
MSV000079712	38
MSV000079714	68
MSV000079717	38
MSV000079718	28
MSV000079719	7
MSV000079720	16
MSV000079773	9
MSV000079813	39
MSV000080142	1
MSV000080181	2
MSV000080469	9
MSV000080507	1
MSV000080559	2
MSV000080627	2
MSV000080628	4
MSV000080630	1
MSV000080905	25
MSV000080961	5
MSV000081065	11
MSV000081108	1
MSV000081151	37
MSV000081176	1
MSV000081343	13
MSV000081351	233
MSV000081354	9
MSV000081492	6
MSV000081544	2
MSV000081731	2
MSV000081949	1
MSV000081952	49
MSV000082048	19
MSV000082083	4
MSV000082085	1
MSV000082086	2
MSV000082261	1
MSV000082312	1
MSV000082331	16
MSV000082433	46
MSV000082480	1
MSV000082535	1
MSV000082554	1
MSV000082582	5
MSV000082608	21
MSV000082629	6
MSV000082647	3
MSV000082813	1
MSV000082869	24
MSV000082953	212
MSV000082972	1
MSV000082973	2
MSV000083010	1
MSV000083077	57
MSV000083083	1
MSV000083098	6
MSV000083134	3
MSV000083272	11
MSV000083275	17
MSV000083300	41
MSV000083306	21
MSV000083320	286
MSV000083383	8
MSV000083475	33
MSV000083541	5
MSV000083559	476
MSV000083647	1
MSV000083729	1
MSV000083835	38
MSV000084016	21
MSV000084112	1
MSV000084116	3
MSV000084143	14
MSV000084314	14
MSV000084738	1
MSV000084753	1
MSV000084900	1
MSV000085025	1
MSV000085129	2
MSV000085389	1
MSV000085480	4
MSV000085778	1
MSV000085779	1
MSV000085852	1
MSV000085864	11
MSV000085891	1
MSV000085917	26
MSV000085925	5
MSV000085944	156
MSV000086209	2
MSV000086251	28
MSV000086270	1
MSV000086415	453
MSV000086666	2
MSV000086676	32
MSV000086989	7
MSV000087087	77
MSV000087093	2
MSV000087141	1
MSV000087449	32
MSV000087612	32
MSV000087628	2
MSV000087629	1
MSV000087630	1
MSV000087747	3
MSV000087948	6
MSV000088021	10
MSV000088040	3
MSV000088087	1
MSV000088137	209
MSV000088546	1
MSV000088640	2
MSV000088645	4
MSV000088646	41
MSV000088823	3
MSV000088827	11
MSV000088842	182
MSV000089540	1
