Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000078891	4
MSV000079485	7
MSV000079502	1
MSV000079503	2
MSV000079516	10
MSV000079517	1
MSV000079518	2
MSV000079519	5
MSV000079520	4
MSV000079697	155
MSV000079706	2
MSV000079707	1
MSV000079709	42
MSV000079710	57
MSV000079712	11
MSV000079714	13
MSV000079717	17
MSV000079718	19
MSV000079719	1
MSV000079720	1
MSV000079772	13
MSV000079773	1
MSV000079808	13
MSV000079813	3
MSV000079819	1
MSV000079820	2
MSV000079888	6
MSV000079900	6
MSV000080015	31
MSV000080016	3
MSV000080117	1
MSV000080142	449
MSV000080176	57
MSV000080177	21
MSV000080178	27
MSV000080188	45
MSV000080299	45
MSV000080335	6
MSV000080492	44
MSV000080507	106
MSV000080533	2
MSV000080554	67
MSV000080559	10
MSV000080562	29
MSV000080604	3
MSV000080605	2
MSV000080627	85
MSV000080628	35
MSV000080630	24
MSV000080905	7
MSV000080912	3
MSV000080961	32
MSV000080976	2
MSV000081004	4
MSV000081064	2
MSV000081067	9
MSV000081099	2
MSV000081108	3
MSV000081116	10
MSV000081160	3
MSV000081176	3
MSV000081318	4
MSV000081326	1
MSV000081343	9
MSV000081344	1
MSV000081351	3
MSV000081354	1
MSV000081364	118
MSV000081463	1
MSV000081477	6
MSV000081492	3
MSV000081513	1
MSV000081544	1
MSV000081555	1
MSV000081571	21
MSV000081731	88
MSV000081853	23
MSV000081949	116
MSV000081957	1
MSV000082045	1
MSV000082048	205
MSV000082081	1
MSV000082082	274
MSV000082083	336
MSV000082084	48
MSV000082085	106
MSV000082086	48
MSV000082131	1
MSV000082157	3
MSV000082312	133
MSV000082331	2
MSV000082377	20
MSV000082378	3
MSV000082379	9
MSV000082380	4
MSV000082382	17
MSV000082383	17
MSV000082384	4
MSV000082385	2
MSV000082402	9
MSV000082428	1
MSV000082433	68
MSV000082463	1
MSV000082480	1
MSV000082481	4
MSV000082522	1
MSV000082531	1
MSV000082535	1
MSV000082540	1
MSV000082541	1
MSV000082544	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082582	418
MSV000082608	368
MSV000082633	79
MSV000082647	101
MSV000082662	23
MSV000082813	1
MSV000082891	1
MSV000082952	33
