Dataset	Frequency
MSV000078891	3
MSV000079034	1
MSV000079069	126
MSV000079598	81
MSV000079697	502
MSV000079706	86
MSV000079707	45
MSV000079709	16
MSV000079710	53
MSV000079712	41
MSV000079714	79
MSV000079717	77
MSV000079718	55
MSV000079719	23
MSV000079720	29
MSV000079773	5
MSV000079813	13
MSV000079819	13
MSV000079888	2
MSV000080015	5
MSV000080016	21
MSV000080188	13
MSV000080299	9
MSV000080335	3
MSV000080469	21
MSV000080492	1
MSV000080533	1
MSV000080559	11
MSV000080627	7
MSV000080905	1
MSV000080961	3
MSV000080965	1
MSV000081065	2
MSV000081351	76
MSV000081463	23
MSV000081492	1
MSV000081542	8
MSV000081952	23
MSV000082048	1
MSV000082082	1
MSV000082083	15
MSV000082086	5
MSV000082261	1
MSV000082331	8
MSV000082433	52
MSV000082582	2
MSV000082608	6
MSV000082629	17
MSV000082647	9
MSV000082680	4
MSV000082869	12
MSV000082953	201
MSV000082999	1
MSV000083077	49
MSV000083274	1
MSV000083300	2
MSV000083320	247
MSV000083521	4
MSV000083541	24
MSV000083559	59
MSV000083835	27
MSV000083889	7
MSV000084020	1
MSV000084112	1
MSV000084143	4
MSV000084152	4
MSV000084165	1
MSV000084314	23
MSV000084595	2
MSV000084741	16
MSV000084753	2
MSV000084755	2
MSV000085000	1
MSV000085129	3
MSV000085256	2
MSV000085480	14
MSV000085693	3
MSV000085778	1
MSV000085864	50
MSV000085891	5
MSV000085917	2
MSV000086063	2
MSV000086064	2
MSV000086178	1
MSV000086209	42
MSV000086251	2
MSV000086676	4
MSV000086760	1
MSV000086926	16
MSV000087006	27
MSV000087148	1
MSV000087449	4
MSV000087628	1
MSV000087630	1
MSV000087650	2
MSV000087728	2
MSV000087747	17
MSV000087964	1
MSV000088021	1
MSV000088164	1
MSV000088324	30
MSV000088534	3
MSV000088535	11
MSV000088586	1
MSV000088732	4
MSV000088821	4
MSV000088823	17
MSV000088827	14
MSV000088842	18
MSV000089061	2
MSV000089313	1
MSV000089552	3
