Dataset	Frequency
MSV000079485	6
MSV000079697	69
MSV000079706	10
MSV000079707	9
MSV000079709	15
MSV000079710	9
MSV000079712	6
MSV000079714	4
MSV000079717	4
MSV000079718	7
MSV000079719	3
MSV000079720	4
MSV000080016	1
MSV000080178	3
MSV000080442	2
MSV000080443	1
MSV000080574	4
MSV000080627	2
MSV000080905	12
MSV000081171	6
MSV000081343	1
MSV000081357	2
MSV000081582	2
MSV000082262	2
MSV000082294	4
MSV000082295	4
MSV000082433	1
MSV000082636	3
MSV000082667	14
MSV000082953	55
MSV000083320	2
MSV000083462	5
MSV000083541	5
MSV000083559	13
MSV000084024	4
MSV000084314	9
MSV000084322	7
MSV000084463	9
MSV000084680	1
MSV000085446	1
MSV000086208	1
MSV000086221	1
MSV000086415	1
MSV000087087	9
MSV000087612	8
MSV000087948	4
MSV000088137	12
MSV000088640	9
