Dataset	Frequency
MSV000078667	10
MSV000078670	10
MSV000078891	18
MSV000078960	5
MSV000079134	140
MSV000079151	5
MSV000079181	88
MSV000079274	136
MSV000079329	47
MSV000079356	18
MSV000079389	13
MSV000079398	281
MSV000079485	60
MSV000079502	4
MSV000079503	4
MSV000079516	11
MSV000079517	2
MSV000079518	6
MSV000079519	7
MSV000079520	8
MSV000079521	3
MSV000079558	36
MSV000079575	106
MSV000079581	1
MSV000079598	10
MSV000079677	8
MSV000079697	448
MSV000079706	29
MSV000079707	8
MSV000079709	78
MSV000079710	73
MSV000079712	69
MSV000079714	45
MSV000079717	34
MSV000079718	22
MSV000079719	7
MSV000079720	98
MSV000079772	18
MSV000079773	6
MSV000079788	17
MSV000079808	65
MSV000079813	191
MSV000079819	3
MSV000079820	3
MSV000079888	76
MSV000080015	35
MSV000080016	160
MSV000080030	673
MSV000080031	69
MSV000080050	40
MSV000080071	46
MSV000080102	1
MSV000080116	6
MSV000080117	6
MSV000080141	162
MSV000080142	532
MSV000080167	35
MSV000080174	1
MSV000080176	56
MSV000080177	20
MSV000080178	42
MSV000080179	30
MSV000080181	39
MSV000080182	37
MSV000080183	7
MSV000080186	3
MSV000080187	27
MSV000080188	167
MSV000080239	21
MSV000080242	74
MSV000080251	1
MSV000080299	370
MSV000080335	13
MSV000080337	12
MSV000080397	112
MSV000080442	69
MSV000080443	26
MSV000080444	7
MSV000080450	317
MSV000080469	3
MSV000080492	191
MSV000080507	133
MSV000080518	1
MSV000080533	1
MSV000080540	2
MSV000080553	16
MSV000080554	176
MSV000080558	6
MSV000080559	24
MSV000080562	4
MSV000080597	2
MSV000080604	11
MSV000080611	23
MSV000080612	14
MSV000080616	10
MSV000080627	236
MSV000080628	124
MSV000080630	81
MSV000080632	2
MSV000080655	41
MSV000080905	347
MSV000080912	7
MSV000080918	6
MSV000080922	12
MSV000080961	48
MSV000080976	1
MSV000081004	50
MSV000081063	9
MSV000081064	2
MSV000081065	20
MSV000081067	255
MSV000081082	1
MSV000081097	7
MSV000081099	2
MSV000081108	4
MSV000081113	13
MSV000081116	56
MSV000081151	6
MSV000081160	6
MSV000081176	31
MSV000081318	8
MSV000081326	186
MSV000081343	20
MSV000081351	3
MSV000081364	97
MSV000081379	11
MSV000081432	106
MSV000081456	32
MSV000081463	147
MSV000081470	19
MSV000081477	385
MSV000081482	3
MSV000081492	35
MSV000081508	108
MSV000081513	5
MSV000081544	4
MSV000081548	40
MSV000081571	679
MSV000081580	8
MSV000081582	105
MSV000081671	243
MSV000081694	13
MSV000081731	103
MSV000081804	9
MSV000081816	9
MSV000081832	34
MSV000081908	61
MSV000081949	29
MSV000081952	12
MSV000081957	5
MSV000081999	24
MSV000082000	23
MSV000082005	9
MSV000082045	5
MSV000082048	4
MSV000082081	1
MSV000082082	300
MSV000082083	171
MSV000082084	47
MSV000082085	133
MSV000082086	50
MSV000082156	27
MSV000082261	1
MSV000082294	81
MSV000082295	81
MSV000082312	120
MSV000082322	7
MSV000082323	9
MSV000082324	5
MSV000082325	4
MSV000082331	25
MSV000082374	1
MSV000082377	31
MSV000082378	72
MSV000082379	139
MSV000082380	132
MSV000082382	269
MSV000082383	85
MSV000082384	18
MSV000082385	9
MSV000082402	139
MSV000082406	10
MSV000082432	9
MSV000082433	404
MSV000082463	13
MSV000082480	121
MSV000082481	176
MSV000082608	2
MSV000082612	217
MSV000082614	48
MSV000082616	182
MSV000082618	113
MSV000082633	79
MSV000082635	71
MSV000082636	118
MSV000082647	62
MSV000082662	32
MSV000082667	501
MSV000082674	325
MSV000082691	3
MSV000082692	9
MSV000082695	9
MSV000082699	14
MSV000082700	4
MSV000082705	3
MSV000082706	21
MSV000082708	8
MSV000082712	12
MSV000082714	1
MSV000082716	4
MSV000082717	3
MSV000082718	7
MSV000082719	7
MSV000082720	1
MSV000082721	5
MSV000082722	3
MSV000082724	2
MSV000082725	13
MSV000082727	2
MSV000082728	29
MSV000082729	15
MSV000082730	4
MSV000082731	1
MSV000082732	13
MSV000082733	4
MSV000082735	5
MSV000082737	8
MSV000082738	4
MSV000082739	6
MSV000082740	12
MSV000082741	52
MSV000082742	7
MSV000082743	1
MSV000082744	19
MSV000082813	180
MSV000082831	11
MSV000082869	827
MSV000082924	2
MSV000082952	33
MSV000082953	311
MSV000082960	94
MSV000082962	24
MSV000082963	94
MSV000082972	180
MSV000082973	330
MSV000082996	109
MSV000082999	17
MSV000083004	20
MSV000083071	103
MSV000083077	8
MSV000083080	69
MSV000083083	1
MSV000083098	57
MSV000083110	1
MSV000083134	22
MSV000083183	133
MSV000083263	50
MSV000083264	14
MSV000083274	11
MSV000083306	253
MSV000083320	577
MSV000083351	85
MSV000083353	143
MSV000083359	50
MSV000083365	81
MSV000083372	71
MSV000083383	154
MSV000083387	29
MSV000083396	22
MSV000083411	4
MSV000083423	92
MSV000083431	70
MSV000083432	15
MSV000083436	19
MSV000083446	113
MSV000083449	2
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	5
MSV000083521	6
MSV000083522	43
MSV000083523	110
MSV000083541	2
MSV000083559	571
MSV000083578	100
MSV000083593	139
MSV000083601	29
MSV000083647	1
MSV000083651	18
MSV000083660	3
MSV000083664	6
MSV000083665	202
MSV000083705	8
MSV000083723	132
MSV000083729	145
MSV000083756	99
MSV000083772	110
MSV000083777	6
MSV000083789	46
MSV000083798	1
MSV000083835	103
MSV000083888	5
MSV000083889	198
MSV000083956	386
MSV000084016	138
MSV000084024	81
MSV000084030	2
MSV000084045	12
MSV000084053	1
MSV000084056	1
MSV000084062	112
MSV000084092	22
MSV000084095	3
MSV000084107	114
MSV000084116	66
MSV000084117	3
MSV000084118	11
MSV000084119	32
MSV000084143	31
MSV000084152	19
MSV000084165	1
MSV000084170	86
MSV000084187	13
MSV000084197	1
MSV000084237	7
MSV000084278	14
MSV000084312	8
MSV000084314	403
MSV000084322	18
