Dataset	Frequency
MSV000079697	652
MSV000079706	46
MSV000079707	51
MSV000079709	79
MSV000079710	91
MSV000079712	46
MSV000079714	52
MSV000079717	85
MSV000079718	57
MSV000079719	33
MSV000079720	120
MSV000080627	33
MSV000080905	36
MSV000081463	5
MSV000082331	20
MSV000082433	178
MSV000082629	1
MSV000082953	160
MSV000083300	2
MSV000083320	415
MSV000083475	2
MSV000083521	15
MSV000083541	3
MSV000083559	155
MSV000083772	2
MSV000084314	23
MSV000085944	17
MSV000086013	1
MSV000086209	1
MSV000086415	3
MSV000087087	18
MSV000087728	4
MSV000087948	2
MSV000088021	23
MSV000088137	18
MSV000088640	7
MSV000088842	92
