Dataset	Frequency
MSV000078903	1
MSV000079034	37
MSV000079069	32
MSV000079181	13
MSV000079274	144
MSV000079329	1
MSV000079389	2
MSV000079697	232
MSV000079706	12
MSV000079707	18
MSV000079709	20
MSV000079710	47
MSV000079712	13
MSV000079714	32
MSV000079717	36
MSV000079718	32
MSV000079719	7
MSV000079720	15
MSV000079788	1
MSV000079813	6
MSV000080015	16
MSV000080030	24
MSV000080031	2
MSV000080117	1
MSV000080142	2
MSV000080167	1
MSV000080176	16
MSV000080177	10
MSV000080178	3
MSV000080182	1
MSV000080188	2
MSV000080239	2
MSV000080335	3
MSV000080443	1
MSV000080444	1
MSV000080450	3
MSV000080507	28
MSV000080597	4
MSV000080627	9
MSV000080632	4
MSV000080655	4
MSV000080905	11
MSV000081064	2
MSV000081151	1
MSV000081160	12
MSV000081284	3
MSV000081343	1
MSV000081351	1
MSV000081357	3
MSV000081379	12
MSV000081432	6
MSV000081456	2
MSV000081548	26
MSV000081571	18
MSV000081582	39
MSV000081670	5
MSV000081673	1
MSV000081676	2
MSV000081683	1
MSV000081694	2
MSV000081750	1
MSV000081752	1
MSV000081753	1
MSV000081816	1
MSV000081949	1
MSV000081952	13
MSV000082073	1
MSV000082074	11
MSV000082082	2
MSV000082084	1
MSV000082085	28
MSV000082157	1
MSV000082261	2
MSV000082262	3
MSV000082268	1
MSV000082285	1
MSV000082294	63
MSV000082295	63
MSV000082406	1
MSV000082432	9
MSV000082433	1
MSV000082480	1
MSV000082608	1
MSV000082614	2
MSV000082629	2
MSV000082630	1
MSV000082647	18
MSV000082667	16
MSV000082674	5
MSV000082711	2
MSV000082728	1
MSV000082813	1
MSV000082924	2
MSV000082953	72
MSV000082972	1
MSV000083010	11
MSV000083049	31
MSV000083077	27
MSV000083268	15
MSV000083300	64
MSV000083462	3
MSV000083463	1
MSV000083475	18
MSV000083500	6
MSV000083559	1
MSV000083610	8
MSV000083631	1
MSV000083665	1
MSV000084016	1
MSV000084024	66
MSV000084101	6
MSV000084112	2
MSV000084116	29
MSV000084314	66
MSV000084447	3
MSV000084453	3
MSV000084512	14
MSV000084556	1
MSV000084590	1
MSV000084734	7
MSV000084900	11
MSV000084904	1
MSV000085071	2
MSV000085105	1
MSV000085119	2
MSV000085179	1
MSV000085180	1
MSV000085226	2
MSV000085389	4
MSV000085480	8
MSV000085607	3
MSV000085693	2
MSV000085713	1
MSV000085724	3
MSV000085844	1
MSV000085852	3
MSV000085925	1
MSV000085944	155
MSV000085991	25
MSV000086002	2
MSV000086012	1
MSV000086014	2
MSV000086107	2
MSV000086131	1
MSV000086246	3
MSV000086270	5
MSV000086415	2
MSV000086427	4
MSV000086666	1
MSV000086721	273
MSV000086879	2
MSV000086882	1
MSV000087021	1
MSV000087127	2
MSV000087156	17
MSV000087157	17
MSV000087322	11
MSV000087359	1
MSV000087364	7
MSV000087588	5
MSV000087612	13
MSV000087692	1
MSV000087702	7
MSV000087728	65
MSV000087747	1
MSV000087809	5
MSV000087995	1
MSV000088087	3
MSV000088137	1
MSV000088187	17
MSV000088226	1
MSV000088519	1
MSV000088621	3
MSV000088670	7
MSV000088823	56
MSV000088827	1
MSV000088842	117
MSV000089210	1
MSV000089313	25
MSV000089491	1
MSV000089506	1
MSV000089558	2
MSV000089638	4
MSV000089725	1
MSV000089808	1
MSV000089900	1
