Dataset	Frequency
MSV000078669	1
MSV000078891	1
MSV000079389	1
MSV000079697	229
MSV000079709	3
MSV000079710	10
MSV000079717	53
MSV000079718	13
MSV000079719	30
MSV000079720	103
MSV000079772	3
MSV000079773	1
MSV000079788	1
MSV000079808	30
MSV000079813	1
MSV000079888	3
MSV000080015	14
MSV000080016	16
MSV000080116	1
MSV000080142	31
MSV000080167	2
MSV000080176	3
MSV000080177	9
MSV000080178	7
MSV000080179	1
MSV000080180	18
MSV000080181	4
MSV000080182	4
MSV000080183	21
MSV000080186	1
MSV000080299	1
MSV000080335	5
MSV000080450	12
MSV000080490	6
MSV000080501	3
MSV000080507	20
MSV000080554	2
MSV000080627	19
MSV000080628	6
MSV000080630	1
MSV000080673	61
MSV000080905	1
MSV000080912	1
MSV000080922	2
MSV000080961	1
MSV000080976	1
MSV000081108	1
MSV000081160	9
MSV000081171	2
MSV000081318	1
MSV000081347	2
MSV000081351	87
MSV000081354	2
MSV000081364	62
MSV000081486	5
MSV000081548	18
MSV000081580	1
MSV000081675	1
MSV000081694	1
MSV000081751	1
MSV000081777	9
MSV000081810	1
MSV000081949	14
MSV000081955	4
MSV000081981	41
MSV000081999	7
MSV000082000	7
MSV000082045	49
MSV000082048	14
MSV000082074	1
MSV000082085	22
MSV000082131	54
MSV000082157	33
MSV000082268	3
MSV000082294	8
MSV000082295	8
MSV000082322	1
MSV000082323	1
MSV000082325	1
MSV000082374	2
MSV000082428	7
MSV000082433	5
MSV000082490	9
MSV000082493	13
MSV000082582	135
MSV000082608	339
MSV000082630	1
MSV000082635	4
MSV000082636	68
MSV000082650	3
MSV000082674	1
MSV000082685	2
MSV000082891	20
MSV000082924	1
MSV000082960	1
MSV000082962	154
MSV000082963	1
MSV000082967	60
MSV000082969	21
MSV000082996	36
MSV000083010	2
MSV000083024	11
MSV000083032	5
MSV000083065	20
MSV000083071	14
MSV000083073	169
MSV000083077	20
MSV000083080	13
MSV000083083	7
MSV000083094	7
MSV000083268	1
MSV000083302	4
MSV000083351	27
MSV000083353	91
MSV000083372	33
MSV000083462	6
MSV000083475	4
MSV000083559	15
MSV000083578	18
MSV000083593	7
MSV000083610	24
MSV000083647	6
MSV000083678	70
MSV000083689	7
MSV000083723	29
MSV000083734	71
MSV000083758	1
MSV000083791	2
MSV000083849	14
MSV000084008	2
MSV000084020	34
MSV000084024	8
MSV000084092	11
MSV000084095	1
MSV000084099	15
MSV000084116	21
MSV000084170	27
MSV000084218	7
MSV000084219	5
MSV000084312	1
MSV000084430	3
MSV000084447	19
MSV000084453	19
MSV000084475	138
MSV000084554	2
MSV000084576	6
MSV000084587	3
MSV000084591	1
MSV000084673	17
MSV000084680	17
MSV000084681	1
MSV000084701	20
MSV000084900	2
MSV000084907	3
MSV000085018	6
MSV000085071	5
MSV000085105	6
MSV000085119	43
MSV000085120	145
MSV000085153	1
MSV000085607	22
MSV000085608	4
MSV000085713	4
MSV000085724	22
MSV000085844	1
MSV000086012	22
MSV000086013	2
MSV000086014	2
MSV000086015	3
MSV000086109	4
MSV000086124	1
MSV000086131	27
MSV000086230	50
MSV000086246	3
MSV000086314	2
MSV000086348	2
MSV000086381	11
MSV000086415	11
MSV000086428	1
MSV000086455	1
MSV000086477	1
MSV000086482	1
MSV000086550	46
MSV000086673	2
MSV000086680	2
MSV000086882	33
MSV000086896	1
MSV000087021	7
MSV000087127	5
MSV000087148	1
MSV000087522	1
MSV000087612	1
MSV000087747	2
MSV000087854	1
MSV000087991	4
MSV000087995	2
MSV000088137	67
MSV000088337	1
MSV000088621	22
MSV000088690	1
MSV000088732	5
MSV000088823	4
MSV000089061	31
MSV000089313	17
MSV000089558	5
