Dataset	Frequency
MSV000079485	10
MSV000079697	105
MSV000079706	9
MSV000079707	1
MSV000079709	32
MSV000079710	5
MSV000079712	1
MSV000079714	1
MSV000079717	15
MSV000079718	2
MSV000079720	43
MSV000080627	28
MSV000080905	12
MSV000082331	15
MSV000082433	196
MSV000082953	46
MSV000083320	426
MSV000083541	1
MSV000083559	191
MSV000084314	12
MSV000085944	184
MSV000086415	83
MSV000087087	23
MSV000087612	22
MSV000087948	8
MSV000088021	1
MSV000088137	25
MSV000088640	30
MSV000088842	220
