Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000079472	2
MSV000079478	10
MSV000079598	91
MSV000079697	379
MSV000079706	63
MSV000079707	26
MSV000079709	12
MSV000079710	32
MSV000079712	23
MSV000079714	54
MSV000079717	72
MSV000079718	28
MSV000079719	22
MSV000079720	38
MSV000079773	1
MSV000079808	6
MSV000079813	87
MSV000079900	6
MSV000080015	19
MSV000080016	16
MSV000080142	9
MSV000080167	62
MSV000080176	7
MSV000080177	2
MSV000080183	1
MSV000080188	8
MSV000080469	22
MSV000080540	7
MSV000080559	8
MSV000080627	2
MSV000080628	10
MSV000080905	5
MSV000081065	12
MSV000081108	1
MSV000081116	3
MSV000081160	2
MSV000081318	2
MSV000081343	2
MSV000081351	316
MSV000081463	1
MSV000081731	16
MSV000081804	12
MSV000081808	63
MSV000081952	150
MSV000082049	1
MSV000082082	21
MSV000082083	4
MSV000082331	3
MSV000082433	66
MSV000082480	1
MSV000082582	88
MSV000082618	6
MSV000082629	6
MSV000082633	1
MSV000082647	6
MSV000082743	1
MSV000082778	3
MSV000082813	1
MSV000082869	8
MSV000082953	180
MSV000082972	1
MSV000083010	1
MSV000083073	2
MSV000083077	278
MSV000083083	1
MSV000083094	1
MSV000083098	1
MSV000083272	11
MSV000083300	68
MSV000083320	202
MSV000083475	11
MSV000083541	53
MSV000083559	11
MSV000083647	1
MSV000083798	37
MSV000083835	8
MSV000083889	42
MSV000084020	2
MSV000084143	8
MSV000084314	30
MSV000084355	1
MSV000084738	2
MSV000084753	2
MSV000084783	23
MSV000084884	5
MSV000084900	1
MSV000085000	3
MSV000085129	1
MSV000085261	257
MSV000085480	16
MSV000085777	5
MSV000085778	1
MSV000085779	3
MSV000085844	1
MSV000085864	13
MSV000085871	1
MSV000085891	1
MSV000085917	1
MSV000086002	2
MSV000086063	1
MSV000086064	1
MSV000086131	134
MSV000086178	2
MSV000086208	3
MSV000086209	1
MSV000086221	3
MSV000086236	2
MSV000086251	1
MSV000086270	6
MSV000086415	8
MSV000086621	2
MSV000086666	5
MSV000086830	10
MSV000086879	8
MSV000086926	40
MSV000087006	43
MSV000087087	1
MSV000087135	4
MSV000087148	1
MSV000087187	1
MSV000087359	1
MSV000087364	1
MSV000087368	2
MSV000087449	2
MSV000087612	73
MSV000087630	1
MSV000087646	1
MSV000087650	2
MSV000087685	17
MSV000087809	1
MSV000087872	6
MSV000087904	12
MSV000087905	18
MSV000087964	1
MSV000088021	13
MSV000088040	32
MSV000088164	1
MSV000088324	5
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	13
MSV000088546	1
MSV000088594	1
MSV000088645	2
MSV000088646	2
MSV000088741	2
MSV000088823	1
MSV000088842	3
MSV000089061	2
MSV000089313	1
MSV000089558	1
MSV000089834	3
MSV000089835	2
