Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078669	3
MSV000078670	6
MSV000078891	8
MSV000079181	10
MSV000079389	2
MSV000079523	36
MSV000079598	2
MSV000079697	591
MSV000079706	94
MSV000079707	46
MSV000079709	49
MSV000079710	66
MSV000079712	49
MSV000079714	80
MSV000079717	80
MSV000079718	59
MSV000079719	29
MSV000079720	42
MSV000079772	3
MSV000079773	18
MSV000079808	4
MSV000079813	77
MSV000079888	5
MSV000080015	28
MSV000080016	1
MSV000080030	28
MSV000080031	1
MSV000080142	373
MSV000080167	385
MSV000080176	41
MSV000080177	17
MSV000080178	37
MSV000080179	116
MSV000080181	3
MSV000080186	56
MSV000080187	60
MSV000080188	35
MSV000080299	88
MSV000080335	16
MSV000080507	67
MSV000080518	3
MSV000080574	34
MSV000080627	35
MSV000080628	22
MSV000080629	1
MSV000080630	1
MSV000080673	1
MSV000080905	217
MSV000080960	24
MSV000080961	1
MSV000081005	11
MSV000081068	3
MSV000081160	3
MSV000081171	26
MSV000081176	2
MSV000081318	5
MSV000081343	1
MSV000081347	1
MSV000081351	90
MSV000081354	1
MSV000081357	3
MSV000081364	6
MSV000081379	1
MSV000081456	47
MSV000081492	4
MSV000081508	236
MSV000081544	1
MSV000081580	2
MSV000081582	203
MSV000081675	1
MSV000081676	3
MSV000081804	5
MSV000081808	32
MSV000081816	19
MSV000081949	5
MSV000081952	11
MSV000081981	1
MSV000082074	3
MSV000082083	1
MSV000082085	67
MSV000082128	1
MSV000082261	2
MSV000082262	1
MSV000082312	10
MSV000082432	4
MSV000082433	44
MSV000082480	1
MSV000082490	26
MSV000082493	35
MSV000082633	3
MSV000082674	12
MSV000082678	3
MSV000082680	4
MSV000082813	1
MSV000082891	1
MSV000082952	2
MSV000082953	179
MSV000082962	2
MSV000082967	2
MSV000082972	1
MSV000082973	31
MSV000083010	3
MSV000083024	4
MSV000083032	1
MSV000083049	9
MSV000083065	2
MSV000083077	12
MSV000083110	1
MSV000083268	122
MSV000083300	2
MSV000083320	6
MSV000083365	1
MSV000083462	28
MSV000083481	1
MSV000083482	30
MSV000083483	6
MSV000083521	1
MSV000083541	23
MSV000083559	553
MSV000083605	1
MSV000083664	5
MSV000083665	1
MSV000083705	2
MSV000083757	24
MSV000083798	17
MSV000083889	42
MSV000084010	3
MSV000084092	3
MSV000084095	56
MSV000084112	3
MSV000084116	65
MSV000084158	1
MSV000084218	3
MSV000084219	1
MSV000084312	2
MSV000084314	74
MSV000084322	2
MSV000084391	1
MSV000084463	4
MSV000084590	1
MSV000084610	1
MSV000084900	3
MSV000084907	1
MSV000085129	3
MSV000085141	1
MSV000085446	3
MSV000085480	3
MSV000085582	1
MSV000085713	51
MSV000085779	1
MSV000085843	2
MSV000085852	15
MSV000085891	1
MSV000086002	2
MSV000086027	8
MSV000086209	1
MSV000086270	60
MSV000086415	513
MSV000086666	3
MSV000086879	8
MSV000086883	3
MSV000086989	27
MSV000087011	1
MSV000087087	140
MSV000087187	1
MSV000087359	87
MSV000087368	21
MSV000087588	6
MSV000087612	77
MSV000087694	6
MSV000087711	1
MSV000087809	1
MSV000087923	1
MSV000087948	10
MSV000087991	4
MSV000087995	14
MSV000088021	6
MSV000088040	1
MSV000088087	9
MSV000088137	226
MSV000088164	4
MSV000088324	1
MSV000088335	3
MSV000088420	4
MSV000088546	136
MSV000088570	23
MSV000088594	118
MSV000088640	101
MSV000088645	418
MSV000088646	56
MSV000088823	28
MSV000088843	10
MSV000089061	3
MSV000089210	1
MSV000089313	28
MSV000089523	1
MSV000089540	87
MSV000089558	58
MSV000089740	1
MSV000090012	3
