Dataset	Frequency
MSV000079697	56
MSV000079706	3
MSV000079709	4
MSV000079710	4
MSV000079712	16
MSV000079714	4
MSV000079888	31
MSV000080016	9
MSV000080167	34
MSV000080299	10
MSV000080335	14
MSV000080627	26
MSV000080905	67
MSV000081065	14
MSV000081067	42
MSV000081116	54
MSV000081343	27
MSV000081351	9
MSV000081463	53
MSV000082048	183
MSV000082049	39
MSV000082331	19
MSV000082380	1
MSV000082382	1
MSV000082433	14
MSV000082647	10
MSV000082869	398
MSV000082952	1
MSV000082953	3
MSV000083134	21
MSV000083272	2
MSV000083275	2
MSV000083306	14
MSV000083395	2
MSV000083475	5
MSV000083481	7
MSV000083483	3
MSV000083523	1
MSV000083541	2
MSV000083559	36
MSV000083756	2
MSV000083835	76
MSV000084314	32
MSV000084595	3
MSV000084674	1
MSV000085141	1
MSV000085256	8
MSV000085555	1
MSV000085917	1
MSV000086251	1
MSV000086882	11
MSV000087628	3
MSV000087629	4
MSV000087630	3
MSV000088332	2
MSV000088645	4
MSV000088661	4
MSV000088821	2
MSV000088843	9
MSV000089313	3
MSV000089524	2
MSV000089558	2
MSV000089740	6
