Dataset	Frequency
MSV000079034	18
MSV000079069	6
MSV000079181	65
MSV000079356	6
MSV000079389	384
MSV000079421	65
MSV000079485	57
MSV000079523	97
MSV000079558	17
MSV000079697	748
MSV000079706	96
MSV000079707	53
MSV000079709	83
MSV000079710	86
MSV000079712	55
MSV000079714	80
MSV000079717	81
MSV000079718	59
MSV000079719	33
MSV000079720	130
MSV000079949	1
MSV000080016	27
MSV000080030	618
MSV000080031	76
MSV000080442	77
MSV000080443	64
MSV000080444	63
MSV000080492	2
MSV000080627	37
MSV000080629	2
MSV000080673	6
MSV000080905	58
MSV000081171	405
MSV000081284	3
MSV000081347	1
MSV000081357	65
MSV000081379	598
MSV000081463	9
MSV000081508	37
MSV000081548	250
MSV000081582	502
MSV000081659	1
MSV000081665	1
MSV000081670	1
MSV000081675	1
MSV000081676	1
MSV000081681	2
MSV000081682	1
MSV000081683	2
MSV000081694	286
MSV000081748	4
MSV000081749	1
MSV000081750	2
MSV000081752	5
MSV000081753	4
MSV000081981	6
MSV000082005	3
MSV000082072	1
MSV000082074	28
MSV000082171	1
MSV000082173	1
MSV000082262	64
MSV000082324	3
MSV000082331	21
MSV000082406	6
MSV000082432	181
MSV000082433	267
MSV000082490	462
MSV000082493	381
MSV000082582	1
MSV000082608	1
MSV000082629	27
MSV000082674	230
MSV000082891	1
MSV000082924	246
MSV000082953	274
MSV000083010	28
MSV000083024	149
MSV000083040	1
MSV000083055	1
MSV000083300	166
MSV000083302	2
MSV000083320	526
MSV000083437	1
MSV000083462	696
MSV000083475	50
MSV000083541	27
MSV000083559	471
MSV000083584	18
MSV000083759	57
MSV000083760	4
MSV000084010	32
MSV000084101	4
MSV000084218	66
MSV000084219	84
MSV000084314	83
MSV000084322	350
MSV000084463	418
MSV000084590	43
MSV000084610	1
MSV000084734	15
MSV000084753	1
MSV000084900	31
MSV000085119	4
MSV000085120	3
MSV000085226	1
MSV000085608	1
MSV000085944	302
MSV000086014	1
MSV000086015	3
MSV000086158	14
MSV000086208	9
MSV000086209	39
MSV000086221	9
MSV000086246	1
MSV000086415	478
MSV000087087	92
MSV000087612	85
MSV000087728	11
MSV000087948	10
MSV000088137	316
MSV000088640	84
MSV000088842	227
MSV000089210	1
