Dataset	Frequency
MSV000078620	1
MSV000078917	1
MSV000079034	35
MSV000079069	26
MSV000079680	1
MSV000079697	414
MSV000079706	31
MSV000079707	32
MSV000079709	61
MSV000079710	49
MSV000079712	17
MSV000079714	16
MSV000079717	61
MSV000079718	39
MSV000079719	20
MSV000079720	93
MSV000080183	90
MSV000080574	1
MSV000080627	2
MSV000080628	1
MSV000080905	17
MSV000081160	20
MSV000081343	1
MSV000081350	1
MSV000081351	2
MSV000081482	31
MSV000081492	3
MSV000081949	1
MSV000082048	32
MSV000082074	1
MSV000082157	81
MSV000082261	69
MSV000082331	1
MSV000082428	22
MSV000082433	366
MSV000082490	2
MSV000082582	29
MSV000082608	229
MSV000082614	3
MSV000082616	2
MSV000082629	43
MSV000082630	1
MSV000082650	184
MSV000082891	54
MSV000082953	42
MSV000082973	3
MSV000083073	192
MSV000083077	2
MSV000083083	32
MSV000083094	4
MSV000083106	1
MSV000083300	98
MSV000083462	1
MSV000083472	1
MSV000083475	129
MSV000083521	1
MSV000083522	1
MSV000083541	18
MSV000083559	307
MSV000083631	1
MSV000083647	33
MSV000083660	3
MSV000083791	1
MSV000083825	2
MSV000083835	7
MSV000083889	2
MSV000084020	289
MSV000084112	70
MSV000084143	1
MSV000084286	5
MSV000084314	1
MSV000084325	3
MSV000084355	2
MSV000084475	1
MSV000084556	3
MSV000084738	1
MSV000084741	3
MSV000084904	3
MSV000085119	1
MSV000085256	1
MSV000085777	2
MSV000085779	2
MSV000085843	2
MSV000085870	1
MSV000085879	4
MSV000085882	12
MSV000085917	1
MSV000085925	2
MSV000085944	227
MSV000086178	2
MSV000086236	1
MSV000086251	1
MSV000086293	9
MSV000086415	3
MSV000086483	56
MSV000086676	29
MSV000086830	8
MSV000087087	74
MSV000087093	25
MSV000087322	5
MSV000087588	16
MSV000087628	1
MSV000087646	27
MSV000087685	23
MSV000087692	17
MSV000087702	15
MSV000087711	2
MSV000087728	8
MSV000087747	15
MSV000087809	2
MSV000087885	1
MSV000087935	12
MSV000087995	12
MSV000088008	18
MSV000088021	12
MSV000088040	1
MSV000088062	6
MSV000088137	17
MSV000088187	10
MSV000088332	1
MSV000088420	1
MSV000088519	1
MSV000088534	1
MSV000088564	1
MSV000088606	4
MSV000088640	18
MSV000088697	8
MSV000088750	1
MSV000088821	1
MSV000088823	166
MSV000088842	213
MSV000089061	9
MSV000089540	1
MSV000089552	10
