Dataset	Frequency
MSV000078667	5
MSV000078668	1
MSV000078669	1
MSV000078670	5
MSV000078891	11
MSV000078917	2
MSV000079015	2
MSV000079034	2
MSV000079329	78
MSV000079516	3
MSV000079518	1
MSV000079519	3
MSV000079520	2
MSV000079598	70
MSV000079697	592
MSV000079706	36
MSV000079707	53
MSV000079709	41
MSV000079710	88
MSV000079712	50
MSV000079714	81
MSV000079717	86
MSV000079718	61
MSV000079719	31
MSV000079720	56
MSV000079772	19
MSV000079773	16
MSV000079808	6
MSV000079813	89
MSV000079819	17
MSV000079888	7
MSV000079900	5
MSV000080015	24
MSV000080016	138
MSV000080142	198
MSV000080167	90
MSV000080174	1
MSV000080176	39
MSV000080177	5
MSV000080178	40
MSV000080180	2
MSV000080181	27
MSV000080183	18
MSV000080188	131
MSV000080299	141
MSV000080335	21
MSV000080469	17
MSV000080507	102
MSV000080518	19
MSV000080533	21
MSV000080540	13
MSV000080559	28
MSV000080562	32
MSV000080574	11
MSV000080604	2
MSV000080627	8
MSV000080628	130
MSV000080630	131
MSV000080673	2
MSV000080905	330
MSV000080912	7
MSV000080961	52
MSV000081064	2
MSV000081065	27
MSV000081067	191
MSV000081068	12
MSV000081082	9
MSV000081097	4
MSV000081099	2
MSV000081108	4
MSV000081116	12
MSV000081151	151
MSV000081160	32
MSV000081176	5
MSV000081318	4
MSV000081343	435
MSV000081347	1
MSV000081351	323
MSV000081354	44
MSV000081357	1
MSV000081364	119
MSV000081456	1
MSV000081463	6
MSV000081470	3
MSV000081482	3
MSV000081492	14
MSV000081544	4
MSV000081731	51
MSV000081804	6
MSV000081808	3
MSV000081853	1
MSV000081949	19
MSV000081952	190
MSV000082048	12
MSV000082049	4
MSV000082082	288
MSV000082083	337
MSV000082084	49
MSV000082085	101
MSV000082086	49
MSV000082157	5
MSV000082261	9
MSV000082262	1
MSV000082312	112
MSV000082331	16
MSV000082369	1
MSV000082377	4
MSV000082378	1
MSV000082379	107
MSV000082380	30
MSV000082382	49
MSV000082383	79
MSV000082384	3
MSV000082385	9
MSV000082402	107
MSV000082433	397
MSV000082463	13
MSV000082480	12
MSV000082582	15
MSV000082602	1
MSV000082608	3
MSV000082612	1
MSV000082616	12
MSV000082618	1
MSV000082629	2
MSV000082630	1
MSV000082633	71
MSV000082647	20
MSV000082650	1
MSV000082662	17
MSV000082685	3
MSV000082691	7
MSV000082717	1
MSV000082718	10
MSV000082720	3
MSV000082721	10
MSV000082723	5
MSV000082728	18
MSV000082729	4
MSV000082731	6
MSV000082733	1
MSV000082734	1
MSV000082735	3
MSV000082738	2
MSV000082739	3
MSV000082740	2
MSV000082743	3
MSV000082744	3
MSV000082778	4
MSV000082813	20
MSV000082869	695
MSV000082891	39
MSV000082952	23
MSV000082953	296
MSV000082972	20
MSV000082973	89
MSV000082999	9
MSV000083010	3
MSV000083073	10
MSV000083077	184
MSV000083098	44
MSV000083106	1
MSV000083134	21
MSV000083183	46
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	24
MSV000083300	54
MSV000083306	13
MSV000083320	460
MSV000083365	40
MSV000083372	32
MSV000083383	84
MSV000083387	7
MSV000083388	1
MSV000083395	2
MSV000083396	6
MSV000083431	1
MSV000083449	2
MSV000083475	55
MSV000083481	3
MSV000083482	29
MSV000083483	17
MSV000083521	22
MSV000083522	49
MSV000083523	24
MSV000083541	37
MSV000083559	579
MSV000083631	2
MSV000083632	7
MSV000083651	2
MSV000083660	2
MSV000083665	2
MSV000083705	2
MSV000083729	12
MSV000083756	16
MSV000083772	111
MSV000083789	30
MSV000083791	2
MSV000083798	40
MSV000083835	110
MSV000083888	6
MSV000083889	223
MSV000084016	39
MSV000084030	2
MSV000084045	7
MSV000084062	48
MSV000084092	27
MSV000084107	48
MSV000084112	8
MSV000084116	62
MSV000084118	1
MSV000084119	11
MSV000084143	30
MSV000084152	25
MSV000084158	6
MSV000084187	1
MSV000084237	7
MSV000084278	1
MSV000084312	7
MSV000084314	130
MSV000084325	4
MSV000084355	4
MSV000084595	3
MSV000084628	2
MSV000084674	13
MSV000084738	15
MSV000084741	14
MSV000084744	8
MSV000084753	12
MSV000084783	6
MSV000084873	2
MSV000084884	13
MSV000084900	3
MSV000084904	1
MSV000084951	1
MSV000084955	1
MSV000085000	5
MSV000085025	26
MSV000085031	2
MSV000085129	109
MSV000085141	1
MSV000085179	2
MSV000085180	2
MSV000085326	33
MSV000085352	2
MSV000085389	180
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	654
MSV000085554	2
MSV000085555	41
MSV000085561	13
MSV000085657	1
MSV000085669	1
MSV000085693	37
MSV000085713	23
MSV000085777	29
MSV000085778	3
MSV000085779	59
MSV000085786	62
MSV000085843	63
MSV000085844	66
MSV000085852	485
MSV000085858	1
MSV000085862	36
MSV000085864	77
MSV000085870	6
MSV000085871	4
MSV000085879	45
MSV000085882	13
MSV000085891	31
MSV000085917	44
MSV000085925	15
MSV000085944	331
MSV000085991	4
MSV000086002	2
MSV000086063	17
MSV000086064	17
MSV000086092	1
MSV000086107	26
MSV000086123	1
MSV000086131	59
MSV000086178	6
MSV000086206	2
MSV000086208	35
MSV000086209	69
MSV000086221	35
MSV000086236	95
MSV000086251	47
MSV000086270	176
MSV000086293	2
MSV000086312	15
MSV000086360	10
MSV000086415	659
MSV000086427	38
MSV000086495	1
MSV000086666	18
MSV000086676	35
MSV000086760	31
MSV000086821	1
MSV000086830	26
MSV000086879	7
MSV000086884	7
MSV000086896	2
MSV000086926	12
MSV000086956	11
MSV000086989	19
MSV000086993	2
MSV000087005	24
MSV000087006	21
MSV000087087	181
MSV000087093	1
MSV000087127	6
MSV000087130	100
MSV000087135	13
MSV000087141	8
MSV000087148	2
MSV000087187	2
MSV000087322	14
MSV000087359	43
MSV000087364	138
MSV000087368	25
MSV000087449	40
MSV000087588	12
MSV000087612	175
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	5
MSV000087685	151
MSV000087689	1
MSV000087692	15
MSV000087694	20
MSV000087702	21
MSV000087711	5
MSV000087728	1612
MSV000087747	17
MSV000087772	10
MSV000087800	1
MSV000087809	17
MSV000087844	15
MSV000087854	24
MSV000087904	9
MSV000087905	1
MSV000087923	3
MSV000087935	11
MSV000087948	12
MSV000087951	15
MSV000087964	2
MSV000087991	3
MSV000087995	15
MSV000088008	12
MSV000088021	879
MSV000088035	1
MSV000088040	324
MSV000088087	103
MSV000088099	2
MSV000088137	409
MSV000088164	174
MSV000088226	7
MSV000088324	7
MSV000088332	3
MSV000088335	1
MSV000088519	4
MSV000088546	131
MSV000088570	223
MSV000088586	5
MSV000088594	88
MSV000088640	49
MSV000088645	400
MSV000088646	459
MSV000088670	1
MSV000088690	6
MSV000088691	5
MSV000088697	1
MSV000088719	3
MSV000088732	79
MSV000088741	6
MSV000088790	3
MSV000088821	161
MSV000088823	211
MSV000088827	20
MSV000088829	3
MSV000088830	3
MSV000088842	228
MSV000088843	147
MSV000088872	3
MSV000089061	26
MSV000089210	1
MSV000089249	18
MSV000089313	492
MSV000089459	16
MSV000089483	2
MSV000089518	5
MSV000089524	2
MSV000089534	2
MSV000089540	329
MSV000089552	5
MSV000089558	168
MSV000089638	25
MSV000089725	21
MSV000089740	5
MSV000089808	22
MSV000089834	28
MSV000089835	12
MSV000089837	10
MSV000089900	21
MSV000089937	19
MSV000089952	2
MSV000090003	3
MSV000090005	1
MSV000090006	6
MSV000090011	4
MSV000090012	3
