Dataset	Frequency
MSV000079329	51
MSV000079697	72
MSV000079707	3
MSV000079710	2
MSV000079712	6
MSV000079714	29
MSV000079717	24
MSV000079720	7
MSV000080177	2
MSV000080183	417
MSV000080450	2
MSV000080507	1
MSV000080558	1
MSV000080574	48
MSV000080628	1
MSV000080630	49
MSV000080905	1
MSV000080918	1
MSV000080976	22
MSV000081151	1
MSV000081326	4
MSV000081343	1
MSV000081351	7
MSV000081357	2
MSV000081482	157
MSV000081492	1
MSV000082083	1
MSV000082085	1
MSV000082262	2
MSV000082480	2
MSV000082582	74
MSV000082608	1
MSV000082813	2
MSV000082953	82
MSV000082972	2
MSV000082973	2
MSV000083004	8
MSV000083073	6
MSV000083302	2
MSV000083353	1
MSV000083462	2
MSV000083631	1
MSV000084116	3
MSV000084314	9
MSV000084610	1
MSV000084741	8
MSV000086621	2
MSV000086926	10
MSV000087006	18
MSV000087087	1
MSV000087747	2
MSV000088040	3
MSV000088087	1
MSV000088640	1
MSV000088646	4
MSV000088823	2
MSV000089210	1
MSV000089558	10
