Dataset	Frequency
MSV000079034	43
MSV000079069	62
MSV000079697	328
MSV000079706	11
MSV000079709	87
MSV000079710	91
MSV000079712	36
MSV000079714	31
MSV000079717	18
MSV000079718	22
MSV000079719	1
MSV000079720	59
MSV000080016	1
MSV000080142	26
MSV000080167	78
MSV000080176	20
MSV000080177	2
MSV000080178	1
MSV000080180	29
MSV000080181	50
MSV000080182	50
MSV000080183	598
MSV000080188	6
MSV000080335	11
MSV000080912	2
MSV000081160	20
MSV000081482	193
MSV000081544	2
MSV000081952	45
MSV000082049	5
MSV000082157	2
MSV000082261	11
MSV000082433	1
MSV000082602	1
MSV000082608	2
MSV000082616	1
MSV000082630	1
MSV000082953	265
MSV000083077	34
MSV000083083	1
MSV000083106	5
MSV000083110	2
MSV000083541	22
MSV000083612	2
MSV000083647	1
MSV000083665	10
MSV000083705	7
MSV000083791	16
MSV000083825	1
MSV000084112	8
MSV000084132	9
MSV000084312	4
MSV000084314	2
MSV000084325	4
MSV000084355	4
MSV000084556	1
MSV000084576	13
MSV000084904	22
MSV000085389	1
MSV000086270	49
MSV000086415	707
MSV000086427	1
MSV000086989	125
MSV000087087	348
MSV000087359	178
MSV000087588	15
MSV000087612	196
MSV000087948	12
MSV000088021	1
MSV000088040	492
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088546	394
MSV000088570	302
MSV000088594	178
MSV000088640	13
MSV000088645	546
MSV000088646	937
MSV000088843	176
MSV000089313	122
MSV000089540	222
MSV000089558	72
MSV000089638	1
