Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078917	3
MSV000079034	8
MSV000079329	6
MSV000079518	1
MSV000079520	1
MSV000079598	11
MSV000079651	3
MSV000079697	470
MSV000079706	33
MSV000079707	35
MSV000079709	71
MSV000079710	60
MSV000079712	16
MSV000079714	39
MSV000079717	48
MSV000079718	41
MSV000079719	22
MSV000079720	112
MSV000079808	27
MSV000079813	21
MSV000079819	12
MSV000079820	1
MSV000079888	41
MSV000080015	23
MSV000080016	77
MSV000080167	2
MSV000080176	2
MSV000080177	8
MSV000080179	21
MSV000080180	9
MSV000080181	32
MSV000080182	14
MSV000080183	117
MSV000080186	9
MSV000080187	12
MSV000080188	41
MSV000080299	12
MSV000080335	21
MSV000080469	4
MSV000080507	55
MSV000080559	4
MSV000080562	12
MSV000080574	68
MSV000080627	8
MSV000080628	5
MSV000080629	12
MSV000080630	2
MSV000080673	20
MSV000080905	101
MSV000080912	1
MSV000080961	44
MSV000080976	9
MSV000081005	1
MSV000081064	3
MSV000081068	11
MSV000081097	2
MSV000081108	4
MSV000081116	3
MSV000081151	67
MSV000081171	4
MSV000081176	7
MSV000081326	1
MSV000081343	93
MSV000081351	41
MSV000081354	29
MSV000081357	3
MSV000081364	46
MSV000081456	1
MSV000081463	3
MSV000081477	1
MSV000081482	38
MSV000081486	20
MSV000081492	4
MSV000081544	3
MSV000081657	1
MSV000081683	1
MSV000081731	3
MSV000081750	3
MSV000081751	1
MSV000081753	1
MSV000081949	9
MSV000081952	128
MSV000081981	16
MSV000082048	10
MSV000082049	43
MSV000082068	1
MSV000082069	1
MSV000082072	2
MSV000082073	2
MSV000082074	12
MSV000082081	1
MSV000082082	9
MSV000082083	136
MSV000082084	5
MSV000082085	57
MSV000082086	6
MSV000082157	29
MSV000082261	3
MSV000082262	3
MSV000082268	1
MSV000082312	5
MSV000082331	19
MSV000082374	1
MSV000082379	1
MSV000082383	2
MSV000082384	2
MSV000082385	2
MSV000082402	1
MSV000082423	1
MSV000082428	5
MSV000082433	272
MSV000082480	27
MSV000082582	12
MSV000082602	5
MSV000082608	88
MSV000082612	34
MSV000082614	35
MSV000082616	68
MSV000082618	31
MSV000082629	11
MSV000082630	21
MSV000082633	4
MSV000082647	80
MSV000082649	1
MSV000082650	6
MSV000082662	3
MSV000082678	3
MSV000082740	1
MSV000082813	31
MSV000082869	457
MSV000082891	47
MSV000082952	3
MSV000082953	258
MSV000082969	8
MSV000082972	31
MSV000082973	89
MSV000083010	15
MSV000083014	1
MSV000083065	3
MSV000083073	13
MSV000083077	233
MSV000083083	7
MSV000083094	2
MSV000083098	2
MSV000083106	1
MSV000083110	4
MSV000083134	1
MSV000083183	22
MSV000083264	14
MSV000083300	225
MSV000083302	8
MSV000083306	14
MSV000083320	304
MSV000083353	10
MSV000083357	2
MSV000083383	1
MSV000083388	13
MSV000083395	3
MSV000083396	4
MSV000083462	37
MSV000083470	1
MSV000083472	2
MSV000083475	109
MSV000083482	28
MSV000083521	1
MSV000083522	11
MSV000083541	69
MSV000083559	449
MSV000083631	1
MSV000083632	1
MSV000083647	6
MSV000083651	1
MSV000083660	12
MSV000083664	2
MSV000083665	80
MSV000083678	1
MSV000083689	7
MSV000083705	8
MSV000083729	26
MSV000083756	11
MSV000083757	6
MSV000083760	1
