Dataset	Frequency
MSV000078780	23
MSV000079181	18
MSV000079274	1
MSV000079447	1
MSV000079485	1
MSV000079697	208
MSV000079706	29
MSV000079707	31
MSV000079709	28
MSV000079710	22
MSV000079712	14
MSV000079714	21
MSV000079717	17
MSV000079718	40
MSV000079720	2
MSV000079813	1
MSV000080030	114
MSV000080141	3
MSV000080167	158
MSV000080178	2
MSV000080183	1
MSV000080492	1
MSV000080507	1
MSV000080554	1
MSV000080562	2
MSV000080905	16
MSV000081045	67
MSV000081049	11
MSV000081050	45
MSV000081284	1
MSV000081548	1
MSV000081582	3
MSV000081673	2
MSV000081681	1
MSV000081682	3
MSV000081748	2
MSV000081752	1
MSV000081753	1
MSV000081816	2
MSV000081893	37
MSV000081894	21
MSV000081936	4
MSV000081949	17
MSV000081952	31
MSV000082074	10
MSV000082082	5
MSV000082083	190
MSV000082085	1
MSV000082086	1
MSV000082261	1
MSV000082312	18
MSV000082331	11
MSV000082382	1
MSV000082406	1
MSV000082433	2
MSV000082582	4
MSV000082608	3
MSV000082630	116
MSV000082647	1
MSV000082674	1
MSV000082729	8
MSV000082741	1
MSV000082869	51
MSV000082952	3
MSV000082953	146
MSV000083010	10
MSV000083077	66
MSV000083264	1
MSV000083274	1
MSV000083320	184
MSV000083365	46
MSV000083372	1
MSV000083431	1
MSV000083521	1
MSV000083522	21
MSV000083533	9
MSV000083534	6
MSV000083535	33
MSV000083536	5
MSV000083559	6
MSV000083631	8
MSV000083772	9
MSV000083789	46
MSV000083835	3
MSV000084112	1
MSV000084152	7
MSV000084158	6
MSV000084165	1
MSV000084314	77
MSV000084322	5
MSV000084590	8
MSV000084641	29
MSV000084715	1
MSV000084716	5
MSV000084734	3
MSV000084738	1
MSV000084741	34
MSV000084900	10
MSV000085025	2
MSV000085031	1
MSV000085129	64
MSV000085480	259
MSV000085506	1
MSV000085508	5
MSV000085555	2
MSV000085607	2
MSV000085724	2
MSV000085844	65
MSV000085852	131
MSV000085862	43
MSV000085882	2
MSV000085891	11
MSV000085917	17
MSV000085944	22
MSV000086236	27
MSV000086251	17
MSV000086270	1
MSV000086360	1
MSV000086415	2
MSV000086620	26
MSV000086666	1
MSV000086931	1
MSV000086993	4
MSV000087322	3
MSV000087359	1
MSV000087588	8
MSV000087612	2
MSV000087692	3
MSV000087747	11
MSV000087809	7
MSV000087951	9
MSV000088008	3
MSV000088021	928
MSV000088040	6
MSV000088137	1
MSV000088164	143
MSV000088519	3
MSV000088823	44
MSV000088842	97
MSV000089459	4
MSV000089540	2
MSV000089740	3
MSV000089937	2
