Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000078839	2
MSV000078891	25
MSV000078917	1
MSV000079015	8
MSV000079034	19
MSV000079069	53
MSV000079329	37
MSV000079516	3
MSV000079520	1
MSV000079598	95
MSV000079697	660
MSV000079706	64
MSV000079707	54
MSV000079709	56
MSV000079710	113
MSV000079712	60
MSV000079714	78
MSV000079717	93
MSV000079718	68
MSV000079719	31
MSV000079720	42
MSV000079772	12
MSV000079773	23
MSV000079808	8
MSV000079813	89
MSV000079819	18
MSV000079839	1
MSV000079888	21
MSV000079900	5
MSV000080015	32
MSV000080016	11
MSV000080142	74
MSV000080167	89
MSV000080176	44
MSV000080177	17
MSV000080178	22
MSV000080181	47
MSV000080182	30
MSV000080183	2
MSV000080188	1
MSV000080335	10
MSV000080469	22
MSV000080492	1
MSV000080501	1
MSV000080507	132
MSV000080533	20
MSV000080540	9
MSV000080559	25
MSV000080562	30
MSV000080574	11
MSV000080604	4
MSV000080616	7
MSV000080627	61
MSV000080628	58
MSV000080630	105
MSV000080673	2
MSV000080905	266
MSV000080912	6
MSV000080961	45
MSV000081064	4
MSV000081065	25
MSV000081067	57
MSV000081068	14
MSV000081077	1
MSV000081099	2
MSV000081108	4
MSV000081116	16
MSV000081118	1
MSV000081151	126
MSV000081158	1
MSV000081160	101
MSV000081176	6
MSV000081215	1
MSV000081318	5
MSV000081343	149
MSV000081347	1
MSV000081351	349
MSV000081354	29
MSV000081357	1
MSV000081364	87
MSV000081456	1
MSV000081463	31
MSV000081470	11
MSV000081482	1
MSV000081492	5
MSV000081544	3
MSV000081548	1
MSV000081582	2
MSV000081731	42
MSV000081804	13
MSV000081808	7
MSV000081853	10
MSV000081949	19
MSV000081952	115
MSV000081960	1
MSV000081981	2
MSV000082048	101
MSV000082049	358
MSV000082081	1
MSV000082082	198
MSV000082083	320
MSV000082084	42
MSV000082085	132
MSV000082086	50
MSV000082157	182
MSV000082261	20
MSV000082277	2
MSV000082312	104
MSV000082331	22
MSV000082377	9
MSV000082378	1
MSV000082379	24
MSV000082380	32
MSV000082382	29
MSV000082383	18
MSV000082384	3
MSV000082385	4
MSV000082402	24
MSV000082428	2
MSV000082433	338
MSV000082463	13
MSV000082480	3
MSV000082522	1
MSV000082528	1
MSV000082535	1
MSV000082538	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082555	1
MSV000082557	1
MSV000082582	157
MSV000082602	35
MSV000082608	65
MSV000082612	1
MSV000082614	2
MSV000082616	5
MSV000082618	1
MSV000082629	64
MSV000082630	152
MSV000082633	74
MSV000082647	80
MSV000082649	38
MSV000082650	5
MSV000082661	2
MSV000082662	14
MSV000082680	1
MSV000082685	3
MSV000082813	4
MSV000082869	492
MSV000082891	1
MSV000082952	24
MSV000082953	304
MSV000082972	4
MSV000082973	2
MSV000082999	6
MSV000083010	3
MSV000083073	34
MSV000083077	208
MSV000083083	10
MSV000083094	3
MSV000083098	27
MSV000083134	21
MSV000083183	8
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083297	1
MSV000083300	262
MSV000083306	41
MSV000083320	507
MSV000083365	30
MSV000083372	24
MSV000083377	1
MSV000083383	32
MSV000083387	8
MSV000083388	10
MSV000083395	2
MSV000083396	23
MSV000083449	2
MSV000083475	316
MSV000083482	1
MSV000083483	8
MSV000083521	22
MSV000083522	53
MSV000083523	27
MSV000083526	1
MSV000083538	1
MSV000083541	56
MSV000083543	1
MSV000083559	575
MSV000083612	12
MSV000083631	48
MSV000083632	1
MSV000083647	9
MSV000083651	10
MSV000083678	16
MSV000083705	137
MSV000083729	6
MSV000083756	32
MSV000083766	1
MSV000083772	99
MSV000083773	1
MSV000083789	41
MSV000083791	10
MSV000083798	46
MSV000083808	1
MSV000083809	1
MSV000083811	1
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083815	1
MSV000083835	110
MSV000083875	2
MSV000083888	7
MSV000083889	193
MSV000084016	18
MSV000084020	24
MSV000084030	1
MSV000084045	3
MSV000084060	2
MSV000084062	51
MSV000084092	29
MSV000084100	6
MSV000084107	51
MSV000084112	20
MSV000084116	65
MSV000084117	1
MSV000084119	5
MSV000084132	2
MSV000084143	17
MSV000084152	24
MSV000084158	32
MSV000084165	3
MSV000084187	13
MSV000084193	1
MSV000084278	3
MSV000084312	6
MSV000084314	111
MSV000084325	1
MSV000084556	9
MSV000084576	3
MSV000084595	10
MSV000084628	2
MSV000084674	17
MSV000084738	14
MSV000084741	183
MSV000084744	8
MSV000084753	21
MSV000084755	3
MSV000084783	3
MSV000084873	1
MSV000084884	13
MSV000084900	3
MSV000084951	2
MSV000085000	5
MSV000085024	1
MSV000085025	22
MSV000085031	2
MSV000085101	5
MSV000085129	110
MSV000085141	1
MSV000085179	4
MSV000085180	4
MSV000085256	16
MSV000085261	18
MSV000085326	16
MSV000085389	176
MSV000085404	2
MSV000085417	47
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	589
MSV000085555	18
MSV000085561	8
MSV000085578	2
MSV000085619	1
MSV000085669	1
MSV000085693	124
MSV000085713	31
MSV000085777	26
MSV000085778	5
MSV000085779	23
MSV000085786	61
MSV000085843	50
MSV000085844	59
MSV000085852	374
MSV000085858	2
MSV000085862	2
MSV000085864	34
MSV000085870	1
MSV000085871	3
MSV000085879	43
MSV000085882	12
MSV000085891	30
MSV000085917	7
MSV000085925	2
MSV000085944	310
MSV000085991	12
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	94
MSV000086176	2
MSV000086178	20
MSV000086206	2
MSV000086208	5
MSV000086209	67
MSV000086221	5
MSV000086236	72
MSV000086251	7
MSV000086270	39
MSV000086293	2
MSV000086312	22
MSV000086314	29
MSV000086330	2
MSV000086360	12
MSV000086415	544
MSV000086427	35
MSV000086483	1
MSV000086495	1
MSV000086621	14
MSV000086639	7
MSV000086666	18
MSV000086676	35
MSV000086760	16
MSV000086821	4
MSV000086830	23
MSV000086879	12
MSV000086882	38
MSV000086883	19
MSV000086926	290
MSV000086956	5
MSV000086989	1
MSV000087005	3
MSV000087006	469
MSV000087087	101
MSV000087093	2
MSV000087127	8
MSV000087130	85
MSV000087135	8
MSV000087141	11
MSV000087148	2
MSV000087167	8
MSV000087187	2
MSV000087322	15
MSV000087359	11
MSV000087364	23
MSV000087368	20
MSV000087449	73
MSV000087588	7
MSV000087612	167
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	24
MSV000087685	102
MSV000087689	1
MSV000087692	17
MSV000087694	10
MSV000087702	17
MSV000087728	1524
MSV000087745	1
MSV000087747	17
MSV000087772	6
MSV000087800	12
MSV000087809	18
MSV000087844	20
MSV000087854	17
MSV000087872	10
MSV000087904	109
MSV000087905	35
MSV000087923	3
MSV000087935	11
MSV000087948	10
MSV000087951	4
MSV000087964	3
MSV000087991	5
MSV000087995	10
MSV000088008	4
MSV000088021	733
MSV000088040	53
MSV000088062	7
MSV000088087	20
MSV000088114	1
MSV000088137	334
MSV000088164	107
MSV000088324	69
MSV000088332	1
MSV000088420	1
MSV000088455	1
MSV000088476	1
MSV000088511	1
MSV000088519	5
MSV000088534	1
MSV000088535	4
MSV000088546	27
MSV000088570	33
MSV000088586	4
MSV000088594	3
MSV000088640	83
MSV000088645	26
MSV000088646	83
MSV000088670	1
MSV000088690	2
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	98
MSV000088741	6
MSV000088770	3
MSV000088790	3
MSV000088821	227
MSV000088823	177
MSV000088827	40
MSV000088828	1
MSV000088829	3
MSV000088830	3
MSV000088842	223
MSV000088843	87
MSV000088872	3
MSV000089061	36
MSV000089070	2
MSV000089210	1
MSV000089249	23
MSV000089313	210
MSV000089459	4
MSV000089483	1
MSV000089524	9
MSV000089534	1
MSV000089540	180
MSV000089552	56
MSV000089558	67
MSV000089638	12
MSV000089653	1
MSV000089725	25
MSV000089740	6
MSV000089808	25
MSV000089834	29
MSV000089835	12
MSV000089837	1
MSV000089900	25
MSV000089937	20
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090011	1
MSV000090012	3
