Dataset	Frequency
MSV000078891	1
MSV000079034	2
MSV000079069	1
MSV000079598	5
MSV000079697	539
MSV000079706	43
MSV000079707	48
MSV000079709	38
MSV000079710	70
MSV000079712	57
MSV000079714	81
MSV000079717	77
MSV000079718	59
MSV000079719	31
MSV000079720	38
MSV000079773	18
MSV000079813	83
MSV000079888	1
MSV000080015	19
MSV000080142	3
MSV000080176	7
MSV000080177	2
MSV000080178	1
MSV000080335	1
MSV000080469	6
MSV000080507	69
MSV000080533	4
MSV000080540	1
MSV000080559	9
MSV000080562	1
MSV000080574	1
MSV000080627	11
MSV000080628	42
MSV000080630	35
MSV000080905	86
MSV000080912	4
MSV000080961	30
MSV000080974	1
MSV000081064	3
MSV000081065	7
MSV000081068	3
MSV000081108	1
MSV000081151	10
MSV000081176	1
MSV000081343	3
MSV000081351	14
MSV000081354	4
MSV000081463	8
MSV000081492	3
MSV000081731	5
MSV000081853	4
MSV000081949	4
MSV000081952	50
MSV000082048	7
MSV000082049	5
MSV000082082	10
MSV000082083	26
MSV000082085	70
MSV000082086	7
MSV000082157	5
MSV000082261	2
MSV000082312	6
MSV000082331	13
MSV000082377	1
MSV000082380	1
MSV000082383	2
MSV000082384	1
MSV000082428	2
MSV000082433	197
MSV000082480	2
MSV000082582	10
MSV000082608	16
MSV000082629	5
MSV000082630	1
MSV000082633	1
MSV000082647	11
MSV000082650	1
MSV000082662	5
MSV000082813	2
MSV000082869	9
MSV000082953	238
MSV000082972	2
MSV000082999	2
MSV000083010	1
MSV000083077	66
MSV000083083	3
MSV000083094	2
MSV000083183	1
MSV000083264	8
MSV000083300	245
MSV000083320	361
MSV000083395	1
MSV000083475	36
MSV000083521	5
MSV000083522	4
MSV000083523	2
MSV000083541	34
MSV000083559	524
MSV000083631	1
MSV000083647	3
MSV000083835	12
MSV000083888	4
MSV000083889	31
MSV000084062	6
MSV000084107	8
MSV000084112	2
MSV000084116	31
MSV000084119	4
MSV000084143	1
MSV000084152	4
MSV000084165	2
MSV000084190	1
MSV000084312	6
MSV000084314	15
MSV000084556	2
MSV000084595	1
MSV000084738	1
MSV000084741	13
MSV000084744	3
MSV000084755	3
MSV000084884	3
MSV000084900	1
MSV000085000	1
MSV000085031	1
MSV000085129	1
MSV000085326	2
MSV000085389	1
MSV000085467	25
MSV000085480	24
MSV000085843	1
MSV000085871	1
MSV000085879	1
MSV000085917	31
MSV000085925	1
MSV000085944	177
MSV000086251	33
MSV000086270	2
MSV000086312	1
MSV000086621	1
MSV000086676	35
MSV000086830	1
MSV000086926	51
MSV000087005	2
MSV000087006	80
MSV000087087	1
MSV000087093	2
MSV000087135	1
MSV000087449	3
MSV000087612	1
MSV000087650	2
MSV000087728	3
MSV000087854	1
MSV000087872	1
MSV000087904	24
MSV000087905	1
MSV000087948	3
MSV000088021	2
MSV000088535	6
MSV000088645	2
MSV000088646	5
MSV000088821	1
MSV000088823	4
MSV000088827	4
MSV000088842	87
MSV000089061	1
MSV000089313	5
MSV000089316	1
MSV000089524	1
MSV000089540	1
