Dataset	Frequency
MSV000079697	207
MSV000079706	42
MSV000079707	13
MSV000079709	1
MSV000079710	3
MSV000079712	8
MSV000079714	1
MSV000079717	70
MSV000079718	40
MSV000079720	3
MSV000079888	43
MSV000080016	1
MSV000080167	7
MSV000080299	14
MSV000080627	47
MSV000080628	1
MSV000080629	1
MSV000080905	124
MSV000080976	1
MSV000081065	10
MSV000081116	16
MSV000081160	4
MSV000081284	1
MSV000081347	3
MSV000081351	16
MSV000081357	4
MSV000081676	2
MSV000081952	30
MSV000082048	317
MSV000082049	11
MSV000082074	3
MSV000082261	2
MSV000082262	4
MSV000082331	12
MSV000082380	2
MSV000082423	3
MSV000082433	11
MSV000082602	26
MSV000082629	6
MSV000082630	51
MSV000082647	71
MSV000082649	3
MSV000082813	1
MSV000082869	1026
MSV000082953	6
MSV000082972	1
MSV000082973	1
MSV000083010	3
MSV000083014	3
MSV000083040	2
MSV000083077	131
MSV000083134	7
MSV000083300	2
MSV000083306	44
MSV000083320	7
MSV000083462	2
MSV000083475	98
MSV000083481	9
MSV000083483	16
MSV000083523	2
MSV000083541	5
MSV000083559	38
MSV000083756	9
MSV000083835	27
MSV000083888	1
MSV000084010	2
MSV000084016	3
MSV000084020	6
MSV000084112	2
MSV000084314	46
MSV000084734	2
MSV000084738	1
MSV000084741	1
MSV000084900	4
MSV000085129	2
MSV000085256	6
MSV000085555	1
MSV000085607	1
MSV000085608	2
MSV000085724	1
MSV000085870	1
MSV000086012	1
MSV000086013	9
MSV000086270	560
MSV000086415	1
MSV000086882	47
MSV000087628	1
MSV000087629	2
MSV000087630	1
MSV000087685	1
MSV000087747	3
MSV000087904	11
MSV000087905	6
MSV000088335	1
MSV000088420	1
MSV000088645	213
MSV000088661	6
MSV000088697	3
MSV000088741	4
MSV000088821	88
MSV000088823	3
MSV000088843	80
MSV000089834	5
