Dataset	Frequency
MSV000078646	7
MSV000078667	4
MSV000078670	4
MSV000079329	2
MSV000079523	2
MSV000079598	92
MSV000079697	190
MSV000079706	61
MSV000079707	23
MSV000079710	11
MSV000079712	14
MSV000079714	41
MSV000079717	20
MSV000079718	7
MSV000079720	13
MSV000079773	18
MSV000079819	9
MSV000080015	9
MSV000080142	46
MSV000080176	11
MSV000080177	7
MSV000080188	14
MSV000080299	6
MSV000080335	1
MSV000080469	22
MSV000080507	9
MSV000080554	1
MSV000080562	6
MSV000080627	6
MSV000080628	14
MSV000080629	5
MSV000080673	16
MSV000080905	238
MSV000080961	2
MSV000081005	2
MSV000081064	1
MSV000081065	4
MSV000081068	3
MSV000081151	2
MSV000081176	13
MSV000081318	6
MSV000081343	25
MSV000081351	319
MSV000081354	13
MSV000081463	2
MSV000081492	9
MSV000081544	4
MSV000081555	5
MSV000081731	11
MSV000081952	128
MSV000081981	15
MSV000082048	2
MSV000082049	46
MSV000082083	142
MSV000082084	5
MSV000082085	9
MSV000082086	1
MSV000082157	3
MSV000082261	2
MSV000082312	9
MSV000082331	10
MSV000082433	23
MSV000082480	1
MSV000082582	6
MSV000082602	70
MSV000082608	5
MSV000082629	9
MSV000082630	367
MSV000082633	3
MSV000082647	92
MSV000082649	55
MSV000082813	1
MSV000082869	1
MSV000082891	30
MSV000082952	3
MSV000082953	169
MSV000082972	1
MSV000082973	12
MSV000082999	6
MSV000083073	24
MSV000083077	248
MSV000083083	4
MSV000083094	1
MSV000083274	3
MSV000083300	199
MSV000083306	160
MSV000083320	43
MSV000083365	13
MSV000083383	4
MSV000083387	1
MSV000083462	1
MSV000083475	54
MSV000083482	11
MSV000083521	2
MSV000083522	20
MSV000083541	88
MSV000083559	165
MSV000083631	2
MSV000083647	4
MSV000083664	4
MSV000083665	2
MSV000083678	1
MSV000083756	44
MSV000083772	45
MSV000083791	1
MSV000083798	42
MSV000083835	31
MSV000083889	90
MSV000084016	10
MSV000084020	8
MSV000084112	5
MSV000084116	9
MSV000084119	17
MSV000084143	2
MSV000084152	11
MSV000084158	38
MSV000084312	1
MSV000084314	63
MSV000084556	10
MSV000084738	2
MSV000084741	135
MSV000084744	5
MSV000084755	1
MSV000084884	2
MSV000085024	1
MSV000085025	1
MSV000085129	1
MSV000085256	138
MSV000085480	10
MSV000085555	1
MSV000085779	11
MSV000085786	2
MSV000085843	16
MSV000085844	38
MSV000085852	3
MSV000085870	15
MSV000085891	2
MSV000085944	1
MSV000086002	2
MSV000086092	1
MSV000086131	1
MSV000086208	1
MSV000086221	1
MSV000086270	1
MSV000086676	17
MSV000086821	6
MSV000086926	185
MSV000086989	28
MSV000087005	15
MSV000087006	287
MSV000087087	33
MSV000087322	1
MSV000087359	1
MSV000087364	3
MSV000087588	1
MSV000087612	20
MSV000087628	1
MSV000087629	1
MSV000087646	8
MSV000087650	11
MSV000087689	2
MSV000087702	3
MSV000087728	1
MSV000087747	1
MSV000087809	1
MSV000087854	85
MSV000087904	6
MSV000087991	5
MSV000087995	1
MSV000088021	252
MSV000088040	1
MSV000088062	1
MSV000088087	19
MSV000088137	71
MSV000088164	4
MSV000088187	3
MSV000088324	11
MSV000088335	3
MSV000088519	4
MSV000088546	3
MSV000088586	1
MSV000088640	20
MSV000088645	1
MSV000088646	73
MSV000088697	3
MSV000088719	1
MSV000088732	14
MSV000088821	8
MSV000088823	15
MSV000088842	19
MSV000088843	1
MSV000089061	3
MSV000089725	26
MSV000089808	27
MSV000089900	26
