Dataset	Frequency
MSV000079519	2
MSV000079520	1
MSV000079523	1
MSV000079598	14
MSV000079697	478
MSV000079706	44
MSV000079707	22
MSV000079709	70
MSV000079710	54
MSV000079712	12
MSV000079714	31
MSV000079717	69
MSV000079718	36
MSV000079719	21
MSV000079720	121
MSV000079772	1
MSV000080179	27
MSV000080186	12
MSV000080187	15
MSV000080188	1
MSV000080444	1
MSV000080469	5
MSV000080507	3
MSV000080559	1
MSV000080627	2
MSV000080628	1
MSV000080629	3
MSV000080673	4
MSV000080905	19
MSV000081379	1
MSV000081463	2
MSV000081580	1
MSV000081731	1
MSV000081981	3
MSV000082082	11
MSV000082083	32
MSV000082085	3
MSV000082261	18
MSV000082374	1
MSV000082432	5
MSV000082433	200
MSV000082678	2
MSV000082869	1
MSV000082891	8
MSV000082953	39
MSV000083106	3
MSV000083118	1
MSV000083264	1
MSV000083300	2
MSV000083320	162
MSV000083365	4
MSV000083475	1
MSV000083521	13
MSV000083522	6
MSV000083541	2
MSV000083559	206
MSV000083631	1
MSV000083729	5
MSV000083757	4
MSV000083772	6
MSV000083791	4
MSV000083889	16
MSV000084095	12
MSV000084112	18
MSV000084116	4
MSV000084152	5
MSV000084314	19
MSV000084322	3
MSV000084744	1
MSV000084753	3
MSV000085129	1
MSV000085480	1
MSV000085555	9
MSV000085777	1
MSV000085843	2
MSV000085844	2
MSV000085864	1
MSV000085944	83
MSV000086208	1
MSV000086221	1
MSV000086293	2
MSV000086415	147
MSV000086830	2
MSV000086926	1
MSV000087006	1
MSV000087087	66
MSV000087612	41
MSV000087646	1
MSV000087685	12
MSV000087702	5
MSV000087728	1
MSV000087747	2
MSV000087948	3
MSV000087951	1
MSV000088008	3
MSV000088021	39
MSV000088137	102
MSV000088164	9
MSV000088332	1
MSV000088640	56
MSV000088821	1
MSV000088823	14
MSV000088842	191
MSV000089210	1
MSV000089552	1
