Dataset	Frequency
MSV000078917	1
MSV000079274	1
MSV000079697	420
MSV000079706	20
MSV000079707	47
MSV000079709	20
MSV000079710	56
MSV000079712	43
MSV000079714	47
MSV000079717	57
MSV000079718	53
MSV000079719	30
MSV000079720	51
MSV000079813	15
MSV000079819	3
MSV000080015	5
MSV000080176	12
MSV000080177	8
MSV000080178	3
MSV000080335	6
MSV000080559	1
MSV000080562	24
MSV000080627	2
MSV000080630	1
MSV000080905	4
MSV000081022	3
MSV000081065	4
MSV000081116	6
MSV000081118	1
MSV000081120	1
MSV000081151	2
MSV000081343	1
MSV000081351	23
MSV000081354	1
MSV000081548	2
MSV000081731	3
MSV000081952	4
MSV000082082	3
MSV000082083	80
MSV000082084	18
MSV000082086	14
MSV000082261	5
MSV000082312	52
MSV000082331	15
MSV000082377	1
MSV000082379	2
MSV000082380	2
MSV000082382	3
MSV000082402	2
MSV000082433	12
MSV000082524	1
MSV000082647	5
MSV000082869	12
MSV000082952	4
MSV000082953	132
MSV000082971	3
MSV000083077	5
MSV000083098	1
MSV000083306	7
MSV000083320	274
MSV000083365	3
MSV000083372	1
MSV000083383	4
MSV000083411	1
MSV000083475	6
MSV000083521	12
MSV000083522	26
MSV000083523	2
MSV000083526	1
MSV000083528	2
MSV000083538	1
MSV000083540	2
MSV000083631	10
MSV000083772	65
MSV000083791	2
MSV000083814	1
MSV000083889	24
MSV000084112	5
MSV000084143	1
MSV000084152	7
MSV000084314	45
MSV000084674	1
MSV000084738	1
MSV000084744	2
MSV000084884	6
MSV000085000	5
MSV000085025	3
MSV000085354	1
MSV000085467	7
MSV000085480	107
MSV000085555	1
MSV000085713	1
MSV000085777	6
MSV000085778	1
MSV000085779	2
MSV000085786	28
MSV000085843	11
MSV000085844	2
MSV000085852	383
MSV000085864	1
MSV000085882	1
MSV000085891	16
MSV000085919	2
MSV000085920	1
MSV000085944	133
MSV000085991	5
MSV000086002	2
MSV000086176	1
MSV000086236	25
MSV000086252	1
MSV000086270	5
MSV000086301	2
MSV000086360	2
MSV000086415	1
MSV000086427	4
MSV000086495	1
MSV000086666	13
MSV000086993	1
MSV000087006	1
MSV000087364	5
MSV000087449	2
MSV000087612	4
MSV000087694	1
MSV000087728	174
MSV000087747	17
MSV000087809	1
MSV000087923	2
MSV000088021	207
MSV000088087	3
MSV000088164	4
MSV000088640	1
MSV000088645	1
MSV000088670	2
MSV000088821	6
MSV000088823	18
MSV000088842	212
MSV000089210	1
MSV000089249	7
MSV000089313	2
MSV000089524	10
MSV000089558	1
MSV000089937	3
MSV000090006	3
