Dataset	Frequency
MSV000078592	1
MSV000078780	1
MSV000079034	83
MSV000079069	69
MSV000079181	17
MSV000079274	271
MSV000079478	3
MSV000079575	2
MSV000079697	254
MSV000079706	22
MSV000079707	29
MSV000079709	29
MSV000079710	39
MSV000079712	26
MSV000079714	57
MSV000079717	14
MSV000079718	29
MSV000079719	10
MSV000079777	1
MSV000079788	34
MSV000079813	19
MSV000080015	11
MSV000080030	10
MSV000080050	1
MSV000080142	3
MSV000080174	1
MSV000080176	3
MSV000080177	1
MSV000080178	4
MSV000080181	1
MSV000080183	10
MSV000080299	2
MSV000080335	2
MSV000080507	31
MSV000080559	5
MSV000080562	24
MSV000080574	5
MSV000080673	4
MSV000080905	9
MSV000080974	2
MSV000081064	2
MSV000081160	11
MSV000081171	1
MSV000081343	1
MSV000081351	2
MSV000081354	2
MSV000081357	4
MSV000081364	49
MSV000081432	2
MSV000081463	2
MSV000081477	1
MSV000081544	2
MSV000081571	1
MSV000081582	5
MSV000081665	2
MSV000081670	1
MSV000081673	5
MSV000081676	1
MSV000081681	2
MSV000081731	43
MSV000081753	1
MSV000081816	11
MSV000081893	3
MSV000081936	4
MSV000081949	1
MSV000081950	2
MSV000081952	25
MSV000081955	1
MSV000081960	1
MSV000081981	3
MSV000082048	3
MSV000082074	22
MSV000082082	266
MSV000082083	270
MSV000082084	17
MSV000082085	31
MSV000082086	40
MSV000082128	1
MSV000082157	1
MSV000082221	2
MSV000082262	4
MSV000082285	2
MSV000082312	19
MSV000082331	4
MSV000082377	9
MSV000082382	1
MSV000082432	2
MSV000082433	2
MSV000082480	6
MSV000082490	2
MSV000082493	1
MSV000082582	16
MSV000082608	2
MSV000082629	1
MSV000082630	11
MSV000082633	35
MSV000082650	2
MSV000082674	1
MSV000082698	3
MSV000082813	6
MSV000082869	32
MSV000082891	4
MSV000082952	14
MSV000082953	150
MSV000082972	6
MSV000082973	20
MSV000083010	22
MSV000083040	1
MSV000083073	3
MSV000083077	40
MSV000083094	5
MSV000083098	4
MSV000083183	14
MSV000083268	109
MSV000083302	1
MSV000083306	3
MSV000083320	119
MSV000083365	80
MSV000083372	8
MSV000083383	17
MSV000083387	6
MSV000083462	2
MSV000083475	29
MSV000083521	2
MSV000083522	32
MSV000083559	7
MSV000083578	39
MSV000083631	2
MSV000083632	2
MSV000083660	32
MSV000083664	1
MSV000083666	3
MSV000083678	14
MSV000083729	7
MSV000083760	1
MSV000083772	41
MSV000083835	13
MSV000083889	76
MSV000084016	1
MSV000084020	2
MSV000084045	3
MSV000084062	14
MSV000084092	11
MSV000084101	6
MSV000084107	14
MSV000084116	33
MSV000084119	14
MSV000084143	1
MSV000084152	24
MSV000084158	36
MSV000084314	169
MSV000084556	3
MSV000084610	1
MSV000084630	9
MSV000084734	10
MSV000084738	5
MSV000084741	186
MSV000084744	2
MSV000084775	1
MSV000084783	2
MSV000084890	1
MSV000084900	24
MSV000084908	2
MSV000085024	2
MSV000085025	1
MSV000085031	1
MSV000085101	1
MSV000085108	4
MSV000085120	1
MSV000085129	45
MSV000085179	1
MSV000085180	1
MSV000085192	1
MSV000085226	4
MSV000085326	1
MSV000085480	426
MSV000085519	1
MSV000085520	1
MSV000085554	12
MSV000085555	21
MSV000085561	11
MSV000085688	2
MSV000085693	1
MSV000085777	9
MSV000085779	8
MSV000085786	2
MSV000085840	2
MSV000085843	27
MSV000085844	54
MSV000085852	4
MSV000085870	5
MSV000085891	18
MSV000085918	1
MSV000085921	1
MSV000085922	1
MSV000085925	1
MSV000085944	11
MSV000086002	2
MSV000086015	2
MSV000086123	1
MSV000086131	2
MSV000086206	1
MSV000086209	71
MSV000086236	81
MSV000086270	23
MSV000086302	1
MSV000086303	1
MSV000086348	2
MSV000086360	1
MSV000086926	259
MSV000086993	4
MSV000087005	16
MSV000087006	381
MSV000087087	5
MSV000087127	2
MSV000087167	1
MSV000087187	1
MSV000087322	11
MSV000087359	2
MSV000087364	10
MSV000087368	28
MSV000087588	12
MSV000087612	8
MSV000087646	4
MSV000087650	25
MSV000087692	14
MSV000087694	1
MSV000087702	12
MSV000087747	14
MSV000087809	12
MSV000087904	8
MSV000087951	11
MSV000087964	1
MSV000087995	12
MSV000088008	12
MSV000088021	447
MSV000088040	31
MSV000088062	13
MSV000088087	4
MSV000088137	9
MSV000088164	118
MSV000088187	12
MSV000088242	5
MSV000088316	3
MSV000088324	24
MSV000088519	1
MSV000088534	1
MSV000088535	5
MSV000088564	10
MSV000088640	1
MSV000088646	31
MSV000088662	2
MSV000088790	1
MSV000088823	198
MSV000088829	1
MSV000088830	1
MSV000088842	36
MSV000088872	1
MSV000089031	2
MSV000089061	1
MSV000089085	2
MSV000089249	4
MSV000089313	16
MSV000089487	1
MSV000089570	1
MSV000089590	1
MSV000089834	1
MSV000089937	11
