Dataset	Frequency
MSV000078667	9
MSV000078670	9
MSV000078891	16
MSV000078960	2
MSV000079134	138
MSV000079151	2
MSV000079181	6
MSV000079274	123
MSV000079329	4
MSV000079356	5
MSV000079398	277
MSV000079558	9
MSV000079575	101
MSV000079697	447
MSV000079706	29
MSV000079707	8
MSV000079709	78
MSV000079710	73
MSV000079712	69
MSV000079714	45
MSV000079717	34
MSV000079718	22
MSV000079719	7
MSV000079720	97
MSV000079772	17
MSV000079773	6
MSV000079788	6
MSV000079808	65
MSV000079813	191
MSV000079820	3
MSV000079888	76
MSV000080015	35
MSV000080016	160
MSV000080030	96
MSV000080031	31
MSV000080050	3
MSV000080116	5
MSV000080141	129
MSV000080142	532
MSV000080167	35
MSV000080174	1
MSV000080176	56
MSV000080177	20
MSV000080178	42
MSV000080179	6
MSV000080181	39
MSV000080182	37
MSV000080183	7
MSV000080187	6
MSV000080188	167
MSV000080239	14
MSV000080242	65
MSV000080299	369
MSV000080335	13
MSV000080397	1
MSV000080442	44
MSV000080443	5
MSV000080450	208
MSV000080492	188
MSV000080507	133
MSV000080533	1
MSV000080540	2
MSV000080553	5
MSV000080554	172
MSV000080559	24
MSV000080562	1
MSV000080604	3
MSV000080611	23
MSV000080612	14
MSV000080627	233
MSV000080628	119
MSV000080630	44
MSV000080655	1
MSV000080905	299
MSV000080912	7
MSV000080922	1
MSV000080961	47
MSV000081004	27
MSV000081063	1
MSV000081064	2
MSV000081065	20
MSV000081067	255
MSV000081097	5
MSV000081099	2
MSV000081108	4
MSV000081113	11
MSV000081116	48
MSV000081151	5
MSV000081160	4
MSV000081176	8
MSV000081318	8
MSV000081326	66
MSV000081343	11
MSV000081351	3
MSV000081364	69
MSV000081379	2
MSV000081432	39
MSV000081456	30
MSV000081463	17
MSV000081470	18
MSV000081477	250
MSV000081482	3
MSV000081492	23
MSV000081508	21
MSV000081544	3
MSV000081548	6
MSV000081571	587
MSV000081582	3
MSV000081671	2
MSV000081731	101
MSV000081804	6
MSV000081816	1
MSV000081832	27
MSV000081908	59
MSV000081949	11
MSV000081952	10
MSV000081957	5
MSV000082045	4
MSV000082048	2
MSV000082081	1
MSV000082082	299
MSV000082083	157
MSV000082084	47
MSV000082085	133
MSV000082086	50
MSV000082156	20
MSV000082294	3
MSV000082295	3
MSV000082312	119
MSV000082331	15
MSV000082377	30
MSV000082378	71
MSV000082379	138
MSV000082380	132
MSV000082382	269
MSV000082383	82
MSV000082384	18
MSV000082385	9
MSV000082402	138
MSV000082432	7
MSV000082433	401
MSV000082463	13
MSV000082480	120
MSV000082481	164
MSV000082612	204
MSV000082614	35
MSV000082616	177
MSV000082618	64
MSV000082633	79
MSV000082635	68
MSV000082636	97
MSV000082647	48
MSV000082662	32
MSV000082667	39
MSV000082674	167
MSV000082700	2
MSV000082718	1
MSV000082813	177
MSV000082831	11
MSV000082869	827
MSV000082952	33
MSV000082953	311
MSV000082960	3
MSV000082962	1
MSV000082963	3
MSV000082972	177
MSV000082973	313
MSV000082996	86
MSV000082999	16
MSV000083004	1
MSV000083071	27
MSV000083077	8
MSV000083080	13
MSV000083083	1
MSV000083098	52
MSV000083110	1
MSV000083134	22
MSV000083183	132
MSV000083263	48
MSV000083264	14
MSV000083274	11
MSV000083306	45
MSV000083320	473
MSV000083351	72
MSV000083353	62
MSV000083359	48
MSV000083365	80
MSV000083372	70
MSV000083383	149
MSV000083387	28
MSV000083396	2
MSV000083411	4
MSV000083423	28
MSV000083431	7
MSV000083432	6
MSV000083436	3
MSV000083446	20
MSV000083481	35
MSV000083482	30
MSV000083483	17
MSV000083490	5
MSV000083521	4
MSV000083522	40
MSV000083523	110
MSV000083541	1
MSV000083559	569
MSV000083578	29
MSV000083593	62
MSV000083601	19
MSV000083647	1
MSV000083651	18
MSV000083660	3
MSV000083664	3
MSV000083665	198
MSV000083705	8
MSV000083723	88
MSV000083729	144
MSV000083756	1
MSV000083772	110
MSV000083789	43
MSV000083798	1
MSV000083835	46
MSV000083888	4
MSV000083889	194
MSV000083956	319
MSV000084016	127
MSV000084024	3
MSV000084030	2
MSV000084045	12
MSV000084053	1
MSV000084056	1
MSV000084062	13
MSV000084092	14
MSV000084107	15
MSV000084116	66
MSV000084117	3
MSV000084118	9
MSV000084119	32
MSV000084143	31
MSV000084152	19
MSV000084165	1
MSV000084170	72
MSV000084187	13
MSV000084197	1
MSV000084237	6
MSV000084278	14
MSV000084312	8
MSV000084314	315
MSV000084322	2
MSV000084325	64
MSV000084355	304
MSV000084463	3
MSV000084556	1
MSV000084590	24
MSV000084628	6
MSV000084630	5
MSV000084673	52
MSV000084674	54
MSV000084680	98
MSV000084701	30
MSV000084738	14
MSV000084744	8
MSV000084753	57
MSV000084783	228
MSV000084945	10
MSV000085000	5
MSV000085025	33
MSV000085031	2
MSV000085120	3
MSV000085129	582
MSV000085141	1
MSV000085142	125
MSV000085256	142
MSV000085326	34
MSV000085370	20
MSV000085373	20
MSV000085389	347
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	130
MSV000085480	736
MSV000085554	2
MSV000085555	30
MSV000085561	23
MSV000085693	156
MSV000085744	2
MSV000085777	22
MSV000085778	7
MSV000085779	28
MSV000085786	62
MSV000085843	81
MSV000085844	57
MSV000085847	35
MSV000085852	484
MSV000085864	31
MSV000085871	2
MSV000085879	55
MSV000085891	37
MSV000085917	95
MSV000085919	7
MSV000085920	2
MSV000085921	4
MSV000085922	6
MSV000085925	13
MSV000085991	96
MSV000086002	2
MSV000086063	18
MSV000086064	19
MSV000086107	18
MSV000086142	24
MSV000086178	1
MSV000086206	6
MSV000086207	2
MSV000086236	109
MSV000086251	104
MSV000086252	2
MSV000086270	755
MSV000086301	7
MSV000086303	4
MSV000086312	23
MSV000086314	109
MSV000086330	13
MSV000086360	96
MSV000086415	10
MSV000086427	50
MSV000086495	1
MSV000086608	1
MSV000086666	18
MSV000086760	45
MSV000086821	5
MSV000086830	2
MSV000086884	26
MSV000086896	9
MSV000086956	9
MSV000086989	6
MSV000086993	1
MSV000087005	60
MSV000087052	5
MSV000087087	103
MSV000087127	1
MSV000087130	15
MSV000087148	1
MSV000087322	3
MSV000087354	13
MSV000087358	4
MSV000087359	3
MSV000087449	39
MSV000087471	1
MSV000087523	4
MSV000087612	33
MSV000087628	2
MSV000087629	4
MSV000087630	2
MSV000087685	22
MSV000087692	7
MSV000087694	97
