Dataset	Frequency
MSV000078617	2
MSV000078789	1
MSV000079034	2
MSV000079389	2
MSV000079516	2
MSV000079518	3
MSV000079519	5
MSV000079520	4
MSV000079521	1
MSV000079568	1
MSV000079598	7
MSV000079651	2
MSV000079697	517
MSV000079706	64
MSV000079707	35
MSV000079709	52
MSV000079710	65
MSV000079712	28
MSV000079714	40
MSV000079717	61
MSV000079718	33
MSV000079719	30
MSV000079720	110
MSV000079888	3
MSV000080015	2
MSV000080183	1
MSV000080442	1
MSV000080450	4
MSV000080469	4
MSV000080507	2
MSV000080559	1
MSV000080562	2
MSV000080627	4
MSV000080673	1
MSV000080905	11
MSV000081097	7
MSV000081171	2
MSV000081379	2
MSV000081463	1
MSV000081731	3
MSV000081741	1
MSV000081750	1
MSV000081808	22
MSV000081957	1
MSV000081981	1
MSV000082045	1
MSV000082048	1
MSV000082083	8
MSV000082084	4
MSV000082085	2
MSV000082086	1
MSV000082261	1
MSV000082312	1
MSV000082331	11
MSV000082380	2
MSV000082433	126
MSV000082490	15
MSV000082493	4
MSV000082582	2
MSV000082629	1
MSV000082674	4
MSV000082869	8
MSV000082891	51
MSV000082952	2
MSV000082953	12
MSV000083010	1
MSV000083024	8
MSV000083032	2
MSV000083065	2
MSV000083073	4
MSV000083077	1
MSV000083106	2
MSV000083300	166
MSV000083320	500
MSV000083365	2
MSV000083475	23
MSV000083521	12
MSV000083522	6
MSV000083523	2
MSV000083559	219
MSV000083631	1
MSV000083632	1
MSV000083651	1
MSV000083660	3
MSV000083734	7
MSV000083772	35
MSV000083889	55
MSV000084020	4
MSV000084053	1
MSV000084056	1
MSV000084112	1
MSV000084116	1
MSV000084152	1
MSV000084158	1
MSV000084218	4
MSV000084219	4
MSV000084322	1
MSV000084463	1
MSV000084494	1
MSV000084591	1
MSV000084595	8
MSV000084738	1
MSV000084744	1
MSV000084753	1
MSV000084755	4
MSV000084890	2
MSV000084900	4
MSV000085025	4
MSV000085129	4
MSV000085480	3
MSV000085555	13
MSV000085777	4
MSV000085779	8
MSV000085843	1
MSV000085844	4
MSV000085858	2
MSV000085882	5
MSV000085944	57
MSV000086063	3
MSV000086064	3
MSV000086131	2
MSV000086208	4
MSV000086209	148
MSV000086221	4
MSV000086236	3
MSV000086415	74
MSV000086830	29
MSV000086926	133
MSV000086993	2
MSV000087005	1
MSV000087006	232
MSV000087087	91
MSV000087167	3
MSV000087354	4
MSV000087612	43
MSV000087646	1
MSV000087650	1
MSV000087685	1
MSV000087692	6
MSV000087702	6
MSV000087728	12
MSV000087747	5
MSV000087935	14
MSV000087948	7
MSV000087951	5
MSV000087995	12
MSV000088008	19
MSV000088021	263
MSV000088040	16
MSV000088062	1
MSV000088137	281
MSV000088164	143
MSV000088226	7
MSV000088640	59
MSV000088697	10
MSV000088823	82
MSV000088842	137
MSV000089540	154
