Dataset	Frequency
MSV000079389	1
MSV000079485	59
MSV000079697	728
MSV000079706	77
MSV000079707	54
MSV000079709	83
MSV000079710	91
MSV000079712	50
MSV000079714	72
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080627	32
MSV000080905	49
MSV000081463	6
MSV000081694	1
MSV000082331	22
MSV000082433	256
MSV000082490	1
MSV000082629	4
MSV000082674	1
MSV000082924	1
MSV000082953	263
MSV000083300	68
MSV000083320	517
MSV000083475	50
MSV000083541	22
MSV000083559	370
MSV000084119	4
MSV000084314	30
MSV000085864	3
MSV000085944	92
MSV000086209	3
MSV000086415	95
MSV000087005	4
MSV000087087	46
MSV000087612	1
MSV000087948	2
MSV000088137	59
MSV000088640	22
MSV000088842	134
