Dataset	Frequency
MSV000078891	10
MSV000079320	1
MSV000079598	7
MSV000079697	180
MSV000079706	9
MSV000079707	12
MSV000079709	4
MSV000079710	11
MSV000079712	26
MSV000079714	60
MSV000079717	43
MSV000079718	7
MSV000079719	5
MSV000079720	5
MSV000079773	18
MSV000079813	31
MSV000080015	14
MSV000080181	3
MSV000080469	7
MSV000080507	2
MSV000080559	12
MSV000080627	1
MSV000080905	18
MSV000081065	7
MSV000081108	1
MSV000081318	1
MSV000081351	167
MSV000081463	1
MSV000081952	23
MSV000082048	1
MSV000082083	29
MSV000082085	2
MSV000082261	1
MSV000082331	12
MSV000082433	40
MSV000082582	5
MSV000082608	15
MSV000082629	3
MSV000082633	2
MSV000082647	1
MSV000082952	2
MSV000082953	162
MSV000083010	1
MSV000083077	29
MSV000083098	1
MSV000083264	1
MSV000083275	17
MSV000083300	30
MSV000083320	230
MSV000083396	1
MSV000083475	31
MSV000083541	27
MSV000083559	113
MSV000083631	1
MSV000083791	2
MSV000083798	9
MSV000083835	46
MSV000083889	7
MSV000084016	1
MSV000084020	13
MSV000084100	2
MSV000084112	1
MSV000084116	3
MSV000084143	6
MSV000084152	3
MSV000084165	3
MSV000084187	4
MSV000084314	27
MSV000084753	1
MSV000084884	2
MSV000084900	1
MSV000085000	1
MSV000085129	1
MSV000085480	8
MSV000085578	2
MSV000085693	18
MSV000085713	6
MSV000085778	2
MSV000085779	1
MSV000085843	1
MSV000085864	16
MSV000085917	17
MSV000085944	22
MSV000086208	1
MSV000086221	1
MSV000086251	18
MSV000086312	11
MSV000086415	387
MSV000086621	1
MSV000086639	1
MSV000086676	34
MSV000086760	11
MSV000086830	4
MSV000086926	3
MSV000087006	4
MSV000087087	84
MSV000087093	1
MSV000087141	1
MSV000087187	2
MSV000087449	15
MSV000087612	2
MSV000087628	3
MSV000087629	1
MSV000087630	1
MSV000087685	1
MSV000087728	2
MSV000087747	3
MSV000087800	5
MSV000087872	1
MSV000087948	1
MSV000087964	2
MSV000088021	5
MSV000088040	3
MSV000088062	1
MSV000088137	167
MSV000088324	1
MSV000088519	1
MSV000088535	4
MSV000088586	1
MSV000088770	2
MSV000088823	4
MSV000088827	24
MSV000088842	28
MSV000088843	1
MSV000089524	1
MSV000089834	9
MSV000090005	1
MSV000090012	3
