Dataset	Frequency
MSV000079034	1
MSV000079697	423
MSV000079706	39
MSV000079707	30
MSV000079709	59
MSV000079710	62
MSV000079712	20
MSV000079714	35
MSV000079717	65
MSV000079718	38
MSV000079719	12
MSV000079720	70
MSV000080627	9
MSV000080905	19
MSV000081582	95
MSV000082331	10
MSV000082432	4
MSV000082433	158
MSV000082953	163
MSV000083320	286
MSV000083462	1
MSV000083541	1
MSV000083559	25
MSV000084314	18
MSV000085944	28
MSV000086209	13
MSV000086415	5
MSV000087728	8
MSV000087872	2
MSV000087948	2
MSV000088842	34
