Dataset	Frequency
MSV000079568	1
MSV000080167	1
MSV000080180	2
MSV000080182	2
MSV000080183	31
MSV000080540	1
MSV000080627	1
MSV000080628	2
MSV000080673	1
MSV000080905	11
MSV000081160	2
MSV000081482	9
MSV000081682	2
MSV000081808	5
MSV000081853	1
MSV000081981	1
MSV000082048	6
MSV000082074	2
MSV000082428	9
MSV000082433	16
MSV000082490	1
MSV000082582	4
MSV000082608	20
MSV000082612	11
MSV000082614	1
MSV000082616	165
MSV000082618	38
MSV000082629	1
MSV000082650	8
MSV000082891	26
MSV000083010	2
MSV000083073	1
MSV000083077	10
MSV000083083	1
MSV000083094	1
MSV000083475	22
MSV000083559	5
MSV000083647	1
MSV000083665	188
MSV000084020	15
MSV000084325	3
MSV000084734	1
MSV000084755	1
MSV000084900	2
MSV000085142	3
MSV000085143	2
MSV000085416	1
MSV000085862	10
MSV000085944	174
MSV000086293	1
MSV000086415	63
MSV000086483	1
MSV000086644	19
MSV000087087	137
MSV000087612	1
MSV000087646	5
MSV000087702	5
MSV000087728	6
MSV000087747	12
MSV000087854	2
MSV000087935	2
MSV000087948	2
MSV000087995	15
MSV000087996	1
MSV000088008	1
MSV000088040	3
MSV000088137	144
MSV000088534	1
MSV000088586	1
MSV000088640	29
MSV000088732	4
MSV000088821	3
MSV000088823	43
MSV000088842	81
MSV000089061	12
MSV000089210	1
MSV000089474	1
MSV000089540	1
MSV000089558	12
