Dataset	Frequency
MSV000078668	1
MSV000078891	5
MSV000079329	1
MSV000079900	1
MSV000080540	11
MSV000080627	1
MSV000080628	45
MSV000080630	111
MSV000080905	144
MSV000080912	1
MSV000080961	14
MSV000081108	1
MSV000081116	6
MSV000081151	96
MSV000081160	2
MSV000081318	1
MSV000081343	125
MSV000081351	247
MSV000081354	12
MSV000081364	56
MSV000081492	2
MSV000081949	1
MSV000081952	48
MSV000082261	2
MSV000082433	244
MSV000082463	13
MSV000082480	4
MSV000082616	2
MSV000082647	4
MSV000082685	2
MSV000082705	1
MSV000082718	1
MSV000082721	1
MSV000082722	1
MSV000082729	3
MSV000082813	4
MSV000082891	3
MSV000082953	205
MSV000082972	4
MSV000082973	15
MSV000083010	1
MSV000083077	43
MSV000083272	11
MSV000083274	11
MSV000083275	12
MSV000083300	4
MSV000083411	1
MSV000083522	1
MSV000083559	282
MSV000083631	1
MSV000083789	1
MSV000083791	1
MSV000084016	4
MSV000084062	9
MSV000084092	6
MSV000084107	9
MSV000084112	1
MSV000084312	1
MSV000084314	35
MSV000084884	10
MSV000084900	1
MSV000085389	3
MSV000085467	70
MSV000085561	1
MSV000085657	3
MSV000085693	2
MSV000085713	8
MSV000085862	8
MSV000085871	1
MSV000085879	13
MSV000085882	1
MSV000085917	9
MSV000085918	1
MSV000085919	27
MSV000085920	1
MSV000085925	27
MSV000085944	282
MSV000086002	2
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086131	1
MSV000086176	1
MSV000086209	13
MSV000086251	9
MSV000086252	1
MSV000086270	2
MSV000086301	28
MSV000086302	1
MSV000086312	6
MSV000086415	242
MSV000086427	23
MSV000086666	15
MSV000086676	35
MSV000086760	6
MSV000086830	1
MSV000086879	1
MSV000087087	84
MSV000087127	6
MSV000087130	1
MSV000087359	1
MSV000087364	81
MSV000087368	23
MSV000087612	76
MSV000087685	2
MSV000087694	4
MSV000087702	18
MSV000087711	2
MSV000087728	926
MSV000087747	9
MSV000087772	2
MSV000087809	16
MSV000087854	3
MSV000087948	10
MSV000087995	6
MSV000088008	1
MSV000088021	2
MSV000088040	2
MSV000088137	234
MSV000088226	1
MSV000088332	4
MSV000088546	1
MSV000088570	1
MSV000088594	1
MSV000088640	1
MSV000088645	5
MSV000088646	5
MSV000088690	2
MSV000088732	1
MSV000088741	1
MSV000088821	27
MSV000088823	100
MSV000088842	219
MSV000088843	1
MSV000089061	2
MSV000089249	20
MSV000089313	52
MSV000089534	2
MSV000089540	218
MSV000089558	12
MSV000089937	1
MSV000090002	2
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090012	3
