Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	8
MSV000079329	1
MSV000079485	6
MSV000079516	1
MSV000079598	1
MSV000079697	14
MSV000079706	1
MSV000079710	3
MSV000079712	2
MSV000079714	3
MSV000079717	1
MSV000079772	1
MSV000079773	1
MSV000079808	2
MSV000079813	2
MSV000079819	1
MSV000079820	1
MSV000079888	5
MSV000079900	4
MSV000080015	25
MSV000080016	1
MSV000080142	323
MSV000080167	1
MSV000080176	44
MSV000080177	18
MSV000080178	15
MSV000080188	1
MSV000080335	5
MSV000080507	50
MSV000080559	5
MSV000080562	1
MSV000080604	2
MSV000080627	74
MSV000080628	13
MSV000080630	7
MSV000080905	2
MSV000081064	3
MSV000081067	5
MSV000081097	1
MSV000081099	2
MSV000081108	4
MSV000081116	10
MSV000081176	2
MSV000081318	6
MSV000081343	5
MSV000081351	3
MSV000081354	1
MSV000081364	87
MSV000081492	3
MSV000081731	29
MSV000081853	18
MSV000081949	105
MSV000082048	133
MSV000082082	71
MSV000082083	276
MSV000082084	47
MSV000082085	50
MSV000082086	30
MSV000082157	1
MSV000082312	113
MSV000082377	7
MSV000082379	4
MSV000082383	7
MSV000082384	1
MSV000082385	1
MSV000082402	4
MSV000082433	20
MSV000082463	1
MSV000082480	1
MSV000082524	1
MSV000082525	1
MSV000082535	1
MSV000082537	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082582	395
MSV000082608	295
MSV000082616	1
MSV000082633	77
MSV000082635	2
MSV000082636	5
MSV000082647	81
MSV000082662	19
MSV000082813	1
MSV000082952	26
MSV000082953	4
MSV000082972	1
MSV000082973	1
MSV000082996	1
MSV000082999	35
MSV000083073	18
MSV000083077	16
MSV000083083	3
MSV000083094	6
MSV000083098	33
MSV000083134	1
MSV000083183	128
MSV000083215	1
MSV000083216	1
MSV000083217	1
MSV000083300	2
MSV000083306	276
MSV000083351	1
MSV000083353	12
MSV000083365	5
MSV000083372	4
MSV000083383	117
MSV000083387	13
MSV000083395	3
MSV000083396	1
MSV000083411	1
MSV000083471	2
MSV000083472	1
MSV000083475	3
MSV000083521	16
MSV000083522	9
MSV000083523	1
MSV000083559	4
MSV000083578	4
MSV000083605	72
MSV000083631	63
MSV000083647	3
MSV000083651	2
MSV000083660	1
MSV000083678	56
MSV000083723	1
MSV000083729	10
MSV000083756	5
MSV000083772	99
MSV000083791	7
MSV000083813	1
MSV000083835	4
MSV000083888	1
MSV000083889	105
MSV000084045	11
MSV000084062	11
MSV000084092	19
MSV000084100	19
MSV000084102	2
MSV000084107	13
MSV000084116	40
MSV000084118	8
MSV000084119	18
MSV000084132	1
MSV000084143	5
MSV000084152	23
MSV000084158	26
MSV000084170	1
MSV000084278	5
MSV000084312	3
MSV000084314	93
MSV000084355	6
MSV000084556	1
MSV000084576	1
MSV000084595	1
MSV000084628	3
MSV000084630	11
MSV000084680	3
MSV000084701	1
MSV000084738	2
MSV000084741	17
MSV000084744	5
MSV000084753	3
MSV000084754	2
MSV000084755	7
MSV000084765	1
MSV000084783	160
MSV000084904	1
MSV000084945	1
MSV000084951	2
MSV000085000	4
MSV000085025	4
MSV000085031	1
MSV000085129	45
MSV000085256	3
MSV000085326	5
MSV000085352	2
MSV000085404	3
MSV000085417	62
MSV000085443	3
MSV000085444	3
MSV000085467	1
MSV000085480	508
MSV000085554	4
MSV000085555	21
MSV000085561	11
MSV000085688	4
MSV000085693	13
MSV000085777	13
MSV000085778	1
MSV000085779	13
MSV000085786	61
MSV000085843	70
MSV000085844	30
MSV000085852	344
MSV000085882	3
MSV000085891	32
MSV000085917	1
MSV000085919	96
MSV000085920	1
MSV000085921	63
MSV000085922	1
MSV000086065	1
MSV000086123	1
MSV000086131	10
MSV000086178	4
MSV000086206	4
MSV000086209	16
MSV000086236	39
MSV000086251	1
MSV000086252	1
MSV000086270	12
MSV000086287	2
MSV000086293	7
MSV000086301	96
MSV000086303	63
MSV000086312	5
MSV000086314	56
MSV000086330	10
MSV000086381	1
MSV000086415	2
MSV000086550	11
MSV000086666	18
MSV000086896	2
MSV000086956	1
MSV000086989	3
MSV000086993	1
MSV000087005	32
MSV000087006	3
MSV000087087	1
MSV000087127	5
MSV000087130	9
MSV000087135	3
MSV000087359	1
MSV000087449	2
MSV000087523	1
MSV000087612	1
MSV000087650	40
MSV000087685	2
MSV000087692	6
MSV000087711	12
MSV000087747	16
MSV000087772	2
MSV000087844	1
MSV000087854	1
MSV000087872	10
MSV000087904	12
MSV000087905	11
MSV000087923	1
MSV000087964	5
MSV000087991	3
MSV000087995	1
MSV000088021	640
MSV000088040	1
MSV000088058	1
MSV000088114	3
MSV000088164	3
MSV000088332	6
MSV000088586	1
MSV000088606	1
MSV000088621	1
MSV000088645	6
MSV000088646	4
MSV000088693	1
MSV000088697	8
MSV000088719	2
MSV000088732	41
MSV000088741	3
MSV000088821	3
MSV000088823	36
MSV000088843	1
MSV000089061	2
MSV000089210	1
MSV000089249	14
MSV000089313	13
MSV000089534	1
MSV000089558	2
MSV000090006	6
MSV000090007	1
MSV000090011	1
