Dataset	Frequency
MSV000079034	1
MSV000079697	454
MSV000079706	40
MSV000079707	45
MSV000079709	49
MSV000079710	62
MSV000079712	16
MSV000079714	37
MSV000079717	35
MSV000079718	40
MSV000079719	30
MSV000079720	105
MSV000080627	33
MSV000080905	8
MSV000081463	11
MSV000082331	22
MSV000082433	217
MSV000082629	59
MSV000082953	145
MSV000083300	32
MSV000083320	141
MSV000083475	13
MSV000083541	34
MSV000083559	78
MSV000084314	9
MSV000085608	1
MSV000085944	38
MSV000086209	1
MSV000088842	93
