Dataset	Frequency
MSV000079034	1
MSV000079329	1
MSV000079697	2
MSV000079717	2
MSV000079813	3
MSV000079900	1
MSV000080181	46
MSV000080183	15
MSV000080559	2
MSV000080604	1
MSV000080616	2
MSV000080627	43
MSV000080628	120
MSV000080630	123
MSV000080905	195
MSV000080961	51
MSV000081068	10
MSV000081108	3
MSV000081116	3
MSV000081151	59
MSV000081160	10
MSV000081176	2
MSV000081318	4
MSV000081343	32
MSV000081351	157
MSV000081354	25
MSV000081364	42
MSV000081463	4
MSV000081470	9
MSV000081482	7
MSV000081492	6
MSV000081544	2
MSV000081853	9
MSV000081949	46
MSV000081952	56
MSV000082048	15
MSV000082049	1
MSV000082157	10
MSV000082261	6
MSV000082331	8
MSV000082379	2
MSV000082383	6
MSV000082402	2
MSV000082433	224
MSV000082463	13
MSV000082480	26
MSV000082582	46
MSV000082602	4
MSV000082608	17
MSV000082612	1
MSV000082616	1
MSV000082629	15
MSV000082630	4
MSV000082647	58
MSV000082649	1
MSV000082650	1
MSV000082813	34
MSV000082953	252
MSV000082972	34
MSV000082973	55
MSV000082999	9
MSV000083010	2
MSV000083073	7
MSV000083077	77
MSV000083083	6
MSV000083094	1
MSV000083272	11
MSV000083274	6
MSV000083275	17
MSV000083300	249
MSV000083306	1
MSV000083320	3
MSV000083383	1
MSV000083388	1
MSV000083396	6
MSV000083411	1
MSV000083475	87
MSV000083481	2
MSV000083482	29
MSV000083483	10
MSV000083541	60
MSV000083559	574
MSV000083631	1
MSV000083647	6
MSV000083660	1
MSV000083756	3
MSV000083791	4
MSV000083835	8
MSV000084020	1
MSV000084062	5
MSV000084092	16
MSV000084100	4
MSV000084107	5
MSV000084112	6
MSV000084132	3
MSV000084158	7
MSV000084165	3
MSV000084314	32
MSV000084741	5
MSV000084900	2
MSV000084951	1
MSV000085256	1
MSV000085326	2
MSV000085389	13
MSV000085467	5
MSV000085561	12
MSV000085693	1
MSV000085864	1
MSV000085870	1
MSV000085871	1
MSV000085879	8
MSV000085882	1
MSV000085917	31
MSV000085920	1
MSV000085925	9
MSV000085944	205
MSV000085991	1
MSV000086002	2
MSV000086107	1
MSV000086131	3
MSV000086209	1
MSV000086251	33
MSV000086252	1
MSV000086312	6
MSV000086415	463
MSV000086427	31
MSV000086639	1
MSV000086666	2
MSV000086676	35
MSV000086760	15
MSV000086830	10
MSV000086926	45
MSV000087006	58
MSV000087087	92
MSV000087093	2
MSV000087135	3
MSV000087141	1
MSV000087359	2
MSV000087364	6
MSV000087368	13
MSV000087449	5
MSV000087612	71
MSV000087630	1
MSV000087650	5
MSV000087685	2
MSV000087694	2
MSV000087728	1357
MSV000087747	17
MSV000087772	4
MSV000087809	5
MSV000087844	3
MSV000087854	19
MSV000087872	1
MSV000087923	1
MSV000087948	10
MSV000088040	1
MSV000088137	14
MSV000088324	1
MSV000088519	2
MSV000088534	1
MSV000088546	1
MSV000088586	1
MSV000088594	2
MSV000088640	3
MSV000088645	6
MSV000088646	4
MSV000088690	4
MSV000088691	2
MSV000088732	11
MSV000088821	31
MSV000088823	46
MSV000088827	6
MSV000088842	164
MSV000088843	2
MSV000089061	12
MSV000089210	1
MSV000089249	9
MSV000089313	72
MSV000089540	20
MSV000089552	3
MSV000089558	4
MSV000089834	7
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
