Dataset	Frequency
MSV000079329	2
MSV000079598	88
MSV000079697	184
MSV000079706	55
MSV000079707	5
MSV000079709	1
MSV000079710	5
MSV000079712	17
MSV000079714	49
MSV000079717	26
MSV000079718	16
MSV000079720	11
MSV000079773	18
MSV000079813	7
MSV000079819	2
MSV000080015	18
MSV000080142	4
MSV000080176	36
MSV000080177	11
MSV000080178	3
MSV000080335	2
MSV000080469	21
MSV000080507	51
MSV000080559	5
MSV000080562	17
MSV000080574	2
MSV000080616	1
MSV000080627	8
MSV000080628	3
MSV000080905	25
MSV000080961	10
MSV000081065	6
MSV000081099	1
MSV000081116	2
MSV000081151	2
MSV000081176	8
MSV000081343	9
MSV000081351	49
MSV000081354	10
MSV000081456	1
MSV000081492	17
MSV000081544	3
MSV000081731	7
MSV000081949	2
MSV000081952	149
MSV000082048	2
MSV000082049	2
MSV000082083	48
MSV000082084	12
MSV000082085	51
MSV000082086	1
MSV000082261	2
MSV000082312	29
MSV000082331	3
MSV000082377	2
MSV000082379	7
MSV000082402	7
MSV000082433	32
MSV000082480	1
MSV000082582	3
MSV000082602	1
MSV000082608	1
MSV000082629	4
MSV000082630	31
MSV000082633	11
MSV000082647	54
MSV000082649	1
MSV000082813	1
MSV000082869	27
MSV000082952	7
MSV000082972	1
MSV000082973	27
MSV000083077	275
MSV000083134	1
MSV000083300	51
MSV000083320	108
MSV000083365	6
MSV000083372	14
MSV000083383	5
MSV000083396	1
MSV000083482	27
MSV000083521	5
MSV000083522	2
MSV000083541	8
MSV000083559	243
MSV000083772	8
MSV000083888	3
MSV000083889	13
MSV000084112	1
MSV000084116	46
MSV000084118	3
MSV000084119	4
MSV000084143	8
MSV000084152	5
MSV000084158	3
MSV000084278	2
MSV000084314	15
MSV000084738	10
MSV000084744	5
MSV000084783	2
MSV000084955	1
MSV000085025	2
MSV000085129	2
MSV000085256	81
MSV000085352	1
MSV000085480	40
MSV000085555	4
MSV000085779	1
MSV000085786	1
MSV000085843	6
MSV000085844	9
MSV000085852	15
MSV000085891	3
MSV000085944	6
MSV000086124	1
MSV000086236	5
MSV000086415	56
MSV000086483	6
MSV000086821	1
MSV000086830	1
MSV000086993	1
MSV000087005	4
MSV000087087	72
MSV000087364	5
MSV000087612	68
MSV000088021	292
MSV000088087	6
MSV000088137	208
MSV000088164	31
MSV000088640	29
MSV000088646	80
MSV000088842	18
MSV000089313	4
