Dataset	Frequency
MSV000079034	46
MSV000079069	32
MSV000079356	1
MSV000079389	94
MSV000079523	8
MSV000079598	3
MSV000079697	255
MSV000079706	13
MSV000079707	9
MSV000079709	23
MSV000079710	25
MSV000079712	12
MSV000079714	9
MSV000079717	25
MSV000079718	9
MSV000079719	15
MSV000079720	117
MSV000079772	13
MSV000079813	4
MSV000079888	5
MSV000080016	1
MSV000080141	1
MSV000080142	51
MSV000080179	21
MSV000080186	1
MSV000080187	20
MSV000080188	2
MSV000080299	1
MSV000080442	25
MSV000080443	29
MSV000080444	22
MSV000080469	1
MSV000080518	28
MSV000080558	1
MSV000080559	8
MSV000080627	35
MSV000080673	15
MSV000080905	32
MSV000080918	1
MSV000080965	1
MSV000081082	28
MSV000081152	2
MSV000081171	411
MSV000081284	2
MSV000081347	3
MSV000081351	3
MSV000081357	57
MSV000081463	37
MSV000081542	12
MSV000081548	11
MSV000081670	3
MSV000081675	1
MSV000081682	1
MSV000081683	10
MSV000081694	71
MSV000081748	10
MSV000081749	1
MSV000081752	3
MSV000081753	5
MSV000081936	7
MSV000081952	81
MSV000081981	15
MSV000081999	2
MSV000082000	1
MSV000082005	1
MSV000082049	95
MSV000082068	1
MSV000082069	2
MSV000082071	1
MSV000082073	4
MSV000082074	40
MSV000082262	55
MSV000082268	5
MSV000082323	1
MSV000082324	1
MSV000082331	26
MSV000082354	40
MSV000082374	1
MSV000082406	12
MSV000082428	10
MSV000082432	2
MSV000082433	281
MSV000082480	1
MSV000082484	1
MSV000082490	400
MSV000082493	267
MSV000082582	2
MSV000082608	146
MSV000082612	23
MSV000082614	3
MSV000082616	2
MSV000082618	16
MSV000082629	50
MSV000082636	3
MSV000082647	1
MSV000082650	2
MSV000082674	4
MSV000082678	2
MSV000082733	5
MSV000082813	1
MSV000082850	1
MSV000082924	67
MSV000082953	251
MSV000082960	1
MSV000082963	1
MSV000082972	1
MSV000083010	40
MSV000083024	115
MSV000083040	1
MSV000083073	14
MSV000083077	196
MSV000083083	3
MSV000083098	5
MSV000083300	249
MSV000083320	343
MSV000083383	5
MSV000083462	1021
MSV000083475	193
MSV000083541	76
MSV000083559	461
MSV000083647	4
MSV000083729	10
MSV000083732	1
MSV000083756	4
MSV000083757	3
MSV000083759	24
MSV000083760	5
MSV000083789	9
MSV000083835	3
MSV000083888	2
MSV000084010	143
MSV000084095	1
MSV000084101	10
MSV000084143	1
MSV000084165	1
MSV000084218	57
MSV000084219	59
MSV000084314	99
MSV000084322	76
MSV000084355	81
MSV000084447	19
MSV000084453	19
MSV000084463	30
MSV000084556	2
MSV000084590	1
MSV000084595	1
MSV000084734	25
MSV000084753	28
MSV000084783	2
MSV000084900	47
MSV000084905	2
MSV000084945	3
MSV000085105	1
MSV000085119	258
MSV000085120	1
MSV000085416	24
MSV000085608	9
MSV000085918	6
MSV000085919	2
MSV000085920	1
MSV000085921	1
MSV000085944	131
MSV000086065	1
MSV000086158	6
MSV000086178	180
MSV000086209	11
MSV000086246	47
MSV000086252	1
MSV000086301	2
MSV000086302	6
MSV000086303	1
MSV000086312	23
MSV000086330	1
MSV000086381	115
MSV000086415	34
MSV000086427	36
MSV000086621	5
MSV000086644	49
MSV000086666	1
MSV000086917	1
MSV000087087	2
MSV000087148	2
MSV000087612	5
MSV000087728	1330
MSV000087923	1
MSV000087948	7
MSV000088335	1
MSV000088586	1
MSV000088606	9
MSV000088645	14
MSV000088690	1
MSV000088770	3
MSV000088842	50
MSV000089061	3
MSV000089210	1
MSV000089558	11
