Dataset	Frequency
MSV000079389	3
MSV000079446	1
MSV000079697	2
MSV000079717	2
MSV000079813	71
MSV000079888	12
MSV000080016	1
MSV000080188	2
MSV000080299	39
MSV000080554	2
MSV000080627	9
MSV000080905	1
MSV000081108	1
MSV000081171	1
MSV000081347	5
MSV000081350	1
MSV000081659	3
MSV000081665	1
MSV000081666	2
MSV000081669	10
MSV000081670	4
MSV000081675	4
MSV000081676	7
MSV000081681	4
MSV000081682	4
MSV000081749	3
MSV000081750	18
MSV000081751	4
MSV000081752	3
MSV000081753	8
MSV000081936	4
MSV000082068	1
MSV000082069	2
MSV000082071	4
MSV000082072	4
MSV000082073	25
MSV000082074	106
MSV000082331	4
MSV000082433	10
MSV000082490	1
MSV000082493	4
MSV000082582	7
MSV000082629	8
MSV000082820	2
MSV000082891	3
MSV000082953	10
MSV000083010	107
MSV000083040	12
MSV000083274	6
MSV000083300	36
MSV000083541	2
MSV000083559	37
MSV000083760	13
MSV000083791	2
MSV000084060	8
MSV000084101	20
MSV000084314	24
MSV000084463	1
MSV000084591	3
MSV000084734	57
MSV000084900	122
MSV000085119	6
MSV000085226	8
MSV000085537	1
MSV000085582	1
MSV000085944	9
MSV000086142	5
MSV000086208	1
MSV000086221	1
MSV000086415	4
MSV000087844	7
MSV000088137	1
MSV000088242	36
MSV000088335	2
MSV000088842	27
MSV000089210	1
