Dataset	Frequency
MSV000079034	4
MSV000079069	4
MSV000079134	1
MSV000079516	2
MSV000079518	2
MSV000079520	2
MSV000079697	17
MSV000079709	1
MSV000079710	1
MSV000079712	2
MSV000079714	2
MSV000079717	1
MSV000079808	2
MSV000079813	2
MSV000080015	1
MSV000080016	1
MSV000080167	1
MSV000080178	6
MSV000080183	15
MSV000080335	1
MSV000080507	18
MSV000080562	20
MSV000080574	2
MSV000080628	1
MSV000080905	39
MSV000081065	1
MSV000081077	2
MSV000081097	2
MSV000081152	1
MSV000081343	1
MSV000081344	1
MSV000081351	10
MSV000081354	1
MSV000081482	9
MSV000081555	1
MSV000081659	3
MSV000081669	1
MSV000081670	1
MSV000081675	1
MSV000081676	2
MSV000081682	1
MSV000081683	1
MSV000081731	2
MSV000081750	2
MSV000081936	3
MSV000081955	26
MSV000082068	1
MSV000082074	13
MSV000082082	1
MSV000082083	4
MSV000082084	4
MSV000082085	18
MSV000082086	3
MSV000082178	1
MSV000082261	1
MSV000082312	28
MSV000082388	3
MSV000082433	5
MSV000082480	1
MSV000082608	1
MSV000082616	5
MSV000082630	10
MSV000082633	43
MSV000082647	1
MSV000082649	27
MSV000082650	1
MSV000082685	2
MSV000082710	1
MSV000082813	1
MSV000082869	34
MSV000082891	54
MSV000082952	28
MSV000082972	1
MSV000082973	21
MSV000082978	1
MSV000083010	13
MSV000083014	3
MSV000083040	1
MSV000083073	5
MSV000083183	4
MSV000083264	4
MSV000083306	176
MSV000083320	1
MSV000083365	53
MSV000083372	2
MSV000083383	1
MSV000083475	9
MSV000083482	20
MSV000083521	14
MSV000083522	5
MSV000083559	2
MSV000083631	1
MSV000083632	2
MSV000083651	2
MSV000083660	3
MSV000083729	1
MSV000083756	37
MSV000083760	1
MSV000083772	12
MSV000083791	2
MSV000083835	4
MSV000083889	39
MSV000084020	4
MSV000084101	4
MSV000084112	1
MSV000084116	20
MSV000084165	6
MSV000084314	23
MSV000084556	1
MSV000084576	4
MSV000084734	9
MSV000084738	4
MSV000084744	8
MSV000084753	33
MSV000084762	1
MSV000084900	18
MSV000084945	3
MSV000085000	1
MSV000085025	24
MSV000085071	1
MSV000085119	7
MSV000085129	9
MSV000085226	3
MSV000085256	19
MSV000085389	12
MSV000085480	243
MSV000085555	12
MSV000085779	21
MSV000085843	8
MSV000085844	7
MSV000085852	124
MSV000085864	1
MSV000085882	12
MSV000085891	8
MSV000085922	1
MSV000085944	8
MSV000085991	5
MSV000086012	1
MSV000086063	18
MSV000086064	18
MSV000086124	1
MSV000086208	10
MSV000086209	7
MSV000086221	10
MSV000086236	16
MSV000086270	2
MSV000086415	1
MSV000086666	1
MSV000086830	71
MSV000087087	25
MSV000087359	2
MSV000087612	7
MSV000087629	2
MSV000087650	3
MSV000087685	21
MSV000087692	1
MSV000087702	8
MSV000087728	7
MSV000087793	1
MSV000087854	2
MSV000087995	1
MSV000087996	2
MSV000087997	1
MSV000088008	11
MSV000088021	133
MSV000088040	2
MSV000088087	4
MSV000088137	32
MSV000088164	36
MSV000088337	1
MSV000088546	4
MSV000088594	1
MSV000088640	2
MSV000088645	2
MSV000088646	2
MSV000088697	7
MSV000088821	3
MSV000088823	26
MSV000088842	2
MSV000089061	1
MSV000089210	1
MSV000089313	2
MSV000089540	189
MSV000089558	8
MSV000089834	32
