Dataset	Frequency
MSV000079329	2
MSV000079598	73
MSV000079697	83
MSV000079706	25
MSV000079707	2
MSV000079712	7
MSV000079714	29
MSV000079717	1
MSV000079718	8
MSV000079720	12
MSV000079773	18
MSV000080015	3
MSV000080176	27
MSV000080469	14
MSV000080507	14
MSV000080562	15
MSV000080574	1
MSV000080905	3
MSV000080961	3
MSV000081065	1
MSV000081151	1
MSV000081343	5
MSV000081351	255
MSV000081354	5
MSV000081456	2
MSV000081492	10
MSV000081544	2
MSV000081952	118
MSV000082048	2
MSV000082049	3
MSV000082083	8
MSV000082084	2
MSV000082085	14
MSV000082261	1
MSV000082312	4
MSV000082331	4
MSV000082377	1
MSV000082433	4
MSV000082582	1
MSV000082602	1
MSV000082608	4
MSV000082629	4
MSV000082630	9
MSV000082647	39
MSV000082649	1
MSV000082869	2
MSV000082952	2
MSV000083077	208
MSV000083300	80
MSV000083306	146
MSV000083320	14
MSV000083365	1
MSV000083372	1
MSV000083475	2
MSV000083521	1
MSV000083541	16
MSV000083559	10
MSV000083756	33
MSV000083772	1
MSV000084112	1
MSV000084116	15
MSV000084143	2
MSV000084152	2
MSV000084158	3
MSV000084278	1
MSV000084314	8
MSV000084556	1
MSV000084738	1
MSV000084744	1
MSV000085256	39
MSV000085480	5
MSV000085779	1
MSV000085852	2
MSV000085944	1
MSV000086236	2
MSV000086415	1
MSV000086483	5
MSV000086621	1
MSV000087087	11
MSV000087364	1
MSV000087612	4
MSV000087650	1
MSV000088021	73
MSV000088087	3
MSV000088137	8
MSV000088164	2
MSV000088640	8
MSV000088646	32
MSV000088842	4
MSV000089725	3
MSV000089808	4
MSV000089900	3
