Dataset	Frequency
MSV000078646	1
MSV000078667	6
MSV000078670	6
MSV000078891	3
MSV000079472	3
MSV000079478	13
MSV000079598	92
MSV000079697	194
MSV000079706	81
MSV000079707	8
MSV000079710	4
MSV000079712	10
MSV000079714	32
MSV000079717	36
MSV000079718	8
MSV000079720	14
MSV000079773	18
MSV000079813	1
MSV000079819	6
MSV000080015	13
MSV000080142	159
MSV000080167	684
MSV000080176	21
MSV000080177	16
MSV000080179	1
MSV000080187	1
MSV000080188	23
MSV000080299	14
MSV000080469	23
MSV000080507	14
MSV000080559	13
MSV000080562	8
MSV000080574	1
MSV000080629	6
MSV000080673	152
MSV000080905	160
MSV000080961	1
MSV000081065	3
MSV000081067	3
MSV000081176	11
MSV000081318	8
MSV000081343	5
MSV000081351	326
MSV000081354	7
MSV000081492	7
MSV000081544	4
MSV000081555	1
MSV000081731	31
MSV000081804	1
MSV000081952	21
MSV000081981	114
MSV000082083	41
MSV000082084	1
MSV000082085	14
MSV000082086	10
MSV000082261	18
MSV000082312	17
MSV000082331	2
MSV000082433	35
MSV000082480	1
MSV000082582	1
MSV000082602	2
MSV000082629	4
MSV000082630	62
MSV000082633	14
MSV000082647	37
MSV000082649	5
MSV000082776	3
MSV000082813	1
MSV000082869	1
MSV000082953	108
MSV000082972	1
MSV000082973	19
MSV000082999	24
MSV000083077	29
MSV000083098	2
MSV000083300	23
MSV000083320	68
MSV000083365	12
MSV000083383	24
MSV000083388	3
MSV000083462	3
MSV000083475	1
MSV000083482	19
MSV000083521	1
MSV000083522	3
MSV000083541	53
MSV000083559	186
MSV000083593	3
MSV000083632	4
MSV000083664	5
MSV000083705	2
MSV000083772	14
MSV000083889	104
MSV000084010	1
MSV000084030	1
MSV000084112	21
MSV000084116	16
MSV000084119	21
MSV000084143	6
MSV000084152	2
MSV000084158	35
MSV000084312	1
MSV000084314	52
MSV000084460	1
MSV000084556	5
MSV000084715	1
MSV000084716	14
MSV000084738	5
MSV000084741	73
MSV000084744	7
MSV000084755	2
MSV000085025	5
MSV000085129	2
MSV000085256	6
MSV000085480	15
MSV000085506	1
MSV000085508	14
MSV000085555	3
MSV000085777	1
MSV000085779	21
MSV000085786	2
MSV000085843	21
MSV000085844	15
MSV000085852	2
MSV000085870	5
MSV000085891	8
MSV000086092	1
MSV000086270	1
MSV000086482	1
MSV000086926	209
MSV000086989	1
MSV000087005	21
MSV000087006	269
MSV000087087	4
MSV000087322	2
MSV000087359	1
MSV000087449	1
MSV000087588	1
MSV000087612	1
MSV000087646	1
MSV000087650	2
MSV000087692	1
MSV000087702	1
MSV000087747	1
MSV000087809	1
MSV000087904	40
MSV000087995	1
MSV000088021	56
MSV000088040	1
MSV000088058	1
MSV000088062	1
MSV000088087	3
MSV000088137	9
MSV000088164	1
MSV000088196	100
MSV000088226	3
MSV000088255	1
MSV000088420	5
MSV000088519	4
MSV000088586	1
MSV000088640	14
MSV000088645	8
MSV000088646	59
MSV000088719	1
MSV000088732	46
MSV000088821	71
MSV000088823	12
MSV000088842	2
MSV000088843	1
MSV000089061	5
MSV000089313	1
