Dataset	Frequency
MSV000079034	138
MSV000079069	131
MSV000080627	1
MSV000080905	1
MSV000080976	1
MSV000081064	1
MSV000081116	2
MSV000081151	2
MSV000081351	16
MSV000081463	3
MSV000081492	1
MSV000081555	1
MSV000081669	1
MSV000081750	3
MSV000081949	6
MSV000081952	13
MSV000082048	6
MSV000082049	8
MSV000082068	1
MSV000082074	4
MSV000082157	3
MSV000082261	1
MSV000082331	18
MSV000082433	3
MSV000082463	11
MSV000082582	8
MSV000082602	8
MSV000082608	38
MSV000082629	10
MSV000082630	39
MSV000082647	36
MSV000082649	14
MSV000082650	4
MSV000082667	3
MSV000082820	1
MSV000082953	240
MSV000083010	4
MSV000083049	18
MSV000083073	36
MSV000083077	55
MSV000083083	14
MSV000083094	1
MSV000083275	2
MSV000083300	150
MSV000083306	54
MSV000083388	2
MSV000083462	1
MSV000083469	5
MSV000083470	5
MSV000083471	1
MSV000083472	13
MSV000083475	66
MSV000083541	2
MSV000083647	14
MSV000083664	2
MSV000083665	1
MSV000083678	1
MSV000083756	40
MSV000083825	11
MSV000083835	39
MSV000084010	2
MSV000084016	7
MSV000084020	1
MSV000084062	20
MSV000084101	1
MSV000084107	20
MSV000084112	1
MSV000084132	4
MSV000084158	3
MSV000084314	39
MSV000084556	16
MSV000084734	1
MSV000084741	150
MSV000084755	1
MSV000084884	1
MSV000084900	5
MSV000084904	9
MSV000084951	1
MSV000085142	3
MSV000085256	10
MSV000085261	1
MSV000085389	6
MSV000085467	1
MSV000085561	1
MSV000085713	1
MSV000085879	5
MSV000085882	11
MSV000085917	1
MSV000085925	1
MSV000085944	160
MSV000085991	12
MSV000086131	27
MSV000086251	1
MSV000086621	1
MSV000086666	2
MSV000086676	16
MSV000086821	1
MSV000086830	12
MSV000086882	47
MSV000086926	149
MSV000086989	1
MSV000087006	211
MSV000087087	1
MSV000087322	10
MSV000087364	11
MSV000087588	13
MSV000087612	6
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087646	2
MSV000087650	5
MSV000087685	13
MSV000087692	12
MSV000087694	1
MSV000087702	15
MSV000087728	6
MSV000087747	13
MSV000087809	12
MSV000087844	11
MSV000087854	1
MSV000087904	26
MSV000087905	30
MSV000087935	8
MSV000087995	11
MSV000088062	13
MSV000088087	3
MSV000088137	2
MSV000088187	17
MSV000088420	5
MSV000088519	1
MSV000088670	4
MSV000088697	1
MSV000088750	1
MSV000088790	1
MSV000088821	4
MSV000088823	163
MSV000088827	3
MSV000088829	1
MSV000088830	1
MSV000088842	165
MSV000088872	1
MSV000089061	1
MSV000089210	1
MSV000089524	1
MSV000089534	2
MSV000089552	27
MSV000089638	7
MSV000089725	5
MSV000089808	5
MSV000089835	12
MSV000089837	18
MSV000089900	5
MSV000089925	10
MSV000089937	1
