Dataset	Frequency
MSV000078891	4
MSV000080180	53
MSV000080181	1
MSV000080182	14
MSV000080183	204
MSV000080905	233
MSV000081108	2
MSV000081116	5
MSV000081151	1
MSV000081160	39
MSV000081343	11
MSV000081351	153
MSV000081354	2
MSV000081482	67
MSV000081492	2
MSV000081804	10
MSV000081808	11
MSV000081952	135
MSV000082261	134
MSV000082428	9
MSV000082433	131
MSV000082480	8
MSV000082582	112
MSV000082608	86
MSV000082612	31
MSV000082614	55
MSV000082616	264
MSV000082618	185
MSV000082629	54
MSV000082647	7
MSV000082649	1
MSV000082650	34
MSV000082661	1
MSV000082710	3
MSV000082813	11
MSV000082891	37
MSV000082953	313
MSV000082972	11
MSV000082973	2
MSV000083010	2
MSV000083073	145
MSV000083077	230
MSV000083083	18
MSV000083272	8
MSV000083275	3
MSV000083475	49
MSV000083541	3
MSV000083612	63
MSV000083647	19
MSV000083665	148
MSV000083791	1
MSV000083798	7
MSV000084016	117
MSV000084020	1
MSV000084062	111
MSV000084107	111
MSV000084112	114
MSV000084325	90
MSV000084355	6
MSV000084900	2
MSV000085108	4
MSV000085142	127
MSV000085143	2
MSV000085256	1
MSV000085389	390
MSV000085467	132
MSV000085561	77
MSV000085657	6
MSV000085990	1
MSV000085991	146
MSV000086063	18
MSV000086064	19
MSV000086107	28
MSV000086131	52
MSV000086207	6
MSV000086208	12
MSV000086209	97
MSV000086221	12
MSV000086293	5
MSV000086415	71
MSV000086676	4
MSV000086989	3
MSV000087087	292
MSV000087093	92
MSV000087127	21
MSV000087359	2
MSV000087612	40
MSV000087646	49
MSV000087844	2
MSV000087882	1
MSV000087923	2
MSV000087948	3
MSV000088040	59
MSV000088087	3
MSV000088137	219
MSV000088335	1
MSV000088476	2
MSV000088511	2
MSV000088570	80
MSV000088640	69
MSV000088646	1
MSV000089313	492
MSV000089540	5
MSV000089552	26
MSV000089558	6
