Dataset	Frequency
MSV000080015	1
MSV000080507	1
MSV000080627	4
MSV000080905	5
MSV000081077	1
MSV000081357	1
MSV000081492	1
MSV000082005	1
MSV000082085	1
MSV000082261	1
MSV000082262	1
MSV000082323	1
MSV000082331	7
MSV000082433	139
MSV000082493	2
MSV000082869	1
MSV000082952	8
MSV000083264	1
MSV000083320	19
MSV000083521	17
MSV000083522	21
MSV000083559	291
MSV000084112	1
MSV000084116	1
MSV000084314	15
MSV000085129	1
MSV000085944	133
MSV000086415	10
MSV000087087	35
MSV000087612	61
MSV000087702	3
MSV000087728	1
MSV000087948	10
MSV000087951	1
MSV000087995	2
MSV000088021	160
MSV000088137	48
MSV000088164	142
MSV000088640	29
MSV000088823	6
MSV000088842	167
MSV000088843	1
MSV000089540	2
MSV000089558	6
