Dataset	Frequency
MSV000079598	1
MSV000079697	11
MSV000079706	5
MSV000079707	2
MSV000079717	4
MSV000079773	10
MSV000080015	4
MSV000080176	1
MSV000080177	10
MSV000080469	1
MSV000080559	2
MSV000080905	17
MSV000080961	1
MSV000081064	1
MSV000081351	119
MSV000081364	1
MSV000081544	2
MSV000081731	25
MSV000081952	6
MSV000082083	68
MSV000082084	1
MSV000082086	7
MSV000082312	13
MSV000082331	1
MSV000082433	2
MSV000082608	1
MSV000082629	2
MSV000082649	1
MSV000082953	31
MSV000083077	12
MSV000083300	157
MSV000083320	17
MSV000083365	2
MSV000083475	16
MSV000083522	8
MSV000083541	20
MSV000083559	168
MSV000083631	1
MSV000083772	14
MSV000083889	65
MSV000084119	6
MSV000084143	1
MSV000084152	4
MSV000084158	27
MSV000084312	1
MSV000084314	23
MSV000084738	2
MSV000084741	6
MSV000084744	1
MSV000084783	2
MSV000085025	8
MSV000085129	5
MSV000085480	2
MSV000085555	1
MSV000085713	1
MSV000085777	6
MSV000085779	4
MSV000085843	11
MSV000085844	5
MSV000085870	4
MSV000085891	1
MSV000086415	2
MSV000086926	1
MSV000087005	6
MSV000087006	1
MSV000087523	1
MSV000087948	4
MSV000088021	157
MSV000088137	1
MSV000088164	8
MSV000088519	1
MSV000088640	2
MSV000088646	1
MSV000089558	1
