Dataset	Frequency
MSV000078667	3
MSV000078670	3
MSV000078891	3
MSV000079398	1
MSV000079447	83
MSV000079448	6
MSV000079697	20
MSV000079709	5
MSV000079710	5
MSV000079712	1
MSV000079714	1
MSV000079808	3
MSV000079813	12
MSV000080016	149
MSV000080117	1
MSV000080142	3
MSV000080176	2
MSV000080177	1
MSV000080178	38
MSV000080181	10
MSV000080188	150
MSV000080299	256
MSV000080335	18
MSV000080337	1
MSV000080397	5
MSV000080507	1
MSV000080554	1
MSV000080562	4
MSV000080655	1
MSV000080905	4
MSV000080922	1
MSV000080961	1
MSV000081065	3
MSV000081067	70
MSV000081116	50
MSV000081160	1
MSV000081318	3
MSV000081463	1
MSV000081731	15
MSV000081853	1
MSV000081952	161
MSV000082049	1
MSV000082082	2
MSV000082085	1
MSV000082312	12
MSV000082331	8
MSV000082377	1
MSV000082378	51
MSV000082379	1
MSV000082380	7
MSV000082382	145
MSV000082383	9
MSV000082402	1
MSV000082481	3
MSV000082629	1
MSV000082647	12
MSV000082667	4
MSV000082869	958
MSV000082973	9
MSV000083077	279
MSV000083094	4
MSV000083098	8
MSV000083134	1
MSV000083320	2
MSV000083475	26
MSV000083482	9
MSV000083523	7
MSV000083559	8
MSV000083578	9
MSV000083729	13
MSV000083756	91
MSV000083772	19
MSV000083835	99
MSV000083889	9
MSV000084016	99
MSV000084116	1
MSV000084143	12
MSV000084314	82
MSV000084325	4
MSV000084355	254
MSV000084641	2
MSV000084674	7
MSV000084680	3
MSV000084753	1
MSV000085141	1
MSV000085256	1
MSV000085261	62
MSV000085326	8
MSV000085389	110
MSV000085480	4
MSV000085778	1
MSV000085786	61
MSV000085843	37
MSV000085852	2
MSV000085864	43
MSV000085879	11
MSV000085920	1
MSV000085925	13
MSV000086107	1
MSV000086252	1
MSV000086360	58
MSV000086427	1
MSV000086666	2
MSV000087093	1
MSV000087130	1
MSV000087364	25
MSV000087449	25
MSV000087628	5
MSV000087629	5
MSV000087630	4
MSV000087685	4
MSV000087728	26
MSV000087854	113
MSV000088137	3
MSV000088324	285
MSV000088640	1
MSV000088661	2
MSV000088827	1
MSV000089313	395
MSV000089316	3
MSV000089483	7
MSV000089558	47
MSV000089638	23
