Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078670	6
MSV000078839	2
MSV000078891	1
MSV000079034	1
MSV000079181	18
MSV000079389	105
MSV000079478	9
MSV000079523	121
MSV000079598	17
MSV000079697	567
MSV000079706	96
MSV000079707	50
MSV000079709	37
MSV000079710	68
MSV000079712	45
MSV000079714	79
MSV000079717	71
MSV000079718	58
MSV000079719	32
MSV000079720	34
MSV000079772	1
MSV000079773	18
MSV000079808	2
MSV000079813	3
MSV000079819	4
MSV000080015	22
MSV000080030	93
MSV000080031	9
MSV000080142	260
MSV000080167	122
MSV000080176	19
MSV000080177	13
MSV000080178	5
MSV000080179	475
MSV000080181	2
MSV000080186	196
MSV000080187	279
MSV000080188	44
MSV000080299	112
MSV000080335	11
MSV000080443	2
MSV000080444	1
MSV000080464	1
MSV000080469	2
MSV000080492	1
MSV000080507	18
MSV000080562	1
MSV000080574	3
MSV000080627	5
MSV000080628	27
MSV000080629	2
MSV000080630	11
MSV000080673	83
MSV000080905	130
MSV000081005	12
MSV000081152	4
MSV000081171	190
MSV000081284	3
MSV000081318	7
MSV000081347	1
MSV000081351	50
MSV000081354	1
MSV000081357	63
MSV000081486	3
MSV000081492	3
MSV000081508	116
MSV000081544	4
MSV000081548	3
MSV000081555	4
MSV000081580	2
MSV000081581	1
MSV000081582	163
MSV000081675	3
MSV000081676	14
MSV000081682	1
MSV000081694	96
MSV000081752	1
MSV000081778	1
MSV000081808	8
MSV000081816	13
MSV000081952	22
MSV000081981	78
MSV000081999	1
MSV000082005	1
MSV000082049	12
MSV000082068	1
MSV000082071	1
MSV000082072	2
MSV000082074	20
MSV000082081	1
MSV000082083	3
MSV000082084	1
MSV000082085	16
MSV000082128	1
MSV000082221	7
MSV000082261	6
MSV000082262	60
MSV000082324	1
MSV000082374	18
MSV000082432	8
MSV000082433	15
MSV000082490	369
MSV000082493	230
MSV000082582	29
MSV000082602	3
MSV000082608	1
MSV000082629	10
MSV000082630	24
MSV000082647	14
MSV000082649	5
MSV000082650	1
MSV000082667	3
MSV000082674	14
MSV000082678	21
MSV000082802	3
MSV000082924	96
MSV000082944	2
MSV000082953	207
MSV000082962	2
MSV000083010	19
MSV000083024	7
MSV000083032	10
MSV000083040	3
MSV000083049	11
MSV000083055	1
MSV000083065	16
MSV000083073	4
MSV000083077	35
MSV000083083	1
MSV000083102	1
MSV000083268	248
MSV000083306	2
MSV000083357	26
MSV000083388	4
MSV000083462	664
MSV000083475	1
MSV000083522	1
MSV000083541	66
MSV000083559	260
MSV000083593	19
MSV000083647	1
MSV000083660	2
MSV000083664	66
MSV000083678	1
MSV000083705	1
MSV000083757	92
MSV000083759	9
MSV000083889	6
MSV000084010	46
MSV000084095	196
MSV000084112	6
MSV000084116	20
MSV000084218	4
MSV000084219	3
MSV000084314	54
MSV000084322	2
MSV000084325	1
MSV000084391	1
MSV000084590	4
MSV000084591	3
MSV000084610	83
MSV000084734	2
MSV000084741	135
MSV000084755	1
MSV000084775	13
MSV000084900	20
MSV000084907	12
MSV000084908	7
MSV000085024	1
MSV000085025	1
MSV000085608	3
MSV000085713	2
MSV000085843	1
MSV000085844	1
MSV000086014	1
MSV000086015	1
MSV000086027	16
MSV000086131	1
MSV000086158	5
MSV000086246	23
MSV000086330	1
MSV000086348	1
MSV000086482	8
MSV000086882	19
MSV000086883	2
MSV000086926	255
MSV000086989	32
MSV000087006	360
MSV000087087	15
MSV000087148	1
MSV000087449	1
MSV000087588	10
MSV000087612	19
MSV000087904	2
MSV000087991	6
MSV000087995	4
MSV000088021	33
MSV000088087	12
MSV000088137	36
MSV000088335	3
MSV000088337	27
MSV000088420	5
MSV000088546	1
MSV000088640	12
MSV000088645	3
MSV000088646	76
MSV000088732	1
MSV000088823	9
MSV000089061	3
MSV000089210	2
MSV000089552	1
MSV000089638	4
MSV000089725	7
MSV000089808	7
MSV000089900	7
