Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000079034	2
MSV000079329	7
MSV000079516	6
MSV000079519	4
MSV000079520	1
MSV000079598	10
MSV000079697	866
MSV000079706	102
MSV000079707	52
MSV000079709	107
MSV000079710	126
MSV000079712	69
MSV000079714	81
MSV000079717	99
MSV000079718	70
MSV000079719	33
MSV000079720	129
MSV000079772	8
MSV000079773	10
MSV000079808	6
MSV000079813	94
MSV000079819	12
MSV000079888	35
MSV000079900	3
MSV000080015	35
MSV000080016	163
MSV000080142	16
MSV000080167	2
MSV000080176	44
MSV000080177	21
MSV000080178	41
MSV000080181	44
MSV000080183	12
MSV000080188	131
MSV000080299	123
MSV000080335	4
MSV000080469	6
MSV000080507	100
MSV000080518	12
MSV000080533	21
MSV000080559	24
MSV000080562	32
MSV000080574	16
MSV000080604	3
MSV000080616	5
MSV000080627	28
MSV000080628	139
MSV000080630	128
MSV000080673	33
MSV000080905	449
MSV000080912	4
MSV000080961	44
MSV000081064	2
MSV000081065	18
MSV000081067	234
MSV000081068	13
MSV000081082	4
MSV000081099	2
MSV000081108	4
MSV000081116	1
MSV000081151	159
MSV000081160	71
MSV000081176	2
MSV000081318	7
MSV000081343	290
MSV000081347	1
MSV000081351	105
MSV000081354	38
MSV000081364	47
MSV000081456	2
MSV000081463	29
MSV000081470	19
MSV000081482	7
MSV000081492	19
MSV000081544	1
MSV000081582	1
MSV000081731	73
MSV000081853	21
MSV000081949	36
MSV000081952	58
MSV000081981	26
MSV000082048	129
MSV000082049	9
MSV000082081	1
MSV000082082	305
MSV000082083	328
MSV000082084	46
MSV000082085	99
MSV000082086	50
MSV000082157	24
MSV000082261	3
MSV000082312	112
MSV000082331	16
MSV000082377	9
MSV000082379	59
MSV000082380	49
MSV000082382	18
MSV000082383	58
MSV000082384	1
MSV000082385	1
MSV000082402	59
MSV000082433	410
MSV000082463	13
MSV000082480	76
MSV000082582	26
MSV000082602	1
MSV000082608	3
MSV000082612	1
MSV000082616	1
MSV000082629	3
MSV000082630	1
MSV000082633	76
MSV000082647	49
MSV000082662	10
MSV000082691	1
MSV000082695	1
MSV000082699	1
MSV000082706	2
MSV000082709	6
MSV000082712	1
MSV000082713	4
MSV000082714	5
MSV000082720	6
MSV000082721	10
MSV000082722	4
MSV000082723	2
MSV000082724	7
MSV000082725	5
MSV000082726	24
MSV000082730	4
MSV000082731	7
MSV000082732	7
MSV000082733	8
MSV000082734	5
MSV000082735	30
MSV000082736	1
MSV000082738	19
MSV000082739	2
MSV000082740	36
MSV000082741	26
MSV000082742	1
MSV000082744	28
MSV000082813	94
MSV000082869	149
MSV000082952	33
MSV000082953	288
MSV000082972	94
MSV000082973	88
MSV000082999	13
MSV000083010	3
MSV000083073	7
MSV000083077	62
MSV000083083	1
MSV000083094	1
MSV000083098	27
MSV000083134	21
MSV000083183	33
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	17
MSV000083297	1
MSV000083300	249
MSV000083306	7
MSV000083320	427
MSV000083365	31
MSV000083372	5
MSV000083383	77
MSV000083388	1
MSV000083395	2
MSV000083396	32
MSV000083411	1
MSV000083449	3
MSV000083475	62
MSV000083481	3
MSV000083482	26
MSV000083483	16
MSV000083521	23
MSV000083522	53
MSV000083523	40
MSV000083541	38
MSV000083559	595
MSV000083631	2
MSV000083632	7
MSV000083647	1
MSV000083651	13
MSV000083729	10
MSV000083756	9
MSV000083772	99
MSV000083789	1
MSV000083791	7
MSV000083798	43
MSV000083835	108
MSV000083888	8
MSV000083889	213
MSV000084016	17
MSV000084020	2
MSV000084030	2
MSV000084045	7
MSV000084062	15
MSV000084092	18
MSV000084107	17
MSV000084112	3
MSV000084116	34
MSV000084117	3
MSV000084119	5
MSV000084132	1
MSV000084143	13
MSV000084152	25
MSV000084165	3
MSV000084187	4
MSV000084237	2
MSV000084278	1
MSV000084312	8
MSV000084314	111
MSV000084325	1
MSV000084595	19
MSV000084674	25
MSV000084738	7
MSV000084741	14
MSV000084744	8
MSV000084753	2
MSV000084783	2
MSV000084884	6
MSV000084900	3
MSV000085000	4
MSV000085024	1
MSV000085025	20
MSV000085031	1
MSV000085042	2
MSV000085129	54
MSV000085179	1
MSV000085180	1
MSV000085256	31
MSV000085326	18
MSV000085389	5
MSV000085467	3
MSV000085480	492
MSV000085555	39
MSV000085561	11
MSV000085619	5
MSV000085693	101
MSV000085713	1
MSV000085777	31
MSV000085778	3
MSV000085779	38
MSV000085786	62
MSV000085843	60
MSV000085844	44
MSV000085852	421
MSV000085858	1
MSV000085862	6
MSV000085864	38
MSV000085870	2
MSV000085871	2
MSV000085879	52
MSV000085882	1
MSV000085891	29
MSV000085917	84
MSV000085922	1
MSV000085925	10
MSV000085944	299
MSV000085991	4
MSV000086002	2
MSV000086063	3
MSV000086064	3
MSV000086107	1
MSV000086131	15
MSV000086208	1
MSV000086209	7
MSV000086221	1
MSV000086236	93
MSV000086251	92
MSV000086270	88
MSV000086287	1
MSV000086312	5
MSV000086314	2
MSV000086360	8
MSV000086415	619
MSV000086427	36
MSV000086639	2
MSV000086666	10
MSV000086676	35
MSV000086760	19
MSV000086821	4
MSV000086830	88
MSV000086879	1
MSV000086884	3
MSV000086926	31
MSV000086956	6
MSV000086989	1
MSV000087005	5
MSV000087006	37
MSV000087087	203
MSV000087093	1
MSV000087130	150
MSV000087135	13
MSV000087141	12
MSV000087148	1
MSV000087322	16
MSV000087359	51
MSV000087364	9
MSV000087368	9
MSV000087449	30
MSV000087612	175
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	1
MSV000087685	12
MSV000087692	3
MSV000087694	1
MSV000087702	21
MSV000087728	1633
MSV000087747	17
MSV000087772	10
MSV000087809	17
MSV000087844	16
MSV000087854	84
MSV000087904	8
MSV000087905	5
MSV000087923	1
MSV000087935	2
MSV000087948	12
MSV000087951	11
MSV000087964	2
MSV000087991	4
MSV000087995	17
MSV000088021	894
MSV000088040	366
MSV000088087	85
MSV000088137	375
MSV000088164	158
MSV000088226	7
MSV000088324	71
MSV000088332	1
MSV000088420	1
MSV000088519	1
MSV000088534	2
MSV000088546	203
MSV000088570	210
MSV000088586	1
MSV000088594	157
MSV000088640	137
MSV000088645	955
MSV000088646	855
MSV000088690	4
MSV000088691	2
MSV000088719	3
MSV000088732	79
MSV000088741	3
MSV000088790	1
MSV000088821	222
MSV000088823	175
MSV000088827	7
MSV000088829	1
MSV000088830	1
MSV000088842	197
MSV000088843	165
MSV000088872	1
MSV000089061	30
MSV000089249	24
MSV000089313	467
MSV000089459	32
MSV000089483	7
MSV000089518	21
MSV000089540	297
MSV000089552	15
MSV000089558	226
MSV000089638	26
MSV000089715	13
MSV000089725	23
MSV000089808	23
MSV000089834	20
MSV000089900	23
MSV000089925	1
MSV000090002	2
MSV000090003	3
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090012	3
