Dataset	Frequency
MSV000078646	1
MSV000078667	5
MSV000078670	5
MSV000078891	1
MSV000079069	1
MSV000079472	1
MSV000079478	1
MSV000079523	2
MSV000079598	93
MSV000079697	407
MSV000079706	90
MSV000079707	43
MSV000079709	11
MSV000079710	49
MSV000079712	22
MSV000079714	68
MSV000079717	63
MSV000079718	28
MSV000079719	16
MSV000079720	18
MSV000079773	18
MSV000079813	1
MSV000079819	9
MSV000080015	19
MSV000080142	352
MSV000080167	10
MSV000080176	19
MSV000080177	13
MSV000080178	5
MSV000080179	1
MSV000080181	1
MSV000080187	1
MSV000080188	64
MSV000080299	24
MSV000080335	6
MSV000080469	22
MSV000080507	48
MSV000080518	1
MSV000080559	4
MSV000080562	25
MSV000080627	6
MSV000080628	8
MSV000080629	12
MSV000080905	252
MSV000081005	8
MSV000081064	4
MSV000081065	5
MSV000081067	2
MSV000081068	3
MSV000081116	2
MSV000081151	1
MSV000081176	13
MSV000081318	6
MSV000081343	27
MSV000081347	3
MSV000081351	332
MSV000081354	15
MSV000081357	1
MSV000081364	1
MSV000081463	1
MSV000081492	11
MSV000081544	4
MSV000081555	5
MSV000081676	1
MSV000081731	37
MSV000081804	6
MSV000081808	32
MSV000081949	4
MSV000081952	91
MSV000082048	2
MSV000082049	25
MSV000082081	4
MSV000082082	1
MSV000082083	241
MSV000082084	13
MSV000082085	49
MSV000082086	36
MSV000082157	2
MSV000082261	7
MSV000082262	1
MSV000082312	20
MSV000082331	15
MSV000082406	3
MSV000082433	48
MSV000082480	1
MSV000082582	65
MSV000082602	39
MSV000082629	9
MSV000082630	259
MSV000082633	25
MSV000082647	92
MSV000082649	7
MSV000082813	1
MSV000082869	4
MSV000082891	8
MSV000082952	8
MSV000082953	203
MSV000082972	1
MSV000082973	28
MSV000082999	13
MSV000083024	1
MSV000083073	7
MSV000083077	179
MSV000083083	2
MSV000083094	1
MSV000083274	2
MSV000083300	242
MSV000083306	198
MSV000083320	87
MSV000083365	44
MSV000083372	1
MSV000083383	26
MSV000083387	10
MSV000083396	2
MSV000083449	1
MSV000083462	19
MSV000083475	68
MSV000083482	24
MSV000083521	14
MSV000083522	35
MSV000083541	95
MSV000083559	365
MSV000083593	8
MSV000083631	2
MSV000083632	10
MSV000083647	2
MSV000083660	5
MSV000083664	5
MSV000083665	1
MSV000083678	2
MSV000083705	1
MSV000083756	61
MSV000083772	65
MSV000083791	2
MSV000083798	36
MSV000083835	41
MSV000083889	136
MSV000084010	1
MSV000084016	8
MSV000084020	9
MSV000084112	10
MSV000084116	49
MSV000084119	25
MSV000084132	1
MSV000084143	6
MSV000084152	20
MSV000084158	34
MSV000084218	1
MSV000084312	1
MSV000084314	99
MSV000084556	16
MSV000084628	3
MSV000084738	7
MSV000084741	189
MSV000084744	8
MSV000084753	1
MSV000084755	3
MSV000084783	3
MSV000084873	1
MSV000084884	4
MSV000084955	1
MSV000085024	3
MSV000085025	11
MSV000085129	6
MSV000085142	2
MSV000085256	89
MSV000085404	3
MSV000085443	3
MSV000085444	3
MSV000085480	78
MSV000085554	2
MSV000085555	11
MSV000085693	7
MSV000085777	2
MSV000085779	24
MSV000085786	30
MSV000085840	1
MSV000085843	31
MSV000085844	71
MSV000085852	21
MSV000085870	17
MSV000085891	23
MSV000085920	1
MSV000085925	1
MSV000085944	8
MSV000086002	2
MSV000086092	1
MSV000086178	1
MSV000086206	2
MSV000086236	4
MSV000086252	1
MSV000086270	1
MSV000086330	1
MSV000086482	6
MSV000086483	1
MSV000086621	1
MSV000086676	3
MSV000086821	9
MSV000086926	336
MSV000086989	42
MSV000087005	27
MSV000087006	496
MSV000087087	31
MSV000087187	5
MSV000087322	7
MSV000087359	1
MSV000087364	4
MSV000087368	14
MSV000087449	4
MSV000087523	1
MSV000087588	1
MSV000087612	74
MSV000087629	1
MSV000087630	1
MSV000087646	7
MSV000087650	27
MSV000087692	1
MSV000087702	1
MSV000087728	4
MSV000087747	3
MSV000087809	2
MSV000087854	89
MSV000087872	3
MSV000087904	12
MSV000087905	3
MSV000087991	8
MSV000087995	1
MSV000088021	522
MSV000088040	1
MSV000088058	2
MSV000088087	36
MSV000088137	127
MSV000088164	11
MSV000088187	2
MSV000088255	2
MSV000088324	33
MSV000088335	4
MSV000088337	2
MSV000088420	4
MSV000088519	5
MSV000088546	36
MSV000088570	26
MSV000088640	44
MSV000088645	7
MSV000088646	173
MSV000088697	4
MSV000088719	2
MSV000088732	38
MSV000088770	1
MSV000088821	9
MSV000088823	19
MSV000088842	19
MSV000088843	1
MSV000089061	5
MSV000089210	1
MSV000089558	6
MSV000089638	3
MSV000089725	11
MSV000089808	12
MSV000089834	19
MSV000089835	1
MSV000089900	11
