Dataset	Frequency
MSV000079516	1
MSV000079598	5
MSV000079697	72
MSV000079707	3
MSV000079709	1
MSV000079710	8
MSV000079712	7
MSV000079714	20
MSV000079717	25
MSV000079718	3
MSV000079719	2
MSV000079720	3
MSV000079773	2
MSV000080469	6
MSV000080905	2
MSV000081176	1
MSV000081351	2
MSV000082048	18
MSV000082331	12
MSV000082608	3
MSV000082629	2
MSV000082647	1
MSV000082869	3
MSV000082953	8
MSV000083077	1
MSV000083098	5
MSV000083274	3
MSV000083300	7
MSV000083320	127
MSV000083383	4
MSV000083475	6
MSV000083541	2
MSV000083559	16
MSV000083729	1
MSV000084143	6
MSV000084314	9
MSV000085129	1
MSV000085917	15
MSV000085944	121
MSV000086209	2
MSV000086251	17
MSV000086270	1
MSV000086415	439
MSV000086666	1
MSV000086989	2
MSV000087087	84
MSV000087449	21
MSV000087612	38
MSV000087948	5
MSV000088021	8
MSV000088040	3
MSV000088137	224
MSV000088546	1
MSV000088646	3
MSV000088842	102
