Dataset	Frequency
MSV000079329	13
MSV000079598	86
MSV000079697	153
MSV000079706	50
MSV000079707	1
MSV000079709	1
MSV000079710	6
MSV000079712	12
MSV000079714	42
MSV000079717	18
MSV000079718	14
MSV000079720	10
MSV000079773	18
MSV000079813	1
MSV000080015	10
MSV000080142	1
MSV000080176	42
MSV000080177	1
MSV000080178	2
MSV000080183	1
MSV000080188	6
MSV000080335	3
MSV000080469	21
MSV000080507	51
MSV000080559	5
MSV000080562	17
MSV000080574	50
MSV000080616	2
MSV000080627	12
MSV000080628	3
MSV000080629	30
MSV000080630	6
MSV000080905	21
MSV000080961	9
MSV000081065	6
MSV000081099	1
MSV000081116	2
MSV000081151	2
MSV000081176	11
MSV000081343	17
MSV000081351	47
MSV000081354	11
MSV000081364	1
MSV000081456	2
MSV000081482	1
MSV000081492	18
MSV000081544	4
MSV000081731	3
MSV000081949	6
MSV000081952	153
MSV000082048	2
MSV000082049	3
MSV000082083	32
MSV000082084	15
MSV000082085	51
MSV000082086	1
MSV000082157	1
MSV000082261	3
MSV000082312	11
MSV000082331	7
MSV000082377	1
MSV000082379	55
MSV000082384	4
MSV000082402	55
MSV000082428	1
MSV000082433	36
MSV000082480	1
MSV000082582	4
MSV000082602	7
MSV000082608	10
MSV000082629	4
MSV000082630	48
MSV000082633	5
MSV000082647	78
MSV000082649	2
MSV000082813	1
MSV000082869	16
MSV000082952	6
MSV000082972	1
MSV000082973	30
MSV000083077	274
MSV000083094	3
MSV000083134	1
MSV000083300	73
MSV000083320	95
MSV000083365	5
MSV000083372	14
MSV000083383	3
MSV000083396	2
MSV000083482	30
MSV000083521	4
MSV000083522	3
MSV000083541	11
MSV000083559	139
MSV000083772	8
MSV000083791	1
MSV000083888	2
MSV000083889	6
MSV000084112	2
MSV000084116	45
MSV000084118	2
MSV000084119	5
MSV000084143	8
MSV000084158	4
MSV000084278	1
MSV000084314	16
MSV000084556	3
MSV000084738	9
MSV000084744	5
MSV000084783	2
MSV000084955	2
MSV000085025	1
MSV000085129	1
MSV000085256	107
MSV000085480	50
MSV000085555	2
MSV000085561	2
MSV000085779	1
MSV000085843	5
MSV000085844	3
MSV000085852	11
MSV000085891	3
MSV000085944	5
MSV000086236	3
MSV000086415	30
MSV000086483	5
MSV000086830	1
MSV000086993	1
MSV000087005	5
MSV000087087	70
MSV000087135	1
MSV000087364	3
MSV000087562	4
MSV000087612	39
MSV000087650	1
MSV000087685	1
MSV000088021	274
MSV000088087	7
MSV000088137	134
MSV000088164	31
MSV000088640	23
MSV000088646	72
MSV000088842	10
MSV000088843	1
MSV000089313	2
MSV000089459	2
