Dataset	Frequency
MSV000078667	6
MSV000078668	1
MSV000078669	3
MSV000078670	6
MSV000078891	15
MSV000079015	3
MSV000079034	10
MSV000079069	1
MSV000079181	29
MSV000079329	13
MSV000079389	15
MSV000079523	124
MSV000079598	98
MSV000079697	581
MSV000079706	95
MSV000079707	48
MSV000079709	34
MSV000079710	68
MSV000079712	58
MSV000079714	81
MSV000079717	73
MSV000079718	57
MSV000079719	32
MSV000079720	29
MSV000079772	9
MSV000079773	20
MSV000079808	10
MSV000079813	16
MSV000079819	13
MSV000079888	18
MSV000079900	2
MSV000080015	33
MSV000080016	2
MSV000080030	124
MSV000080031	6
MSV000080071	1
MSV000080142	481
MSV000080167	469
MSV000080176	49
MSV000080177	18
MSV000080178	42
MSV000080179	382
MSV000080181	18
MSV000080182	3
MSV000080186	154
MSV000080187	228
MSV000080188	78
MSV000080239	2
MSV000080299	184
MSV000080335	19
MSV000080377	3
MSV000080442	1
MSV000080443	1
MSV000080444	1
MSV000080450	3
MSV000080464	1
MSV000080469	23
MSV000080507	77
MSV000080518	18
MSV000080540	5
MSV000080554	1
MSV000080559	21
MSV000080562	29
MSV000080574	30
MSV000080597	1
MSV000080604	6
MSV000080616	6
MSV000080627	135
MSV000080628	72
MSV000080629	30
MSV000080630	13
MSV000080632	1
MSV000080673	4
MSV000080905	315
MSV000080912	1
MSV000080960	29
MSV000080961	5
MSV000081005	12
MSV000081064	1
MSV000081065	6
MSV000081067	49
MSV000081068	3
MSV000081077	3
MSV000081113	1
MSV000081116	1
MSV000081151	33
MSV000081152	2
MSV000081160	41
MSV000081171	272
MSV000081176	26
MSV000081284	3
MSV000081318	7
MSV000081343	106
MSV000081347	3
MSV000081351	259
MSV000081354	17
MSV000081357	127
MSV000081364	21
MSV000081379	1
MSV000081432	3
MSV000081456	26
MSV000081463	23
MSV000081486	2
MSV000081492	15
MSV000081508	403
MSV000081513	2
MSV000081544	2
MSV000081548	8
MSV000081555	6
MSV000081571	1
MSV000081580	8
MSV000081581	1
MSV000081582	295
MSV000081673	1
MSV000081675	5
MSV000081676	12
MSV000081681	1
MSV000081682	2
MSV000081694	14
MSV000081731	77
MSV000081750	1
MSV000081753	1
MSV000081804	12
MSV000081807	1
MSV000081808	55
MSV000081810	2
MSV000081816	128
MSV000081936	2
MSV000081949	11
MSV000081952	126
MSV000081960	1
MSV000081981	2
MSV000082048	18
MSV000082049	12
MSV000082068	1
MSV000082069	2
MSV000082072	1
MSV000082074	19
MSV000082082	226
MSV000082083	310
MSV000082084	48
MSV000082085	76
MSV000082086	41
MSV000082128	4
MSV000082156	1
MSV000082157	1
MSV000082221	5
MSV000082261	52
MSV000082262	109
MSV000082277	2
MSV000082312	71
MSV000082331	27
MSV000082374	11
MSV000082377	4
MSV000082380	76
MSV000082382	8
MSV000082391	3
MSV000082432	78
MSV000082433	72
MSV000082463	7
MSV000082480	2
MSV000082490	370
MSV000082493	24
MSV000082582	240
MSV000082602	52
MSV000082608	14
MSV000082612	1
MSV000082614	1
MSV000082616	1
MSV000082629	30
MSV000082630	269
MSV000082633	69
MSV000082647	67
MSV000082649	41
MSV000082662	10
MSV000082667	12
MSV000082674	24
MSV000082678	14
MSV000082680	6
MSV000082728	3
MSV000082729	1
MSV000082735	1
MSV000082743	4
MSV000082744	1
MSV000082778	1
MSV000082802	2
MSV000082813	2
MSV000082869	393
MSV000082891	12
MSV000082905	2
MSV000082924	14
MSV000082952	26
MSV000082953	272
MSV000082962	39
MSV000082967	4
MSV000082972	2
MSV000082973	72
MSV000082999	11
MSV000083010	18
MSV000083014	3
MSV000083024	35
MSV000083032	4
MSV000083040	2
MSV000083049	16
MSV000083065	13
MSV000083073	4
MSV000083077	230
MSV000083083	1
MSV000083094	3
MSV000083098	43
MSV000083106	1
MSV000083110	7
MSV000083134	5
MSV000083183	5
MSV000083264	12
MSV000083268	179
MSV000083272	7
MSV000083274	9
MSV000083275	12
MSV000083300	127
MSV000083306	164
MSV000083320	361
MSV000083365	83
MSV000083372	33
MSV000083383	84
MSV000083387	22
MSV000083388	12
MSV000083395	1
MSV000083396	11
MSV000083462	846
MSV000083463	1
MSV000083475	107
MSV000083481	16
MSV000083482	30
MSV000083483	12
MSV000083521	20
MSV000083522	50
MSV000083523	59
MSV000083541	48
MSV000083559	497
MSV000083593	17
MSV000083631	2
MSV000083632	10
MSV000083647	1
MSV000083651	4
MSV000083660	17
MSV000083664	142
MSV000083665	27
MSV000083678	2
MSV000083705	7
MSV000083729	5
MSV000083756	4
MSV000083757	73
MSV000083772	90
MSV000083789	20
MSV000083791	10
MSV000083798	36
MSV000083825	8
MSV000083835	82
MSV000083875	10
MSV000083888	8
MSV000083889	202
MSV000084010	27
MSV000084016	82
MSV000084020	5
MSV000084053	4
MSV000084056	4
MSV000084060	1
MSV000084062	16
MSV000084092	1
MSV000084095	154
MSV000084100	1
MSV000084101	1
MSV000084107	18
MSV000084112	55
MSV000084116	65
MSV000084118	3
MSV000084119	25
MSV000084132	8
MSV000084143	16
MSV000084152	25
MSV000084158	33
MSV000084165	4
MSV000084192	1
MSV000084218	25
MSV000084219	10
MSV000084278	7
MSV000084312	2
MSV000084314	205
MSV000084322	14
MSV000084325	3
MSV000084391	3
MSV000084460	1
MSV000084463	31
MSV000084554	1
MSV000084556	9
MSV000084590	6
MSV000084591	1
MSV000084595	3
MSV000084610	44
MSV000084628	6
MSV000084674	36
MSV000084734	2
MSV000084738	18
MSV000084741	196
MSV000084744	11
MSV000084753	91
MSV000084755	4
MSV000084765	1
MSV000084775	1
MSV000084783	193
MSV000084873	4
MSV000084884	3
MSV000084900	23
MSV000084904	2
MSV000084907	13
MSV000084908	3
MSV000084955	2
MSV000085000	7
MSV000085024	4
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085107	13
MSV000085129	108
MSV000085141	1
MSV000085142	7
MSV000085143	1
MSV000085226	1
MSV000085256	111
MSV000085261	5
MSV000085352	11
MSV000085389	62
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	11
MSV000085480	412
MSV000085505	3
MSV000085554	5
MSV000085555	28
MSV000085561	8
MSV000085582	3
MSV000085585	6
MSV000085608	6
MSV000085657	1
MSV000085669	2
MSV000085713	43
MSV000085777	22
MSV000085778	9
MSV000085779	57
MSV000085786	62
MSV000085840	1
MSV000085843	87
MSV000085844	75
MSV000085852	224
MSV000085864	58
MSV000085870	29
MSV000085871	1
MSV000085879	14
MSV000085891	30
MSV000085917	7
MSV000085944	112
MSV000085991	2
MSV000086002	2
MSV000086014	2
MSV000086027	28
MSV000086123	1
MSV000086124	1
MSV000086131	22
MSV000086206	6
MSV000086208	6
MSV000086221	6
MSV000086236	83
MSV000086246	14
MSV000086251	7
MSV000086270	638
MSV000086312	3
MSV000086330	1
MSV000086360	7
MSV000086415	463
MSV000086427	1
MSV000086482	7
MSV000086621	1
MSV000086666	9
MSV000086760	5
MSV000086821	5
MSV000086830	13
MSV000086878	18
MSV000086879	21
MSV000086882	31
MSV000086883	11
MSV000086896	1
MSV000086926	339
MSV000086989	37
MSV000086993	1
MSV000087005	31
MSV000087006	496
MSV000087087	235
MSV000087148	1
MSV000087167	2
MSV000087187	2
MSV000087322	15
MSV000087359	87
MSV000087368	31
MSV000087449	37
MSV000087523	14
MSV000087588	16
MSV000087612	140
MSV000087628	4
MSV000087629	5
MSV000087630	3
MSV000087646	19
MSV000087650	17
MSV000087692	14
MSV000087694	12
MSV000087702	15
MSV000087711	23
MSV000087728	56
MSV000087744	1
MSV000087747	10
MSV000087800	6
MSV000087809	15
MSV000087844	3
MSV000087854	6
MSV000087904	20
MSV000087905	4
MSV000087923	1
MSV000087948	8
MSV000087951	16
MSV000087964	1
MSV000087991	18
MSV000087995	17
MSV000088008	9
MSV000088021	747
MSV000088040	21
MSV000088087	77
MSV000088137	346
MSV000088164	147
MSV000088187	11
MSV000088255	2
MSV000088316	1
MSV000088324	157
MSV000088332	4
MSV000088335	3
MSV000088337	27
MSV000088420	30
MSV000088476	1
MSV000088511	1
MSV000088519	3
MSV000088546	290
MSV000088570	20
MSV000088594	172
MSV000088640	111
MSV000088645	104
MSV000088646	410
MSV000088690	1
MSV000088697	1
MSV000088732	20
MSV000088821	3
MSV000088823	183
MSV000088827	9
MSV000088828	1
MSV000088842	173
MSV000088843	9
MSV000089061	7
MSV000089210	1
MSV000089249	2
MSV000089313	158
MSV000089459	7
MSV000089483	20
MSV000089518	4
MSV000089540	196
MSV000089558	94
MSV000089715	3
MSV000089725	23
MSV000089740	8
MSV000089808	24
MSV000089834	2
MSV000089835	2
MSV000089900	23
MSV000089937	11
MSV000090002	1
MSV000090003	2
MSV000090004	1
MSV000090011	1
MSV000090012	3
