Dataset	Frequency
MSV000079389	1
MSV000079697	436
MSV000079706	21
MSV000079707	31
MSV000079709	62
MSV000079710	50
MSV000079712	19
MSV000079714	20
MSV000079717	47
MSV000079718	45
MSV000079719	29
MSV000079720	116
MSV000079813	3
MSV000080188	14
MSV000080299	7
MSV000080442	2
MSV000080443	2
MSV000080444	1
MSV000080627	8
MSV000080905	2
MSV000081067	4
MSV000081171	2
MSV000081548	1
MSV000082331	2
MSV000082433	11
MSV000082490	21
MSV000082674	5
MSV000082953	67
MSV000083559	10
MSV000084314	16
