Dataset	Frequency
MSV000078667	4
MSV000078670	4
MSV000078891	19
MSV000079015	1
MSV000079034	11
MSV000079069	41
MSV000079320	1
MSV000079329	25
MSV000079697	616
MSV000079706	68
MSV000079707	53
MSV000079709	47
MSV000079710	95
MSV000079712	57
MSV000079714	80
MSV000079717	93
MSV000079718	64
MSV000079719	31
MSV000079720	32
MSV000079772	6
MSV000079773	21
MSV000079808	7
MSV000079813	86
MSV000079888	8
MSV000079900	4
MSV000080015	25
MSV000080016	11
MSV000080142	121
MSV000080167	85
MSV000080176	31
MSV000080177	13
MSV000080178	9
MSV000080181	47
MSV000080182	27
MSV000080183	1
MSV000080188	2
MSV000080335	5
MSV000080507	37
MSV000080533	19
MSV000080540	6
MSV000080559	22
MSV000080562	30
MSV000080574	8
MSV000080604	5
MSV000080616	8
MSV000080627	69
MSV000080628	65
MSV000080630	90
MSV000080905	213
MSV000080961	50
MSV000081064	3
MSV000081065	7
MSV000081067	22
MSV000081068	11
MSV000081099	1
MSV000081108	4
MSV000081116	11
MSV000081118	1
MSV000081151	95
MSV000081160	46
MSV000081176	2
MSV000081318	6
MSV000081343	67
MSV000081351	298
MSV000081354	3
MSV000081364	12
MSV000081456	1
MSV000081463	14
MSV000081470	18
MSV000081492	3
MSV000081544	2
MSV000081731	23
MSV000081804	12
MSV000081808	10
MSV000081853	10
MSV000081949	4
MSV000081952	117
MSV000081960	1
MSV000082048	18
MSV000082049	74
MSV000082081	1
MSV000082082	161
MSV000082083	258
MSV000082084	29
MSV000082085	37
MSV000082086	42
MSV000082157	34
MSV000082261	21
MSV000082277	1
MSV000082312	76
MSV000082331	19
MSV000082377	2
MSV000082379	6
MSV000082380	20
MSV000082382	12
MSV000082383	7
MSV000082384	4
MSV000082385	1
MSV000082402	6
MSV000082428	4
MSV000082433	45
MSV000082463	13
MSV000082480	4
MSV000082582	82
MSV000082602	17
MSV000082608	61
MSV000082616	2
MSV000082618	1
MSV000082629	54
MSV000082630	34
MSV000082633	65
MSV000082647	73
MSV000082649	12
MSV000082650	3
MSV000082661	1
MSV000082662	3
MSV000082685	3
MSV000082813	6
MSV000082869	290
MSV000082891	2
MSV000082952	21
MSV000082953	300
MSV000082972	6
MSV000082973	1
MSV000082999	6
MSV000083010	3
MSV000083073	16
MSV000083077	186
MSV000083083	9
MSV000083094	2
MSV000083098	17
MSV000083134	15
MSV000083183	3
MSV000083264	13
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	254
MSV000083306	47
MSV000083320	453
MSV000083365	21
MSV000083372	7
MSV000083383	27
MSV000083387	1
MSV000083388	7
MSV000083395	2
MSV000083396	12
MSV000083475	257
MSV000083483	11
MSV000083521	13
MSV000083522	45
MSV000083523	15
MSV000083526	1
MSV000083538	1
MSV000083541	54
MSV000083559	538
MSV000083631	2
MSV000083647	9
MSV000083651	1
MSV000083678	3
MSV000083729	4
MSV000083756	19
MSV000083772	77
MSV000083789	10
MSV000083791	7
MSV000083798	2
MSV000083835	108
MSV000083875	2
MSV000083888	5
MSV000083889	133
MSV000084016	1
MSV000084020	8
MSV000084062	47
MSV000084092	4
MSV000084100	5
MSV000084107	49
MSV000084112	21
MSV000084116	37
MSV000084117	1
MSV000084119	2
MSV000084132	2
MSV000084143	18
MSV000084152	18
MSV000084158	22
MSV000084165	3
MSV000084187	1
MSV000084278	2
MSV000084314	66
MSV000084325	2
MSV000084355	1
MSV000084556	7
MSV000084595	7
MSV000084674	5
MSV000084738	6
MSV000084741	131
MSV000084744	8
MSV000084753	16
MSV000084755	3
MSV000084783	1
MSV000084873	1
MSV000084884	12
MSV000084900	3
MSV000084951	2
MSV000085000	3
MSV000085024	2
MSV000085025	8
MSV000085031	2
MSV000085129	62
MSV000085141	1
MSV000085256	1
MSV000085261	7
MSV000085326	5
MSV000085360	1
MSV000085389	254
MSV000085467	86
MSV000085480	514
MSV000085555	7
MSV000085561	20
MSV000085619	1
MSV000085713	30
MSV000085777	3
MSV000085778	4
MSV000085779	5
MSV000085786	20
MSV000085843	25
MSV000085844	26
MSV000085852	273
MSV000085858	2
MSV000085862	1
MSV000085864	34
MSV000085870	2
MSV000085871	1
MSV000085879	28
MSV000085882	5
MSV000085891	26
MSV000085917	3
MSV000085925	2
MSV000085944	307
MSV000085991	10
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086131	35
MSV000086178	8
MSV000086207	3
MSV000086208	5
MSV000086209	74
MSV000086221	5
MSV000086236	37
MSV000086251	4
MSV000086270	3
MSV000086312	22
MSV000086314	28
MSV000086330	2
MSV000086360	3
MSV000086415	513
MSV000086427	20
MSV000086483	1
MSV000086495	1
MSV000086621	11
MSV000086639	1
MSV000086666	16
MSV000086676	35
MSV000086760	16
MSV000086830	11
MSV000086879	7
MSV000086882	23
MSV000086883	2
MSV000086926	318
MSV000087005	3
MSV000087006	490
MSV000087087	99
MSV000087093	2
MSV000087127	5
MSV000087130	1
MSV000087135	3
MSV000087141	3
MSV000087148	1
MSV000087167	3
MSV000087187	2
MSV000087359	1
MSV000087364	17
MSV000087368	7
MSV000087449	71
MSV000087612	139
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	45
MSV000087685	36
MSV000087692	17
MSV000087694	1
MSV000087702	3
MSV000087728	969
MSV000087747	17
MSV000087772	1
MSV000087800	12
MSV000087809	18
MSV000087844	2
MSV000087854	11
MSV000087872	9
MSV000087904	23
MSV000087905	2
MSV000087923	3
MSV000087948	10
MSV000087964	2
MSV000087995	2
MSV000088021	413
MSV000088040	2
MSV000088062	14
MSV000088087	3
MSV000088137	335
MSV000088164	9
MSV000088324	1
MSV000088420	3
MSV000088455	1
MSV000088519	5
MSV000088534	1
MSV000088535	16
MSV000088586	3
MSV000088640	46
MSV000088645	44
MSV000088646	12
MSV000088690	2
MSV000088691	2
MSV000088697	3
MSV000088719	3
MSV000088732	87
MSV000088741	6
MSV000088770	3
MSV000088790	1
MSV000088821	171
MSV000088823	114
MSV000088827	38
MSV000088829	1
MSV000088830	1
MSV000088842	225
MSV000088843	28
MSV000088872	1
MSV000089061	33
MSV000089070	1
MSV000089210	1
MSV000089249	5
MSV000089313	9
MSV000089459	5
MSV000089524	8
MSV000089540	28
MSV000089552	87
MSV000089558	12
MSV000089834	26
MSV000089937	10
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090006	4
MSV000090011	1
MSV000090012	3
