Dataset	Frequency
MSV000078668	1
MSV000078917	2
MSV000079034	1
MSV000079502	2
MSV000079503	1
MSV000079516	10
MSV000079517	2
MSV000079518	4
MSV000079519	4
MSV000079520	6
MSV000079521	2
MSV000079523	1
MSV000079568	1
MSV000079598	4
MSV000079697	82
MSV000079706	5
MSV000079707	2
MSV000079709	5
MSV000079710	5
MSV000079712	32
MSV000079714	29
MSV000079717	1
MSV000079718	3
MSV000079719	2
MSV000079720	7
MSV000079772	6
MSV000079773	1
MSV000079813	71
MSV000079819	6
MSV000079888	3
MSV000079900	1
MSV000080015	9
MSV000080016	1
MSV000080030	1
MSV000080142	156
MSV000080176	22
MSV000080177	14
MSV000080178	22
MSV000080179	10
MSV000080183	1
MSV000080186	1
MSV000080187	9
MSV000080188	12
MSV000080239	2
MSV000080299	14
MSV000080335	21
MSV000080450	16
MSV000080501	9
MSV000080507	51
MSV000080518	39
MSV000080553	20
MSV000080554	6
MSV000080558	1
MSV000080562	9
MSV000080574	3
MSV000080604	1
MSV000080616	6
MSV000080627	2
MSV000080630	2
MSV000080673	4
MSV000080898	9
MSV000080899	11
MSV000080905	14
MSV000080918	1
MSV000080961	9
MSV000081045	11
MSV000081049	4
MSV000081050	25
MSV000081065	1
MSV000081067	23
MSV000081097	2
MSV000081108	1
MSV000081116	5
MSV000081160	2
MSV000081176	7
MSV000081284	1
MSV000081289	1
MSV000081343	25
MSV000081350	1
MSV000081354	7
MSV000081364	12
MSV000081463	10
MSV000081482	1
MSV000081486	4
MSV000081492	1
MSV000081513	1
MSV000081544	2
MSV000081575	2
MSV000081731	29
MSV000081749	1
MSV000081752	1
MSV000081804	12
MSV000081808	8
MSV000081810	6
MSV000081832	1
MSV000081893	3
MSV000081894	8
MSV000081949	5
MSV000081950	1
MSV000081955	123
MSV000081981	4
MSV000082045	3
MSV000082048	88
MSV000082049	58
MSV000082069	1
MSV000082074	3
MSV000082082	34
MSV000082083	40
MSV000082085	50
MSV000082086	9
MSV000082128	1
MSV000082157	13
MSV000082268	8
MSV000082312	17
MSV000082331	6
MSV000082354	1
MSV000082374	1
MSV000082377	1
MSV000082378	4
MSV000082379	18
MSV000082380	49
MSV000082382	89
MSV000082383	46
MSV000082384	10
MSV000082385	3
MSV000082402	18
MSV000082428	3
MSV000082433	10
MSV000082463	9
MSV000082480	1
MSV000082493	2
MSV000082582	126
MSV000082602	2
MSV000082608	52
MSV000082618	1
MSV000082629	5
MSV000082630	17
MSV000082633	27
MSV000082647	6
MSV000082649	7
MSV000082650	9
MSV000082662	23
MSV000082685	1
MSV000082692	5
MSV000082695	7
MSV000082706	11
MSV000082708	17
MSV000082709	2
MSV000082716	2
MSV000082717	1
MSV000082719	26
MSV000082720	2
MSV000082721	16
MSV000082724	19
MSV000082725	1
MSV000082728	6
MSV000082729	17
MSV000082733	5
MSV000082734	2
MSV000082735	55
MSV000082738	12
MSV000082739	19
MSV000082740	6
MSV000082741	14
MSV000082742	6
MSV000082743	1
MSV000082744	5
MSV000082813	1
MSV000082869	144
MSV000082891	1
MSV000082905	1
MSV000082953	53
MSV000082962	1
MSV000082972	1
MSV000082973	130
MSV000083010	3
MSV000083040	1
MSV000083065	3
MSV000083073	199
MSV000083077	136
MSV000083083	124
MSV000083094	37
MSV000083098	1
MSV000083106	16
MSV000083110	1
MSV000083134	1
MSV000083183	5
MSV000083264	13
MSV000083297	12
MSV000083300	9
MSV000083306	210
MSV000083320	3
MSV000083357	1
MSV000083365	22
MSV000083372	1
MSV000083383	46
MSV000083387	13
MSV000083388	20
MSV000083395	2
MSV000083396	5
MSV000083449	2
MSV000083475	167
MSV000083482	30
MSV000083521	2
MSV000083522	14
MSV000083523	40
MSV000083534	3
MSV000083535	3
MSV000083541	24
MSV000083559	2
MSV000083631	4
MSV000083632	3
MSV000083647	137
MSV000083651	4
MSV000083660	23
MSV000083665	8
MSV000083678	2
MSV000083705	1
MSV000083729	1
MSV000083732	1
MSV000083756	68
MSV000083757	1
MSV000083758	17
MSV000083772	5
MSV000083789	14
MSV000083791	6
MSV000083825	49
MSV000083835	7
MSV000083888	2
MSV000083889	14
MSV000084020	322
MSV000084030	2
MSV000084045	3
MSV000084060	20
MSV000084062	3
MSV000084092	2
MSV000084095	1
MSV000084107	5
MSV000084116	53
