Dataset	Frequency
MSV000078667	4
MSV000078668	1
MSV000078669	1
MSV000078670	4
MSV000078891	11
MSV000078917	2
MSV000079015	2
MSV000079034	2
MSV000079329	78
MSV000079516	7
MSV000079518	4
MSV000079519	6
MSV000079520	6
MSV000079598	70
MSV000079697	594
MSV000079706	36
MSV000079707	53
MSV000079709	39
MSV000079710	87
MSV000079712	50
MSV000079714	81
MSV000079717	87
MSV000079718	60
MSV000079719	31
MSV000079720	55
MSV000079772	20
MSV000079773	16
MSV000079808	5
MSV000079813	89
MSV000079819	17
MSV000079888	6
MSV000079900	5
MSV000080015	24
MSV000080016	138
MSV000080142	168
MSV000080167	90
MSV000080174	1
MSV000080176	38
MSV000080177	7
MSV000080178	40
MSV000080180	2
MSV000080181	27
MSV000080183	18
MSV000080188	131
MSV000080299	143
MSV000080335	22
MSV000080469	17
MSV000080507	98
MSV000080518	30
MSV000080533	21
MSV000080540	13
MSV000080559	28
MSV000080562	32
MSV000080574	12
MSV000080604	2
MSV000080627	8
MSV000080628	130
MSV000080630	131
MSV000080673	3
MSV000080899	2
MSV000080905	342
MSV000080912	7
MSV000080961	52
MSV000081064	2
MSV000081065	27
MSV000081067	195
MSV000081068	12
MSV000081082	15
MSV000081097	4
MSV000081099	2
MSV000081108	4
MSV000081116	12
MSV000081151	150
MSV000081160	32
MSV000081176	5
MSV000081318	3
MSV000081343	429
MSV000081347	1
MSV000081351	323
MSV000081354	44
MSV000081357	1
MSV000081364	116
MSV000081456	2
MSV000081463	6
MSV000081470	3
MSV000081482	3
MSV000081492	14
MSV000081544	4
MSV000081582	4
MSV000081731	55
MSV000081804	6
MSV000081808	3
MSV000081853	1
MSV000081949	19
MSV000081952	189
MSV000081981	1
MSV000082048	31
MSV000082049	4
MSV000082082	291
MSV000082083	336
MSV000082084	48
MSV000082085	98
MSV000082086	49
MSV000082157	5
MSV000082261	9
MSV000082262	1
MSV000082312	112
MSV000082331	19
MSV000082369	1
MSV000082377	4
MSV000082378	1
MSV000082379	107
MSV000082380	30
MSV000082382	50
MSV000082383	80
MSV000082384	3
MSV000082385	9
MSV000082402	107
MSV000082433	404
MSV000082463	13
MSV000082480	12
MSV000082582	15
MSV000082602	1
MSV000082608	3
MSV000082612	1
MSV000082616	11
MSV000082618	1
MSV000082629	2
MSV000082630	1
MSV000082633	71
MSV000082647	20
MSV000082650	1
MSV000082662	17
MSV000082685	3
MSV000082691	7
MSV000082701	1
MSV000082709	1
MSV000082717	2
MSV000082718	11
MSV000082720	8
MSV000082721	10
MSV000082723	6
MSV000082724	3
MSV000082728	18
MSV000082729	4
MSV000082731	12
MSV000082733	1
MSV000082734	2
MSV000082735	8
MSV000082738	2
MSV000082739	3
MSV000082740	11
MSV000082741	1
MSV000082743	5
MSV000082744	20
MSV000082778	6
MSV000082813	20
MSV000082869	777
MSV000082891	39
MSV000082952	25
MSV000082953	296
MSV000082972	20
MSV000082973	89
MSV000082999	8
MSV000083010	3
MSV000083024	1
MSV000083073	10
MSV000083077	182
MSV000083098	44
MSV000083106	1
MSV000083134	21
MSV000083183	45
MSV000083264	14
MSV000083272	11
MSV000083274	12
MSV000083275	24
MSV000083300	54
MSV000083306	13
MSV000083320	470
MSV000083365	50
MSV000083372	29
MSV000083383	85
MSV000083387	7
MSV000083388	1
MSV000083395	2
MSV000083396	6
MSV000083449	2
MSV000083475	54
MSV000083481	3
MSV000083482	29
MSV000083483	17
MSV000083521	22
MSV000083522	49
MSV000083523	24
MSV000083541	37
MSV000083559	583
MSV000083631	2
MSV000083632	7
MSV000083651	2
MSV000083660	2
MSV000083665	2
MSV000083705	2
MSV000083729	12
MSV000083756	16
MSV000083772	113
MSV000083789	31
MSV000083791	2
MSV000083798	42
MSV000083835	110
MSV000083888	6
MSV000083889	224
MSV000084016	42
MSV000084030	2
MSV000084045	5
MSV000084062	48
MSV000084092	27
MSV000084107	48
MSV000084112	8
MSV000084116	63
MSV000084118	1
MSV000084119	11
MSV000084143	30
MSV000084152	25
MSV000084158	6
MSV000084187	11
MSV000084218	1
MSV000084237	7
MSV000084278	1
MSV000084312	7
MSV000084314	138
MSV000084325	4
MSV000084355	4
MSV000084595	3
MSV000084628	2
MSV000084674	13
MSV000084738	15
MSV000084741	16
MSV000084744	8
MSV000084753	12
MSV000084783	6
MSV000084873	2
MSV000084884	13
MSV000084900	3
MSV000084904	1
MSV000084951	1
MSV000084955	1
MSV000085000	5
MSV000085025	26
MSV000085031	2
MSV000085129	110
MSV000085141	1
MSV000085179	1
MSV000085180	1
MSV000085256	3
MSV000085326	33
MSV000085352	2
MSV000085389	177
MSV000085404	2
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	655
MSV000085554	2
MSV000085555	41
MSV000085561	12
MSV000085657	1
MSV000085669	1
MSV000085693	108
MSV000085713	23
MSV000085777	29
MSV000085778	5
MSV000085779	59
MSV000085786	62
MSV000085843	63
MSV000085844	67
MSV000085852	486
MSV000085858	1
MSV000085862	37
MSV000085864	77
MSV000085870	4
MSV000085871	3
MSV000085879	46
MSV000085882	13
MSV000085891	31
MSV000085917	43
MSV000085925	15
MSV000085944	331
MSV000085991	4
MSV000086002	2
MSV000086063	17
MSV000086064	17
MSV000086092	1
MSV000086107	25
MSV000086123	1
MSV000086131	60
MSV000086176	3
MSV000086178	6
MSV000086206	2
MSV000086208	35
MSV000086209	68
MSV000086221	35
MSV000086236	95
MSV000086251	46
MSV000086270	1169
MSV000086293	2
MSV000086312	15
MSV000086360	10
MSV000086415	1121
MSV000086427	38
MSV000086495	1
MSV000086666	18
MSV000086676	35
MSV000086760	32
MSV000086830	36
MSV000086879	7
MSV000086884	11
MSV000086896	2
MSV000086926	11
MSV000086956	17
MSV000086989	31
MSV000086993	6
MSV000087005	24
MSV000087006	20
MSV000087087	347
MSV000087093	1
MSV000087127	6
MSV000087130	187
MSV000087135	22
MSV000087141	11
MSV000087148	2
MSV000087187	2
MSV000087322	15
MSV000087359	178
MSV000087364	138
MSV000087368	27
MSV000087449	42
MSV000087588	12
MSV000087612	195
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	5
MSV000087685	151
MSV000087689	1
MSV000087692	15
MSV000087694	19
MSV000087702	21
MSV000087711	5
MSV000087728	1612
MSV000087747	17
MSV000087772	10
MSV000087800	1
MSV000087809	17
MSV000087844	19
MSV000087854	24
MSV000087904	42
MSV000087905	55
MSV000087923	3
MSV000087935	11
MSV000087948	12
MSV000087951	15
MSV000087964	2
MSV000087991	3
MSV000087995	16
MSV000088008	12
MSV000088021	1010
MSV000088035	1
MSV000088040	468
MSV000088087	147
MSV000088099	2
MSV000088137	451
MSV000088164	177
MSV000088226	7
MSV000088324	11
MSV000088332	3
MSV000088335	1
MSV000088519	4
MSV000088546	385
MSV000088570	297
MSV000088586	5
MSV000088594	177
MSV000088640	143
MSV000088645	1001
MSV000088646	937
MSV000088670	1
MSV000088690	7
MSV000088691	5
MSV000088697	1
MSV000088719	3
MSV000088732	81
MSV000088741	6
MSV000088790	3
MSV000088821	156
MSV000088823	213
MSV000088827	21
MSV000088829	3
MSV000088830	3
MSV000088842	228
MSV000088843	176
MSV000088872	3
MSV000089061	26
MSV000089210	1
MSV000089249	18
MSV000089313	507
MSV000089459	49
MSV000089483	63
MSV000089518	42
MSV000089524	2
MSV000089534	2
MSV000089540	329
MSV000089552	3
MSV000089558	239
MSV000089638	40
MSV000089653	1
MSV000089715	18
MSV000089725	26
MSV000089740	5
MSV000089808	27
MSV000089834	28
MSV000089835	12
MSV000089837	11
MSV000089900	26
MSV000089937	19
MSV000089952	2
MSV000090003	3
MSV000090005	1
MSV000090006	5
MSV000090011	4
MSV000090012	3
