Dataset	Frequency
MSV000079598	8
MSV000079697	59
MSV000079706	15
MSV000079707	2
MSV000079709	3
MSV000079710	9
MSV000079712	11
MSV000079714	8
MSV000079718	11
MSV000079773	1
MSV000079819	3
MSV000080015	3
MSV000080167	2
MSV000080176	6
MSV000080178	1
MSV000080335	8
MSV000080469	4
MSV000080507	4
MSV000080559	1
MSV000080562	1
MSV000080574	23
MSV000080627	15
MSV000080629	28
MSV000080905	4
MSV000081065	4
MSV000081068	6
MSV000081151	1
MSV000081160	1
MSV000081343	7
MSV000081351	111
MSV000081354	21
MSV000081364	3
MSV000081492	19
MSV000081949	9
MSV000081952	25
MSV000082083	6
MSV000082085	4
MSV000082086	1
MSV000082261	4
MSV000082312	5
MSV000082331	16
MSV000082382	1
MSV000082433	12
MSV000082480	2
MSV000082629	18
MSV000082647	91
MSV000082778	6
MSV000082813	2
MSV000082972	2
MSV000082973	1
MSV000082999	1
MSV000083073	57
MSV000083077	49
MSV000083300	7
MSV000083306	200
MSV000083320	138
MSV000083365	3
MSV000083383	1
MSV000083475	3
MSV000083482	1
MSV000083541	14
MSV000083559	101
MSV000083756	62
MSV000083772	4
MSV000083835	26
MSV000083889	7
MSV000084092	1
MSV000084112	4
MSV000084116	6
MSV000084143	1
MSV000084158	12
MSV000084314	20
MSV000084556	24
MSV000084741	3
MSV000084744	1
MSV000085129	6
MSV000085446	2
MSV000085480	3
MSV000085555	1
MSV000085843	1
MSV000085844	14
MSV000085891	5
MSV000085944	13
MSV000086483	16
MSV000086621	1
MSV000086821	17
MSV000086884	1
MSV000086989	25
MSV000087087	66
MSV000087187	1
MSV000087364	3
MSV000087612	99
MSV000087628	1
MSV000087629	1
MSV000087854	86
MSV000087948	3
MSV000088021	89
MSV000088040	4
MSV000088087	75
MSV000088137	248
MSV000088335	3
MSV000088570	34
MSV000088594	5
MSV000088640	73
MSV000088646	586
MSV000088842	10
MSV000088843	8
MSV000089313	1
MSV000089558	1
MSV000089638	24
