Dataset	Frequency
MSV000078891	1
MSV000079034	2
MSV000079389	4
MSV000079502	1
MSV000079503	2
MSV000079516	5
MSV000079518	4
MSV000079519	4
MSV000079520	3
MSV000079568	6
MSV000079598	5
MSV000079651	1
MSV000079697	747
MSV000079706	98
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	46
MSV000079714	74
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000079772	1
MSV000079819	1
MSV000079888	2
MSV000080015	1
MSV000080176	1
MSV000080178	2
MSV000080442	1
MSV000080443	2
MSV000080450	54
MSV000080469	3
MSV000080507	2
MSV000080533	1
MSV000080559	2
MSV000080562	1
MSV000080574	1
MSV000080627	9
MSV000080628	3
MSV000080629	11
MSV000080905	49
MSV000081097	3
MSV000081171	3
MSV000081176	1
MSV000081357	1
MSV000081463	9
MSV000081659	1
MSV000081669	1
MSV000081670	1
MSV000081676	1
MSV000081682	4
MSV000081694	1
MSV000081731	19
MSV000081750	4
MSV000081808	2
MSV000081936	1
MSV000082074	11
MSV000082083	8
MSV000082084	8
MSV000082085	2
MSV000082086	2
MSV000082261	8
MSV000082262	1
MSV000082331	21
MSV000082374	1
MSV000082433	278
MSV000082480	1
MSV000082490	33
MSV000082493	8
MSV000082582	3
MSV000082608	3
MSV000082629	6
MSV000082650	1
MSV000082674	3
MSV000082813	1
MSV000082869	7
MSV000082891	54
MSV000082924	1
MSV000082952	1
MSV000082953	77
MSV000082962	2
MSV000082972	1
MSV000082973	2
MSV000083010	14
MSV000083024	8
MSV000083065	1
MSV000083073	6
MSV000083077	2
MSV000083264	4
MSV000083300	3
MSV000083302	2
MSV000083320	297
MSV000083365	2
MSV000083383	1
MSV000083462	3
MSV000083475	35
MSV000083521	16
MSV000083522	25
MSV000083541	7
MSV000083559	427
MSV000083632	4
MSV000083651	3
MSV000083660	5
MSV000083729	1
MSV000083734	9
MSV000083791	1
MSV000083798	1
MSV000083825	1
MSV000083835	16
MSV000083888	2
MSV000083889	37
MSV000084020	4
MSV000084062	1
MSV000084101	5
MSV000084107	1
MSV000084112	8
MSV000084116	2
MSV000084119	3
MSV000084152	1
MSV000084218	1
MSV000084219	7
MSV000084286	2
MSV000084314	4
MSV000084322	3
MSV000084463	1
MSV000084479	1
MSV000084494	4
MSV000084556	1
MSV000084591	121
MSV000084595	9
MSV000084600	2
MSV000084610	80
MSV000084652	3
MSV000084663	18
MSV000084734	6
MSV000084744	5
MSV000084753	3
MSV000084755	1
MSV000084890	16
MSV000084900	56
MSV000085025	8
MSV000085071	7
MSV000085119	2
MSV000085129	9
MSV000085226	1
MSV000085389	12
MSV000085416	1
MSV000085480	20
MSV000085555	42
MSV000085561	1
MSV000085619	1
MSV000085777	18
MSV000085779	47
MSV000085786	10
MSV000085843	4
MSV000085844	8
MSV000085858	1
MSV000085870	2
MSV000085882	3
MSV000085891	1
MSV000085919	1
MSV000085920	1
MSV000085944	309
MSV000086131	7
MSV000086207	1
MSV000086208	9
MSV000086209	3
MSV000086221	9
MSV000086236	13
MSV000086252	1
MSV000086270	2
MSV000086301	1
MSV000086381	1
MSV000086415	482
MSV000086483	1
MSV000086644	7
MSV000086830	9
MSV000086926	33
MSV000086993	4
MSV000087005	5
MSV000087006	58
MSV000087087	211
MSV000087322	6
MSV000087588	13
MSV000087612	91
MSV000087628	1
MSV000087629	2
MSV000087646	5
MSV000087650	1
MSV000087685	4
MSV000087692	13
MSV000087702	15
MSV000087728	6
MSV000087747	12
MSV000087809	2
MSV000087935	12
MSV000087948	6
MSV000087951	13
MSV000087991	1
MSV000087995	12
MSV000088008	19
MSV000088021	218
MSV000088040	99
MSV000088087	5
MSV000088137	329
MSV000088164	146
MSV000088187	12
MSV000088332	2
MSV000088335	2
MSV000088546	10
MSV000088586	1
MSV000088606	1
MSV000088640	111
MSV000088645	1
MSV000088697	1
MSV000088823	165
MSV000088842	242
MSV000089210	1
MSV000089313	8
MSV000089483	1
MSV000089540	183
MSV000089552	1
MSV000089558	68
MSV000090000	50
