Dataset	Frequency
MSV000079485	36
MSV000079697	723
MSV000079706	97
MSV000079707	50
MSV000079709	83
MSV000079710	85
MSV000079712	51
MSV000079714	72
MSV000079717	85
MSV000079718	60
MSV000079719	23
MSV000079720	123
MSV000079772	1
MSV000080015	2
MSV000080176	1
MSV000080178	1
MSV000080442	1
MSV000080443	1
MSV000080627	23
MSV000080629	7
MSV000080905	18
MSV000081357	1
MSV000081463	11
MSV000082262	1
MSV000082331	21
MSV000082433	236
MSV000082582	2
MSV000082608	1
MSV000082629	39
MSV000082953	245
MSV000083073	4
MSV000083274	1
MSV000083300	29
MSV000083320	222
MSV000083475	38
MSV000083541	11
MSV000083559	369
MSV000083772	5
MSV000083889	7
MSV000084314	19
MSV000084753	1
MSV000085480	1
MSV000085786	10
MSV000085843	4
MSV000085882	6
MSV000085944	260
MSV000086208	1
MSV000086209	43
MSV000086221	1
MSV000087087	15
MSV000087728	6
MSV000087948	7
MSV000088021	1
MSV000088137	20
MSV000088640	11
MSV000088842	216
MSV000089313	13
MSV000089459	1
