Dataset	Frequency
MSV000078891	4
MSV000079502	4
MSV000079503	3
MSV000079516	5
MSV000079518	3
MSV000079519	2
MSV000079520	3
MSV000079521	2
MSV000079568	9
MSV000079598	2
MSV000079651	1
MSV000079697	21
MSV000079706	6
MSV000079709	5
MSV000079712	1
MSV000079714	5
MSV000079718	1
MSV000079720	1
MSV000079772	1
MSV000079819	10
MSV000080015	25
MSV000080142	16
MSV000080176	41
MSV000080177	7
MSV000080178	13
MSV000080180	14
MSV000080181	47
MSV000080182	48
MSV000080183	66
MSV000080188	7
MSV000080239	1
MSV000080299	6
MSV000080335	16
MSV000080507	52
MSV000080533	3
MSV000080559	17
MSV000080562	25
MSV000080574	1
MSV000080627	16
MSV000080629	43
MSV000080630	14
MSV000080905	141
MSV000080912	5
MSV000080961	7
MSV000081065	3
MSV000081108	3
MSV000081151	1
MSV000081343	110
MSV000081351	5
MSV000081354	6
MSV000081364	61
MSV000081463	17
MSV000081482	18
MSV000081492	2
MSV000081544	2
MSV000081731	36
MSV000081949	1
MSV000081952	48
MSV000082048	3
MSV000082049	2
MSV000082082	14
MSV000082083	114
MSV000082084	15
MSV000082085	52
MSV000082086	26
MSV000082277	9
MSV000082312	2
MSV000082377	1
MSV000082380	67
MSV000082382	41
MSV000082383	4
MSV000082433	6
MSV000082463	8
MSV000082480	2
MSV000082582	2
MSV000082608	1
MSV000082612	61
MSV000082614	42
MSV000082616	24
MSV000082618	70
MSV000082630	1
MSV000082633	71
MSV000082647	30
MSV000082662	5
MSV000082681	1
MSV000082685	3
MSV000082813	8
MSV000082869	259
MSV000082952	11
MSV000082953	90
MSV000082972	8
MSV000082973	30
MSV000083010	2
MSV000083077	50
MSV000083094	4
MSV000083098	10
MSV000083110	2
MSV000083134	15
MSV000083183	4
MSV000083264	14
MSV000083274	10
MSV000083275	3
MSV000083302	1
MSV000083306	19
MSV000083320	3
MSV000083365	49
MSV000083372	21
MSV000083383	4
MSV000083387	3
MSV000083396	3
MSV000083449	1
MSV000083475	11
MSV000083481	11
MSV000083482	17
MSV000083483	2
MSV000083521	12
MSV000083522	36
MSV000083523	53
MSV000083559	1
MSV000083631	2
MSV000083632	10
MSV000083651	6
MSV000083665	129
MSV000083729	1
MSV000083772	41
MSV000083789	30
MSV000083798	1
MSV000083888	1
MSV000083889	73
MSV000084016	119
MSV000084020	1
MSV000084062	67
MSV000084092	16
MSV000084107	67
MSV000084116	54
MSV000084119	8
MSV000084143	5
MSV000084152	6
MSV000084165	1
MSV000084312	3
MSV000084314	94
MSV000084325	55
MSV000084355	5
MSV000084556	2
MSV000084674	16
MSV000084738	5
MSV000084741	26
MSV000084744	4
MSV000084753	11
MSV000084900	2
MSV000084951	3
MSV000085025	2
MSV000085042	2
MSV000085129	13
MSV000085142	81
MSV000085256	2
MSV000085389	356
MSV000085480	343
MSV000085555	19
MSV000085561	31
MSV000085777	6
MSV000085778	1
MSV000085779	9
MSV000085786	4
MSV000085843	23
MSV000085844	38
MSV000085852	25
MSV000085862	1
MSV000085864	1
MSV000085870	11
MSV000085879	47
MSV000085882	6
MSV000085891	19
MSV000085925	30
MSV000085944	3
MSV000085991	138
MSV000086107	1
MSV000086124	1
MSV000086206	1
MSV000086207	6
MSV000086209	2
MSV000086236	9
MSV000086270	13
MSV000086314	7
MSV000086360	27
MSV000086415	22
MSV000086676	28
MSV000086821	4
MSV000086830	3
MSV000086882	47
MSV000086896	6
MSV000086926	25
MSV000086993	3
MSV000087005	9
MSV000087006	33
MSV000087087	25
MSV000087093	1
MSV000087322	3
MSV000087359	1
MSV000087364	51
MSV000087588	1
MSV000087612	75
MSV000087646	7
MSV000087650	3
MSV000087685	21
MSV000087692	5
MSV000087702	8
MSV000087728	1
MSV000087747	15
MSV000087854	48
MSV000087882	4
MSV000087904	5
MSV000087951	1
MSV000087995	5
MSV000088008	6
MSV000088021	562
MSV000088023	3
MSV000088087	123
MSV000088137	23
MSV000088164	135
MSV000088187	2
MSV000088242	1
MSV000088519	3
MSV000088534	1
MSV000088535	1
MSV000088546	17
MSV000088564	9
MSV000088586	1
MSV000088594	19
MSV000088606	2
MSV000088640	5
MSV000088645	6
MSV000088646	1
MSV000088670	15
MSV000088697	1
MSV000088732	2
MSV000088821	35
MSV000088823	55
MSV000088842	2
MSV000088843	11
MSV000088967	2
MSV000089061	1
MSV000089210	1
MSV000089313	2
MSV000089459	9
MSV000089524	9
MSV000089540	2
MSV000089552	4
MSV000089558	19
MSV000089725	6
MSV000089740	6
MSV000089808	6
MSV000089834	25
MSV000089900	6
MSV000089937	21
MSV000090006	6
MSV000090012	2
