Dataset	Frequency
MSV000079389	1
MSV000079485	47
MSV000079697	689
MSV000079706	82
MSV000079707	49
MSV000079709	80
MSV000079710	88
MSV000079712	47
MSV000079714	58
MSV000079717	81
MSV000079718	54
MSV000079719	33
MSV000079720	124
MSV000080030	1
MSV000080627	23
MSV000080905	36
MSV000081463	7
MSV000081694	1
MSV000082312	8
MSV000082331	20
MSV000082433	246
MSV000082869	1
MSV000082924	1
MSV000082953	136
MSV000083300	1
MSV000083320	363
MSV000083462	2
MSV000083521	17
MSV000083522	1
MSV000083559	253
MSV000083772	7
MSV000084314	35
MSV000085944	144
MSV000086209	1
MSV000086415	129
MSV000086427	2
MSV000087087	32
MSV000087612	1
MSV000087711	2
MSV000087728	24
MSV000087948	3
MSV000088021	36
MSV000088137	66
MSV000088640	44
MSV000088842	157
