Dataset	Frequency
MSV000079329	6
MSV000080180	3
MSV000080181	1
MSV000080182	1
MSV000080183	277
MSV000080627	22
MSV000080628	61
MSV000080630	98
MSV000080905	137
MSV000080912	7
MSV000080961	9
MSV000081068	8
MSV000081108	3
MSV000081151	117
MSV000081343	23
MSV000081351	301
MSV000081364	3
MSV000081482	65
MSV000081544	2
MSV000081853	7
MSV000081949	1
MSV000081952	29
MSV000082048	83
MSV000082049	17
MSV000082157	2
MSV000082261	19
MSV000082433	187
MSV000082480	6
MSV000082608	2
MSV000082629	3
MSV000082647	16
MSV000082813	6
MSV000082972	6
MSV000082973	44
MSV000082999	4
MSV000083010	2
MSV000083073	2
MSV000083077	27
MSV000083083	5
MSV000083094	2
MSV000083300	106
MSV000083475	14
MSV000083482	5
MSV000083541	55
MSV000083559	491
MSV000083647	5
MSV000084020	2
MSV000084092	1
MSV000084112	11
MSV000084312	8
MSV000084314	18
MSV000084900	2
MSV000085944	5
MSV000086415	255
MSV000086830	2
MSV000086989	1
MSV000087087	68
MSV000087612	41
MSV000087685	10
MSV000087854	2
MSV000088087	13
MSV000088137	153
MSV000088640	91
MSV000088827	2
MSV000088842	5
MSV000089313	10
MSV000089558	2
